Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,H_GF per Game_x,H_GA per Game_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,A_GF per Game_y,A_GA per Game_y
Red Star,4.0,3.0,1.0,0.0,12.0,3.0,9.0,10.0,2.5,3.0,0.75,3.0,3.0,0.0,0.0,9.0,1.0,8.0,9.0,3.0,3.0,0.3333333333333333
OFK Beograd,4.0,2.0,0.0,2.0,8.0,9.0,-1.0,6.0,1.5,2.0,2.25,4.0,3.0,1.0,0.0,6.0,2.0,4.0,10.0,2.5,1.5,0.5
Mladost Lučani,5.0,3.0,0.0,2.0,9.0,7.0,2.0,9.0,1.8,1.8,1.4,3.0,2.0,1.0,0.0,5.0,3.0,2.0,7.0,2.33,1.6666666666666667,1.0
Čukarički,4.0,3.0,0.0,1.0,9.0,5.0,4.0,9.0,2.25,2.25,1.25,4.0,1.0,2.0,1.0,6.0,7.0,-1.0,5.0,1.25,1.5,1.75
FK Železničar Pančevo,3.0,2.0,1.0,0.0,5.0,2.0,3.0,7.0,2.33,1.6666666666666667,0.6666666666666666,5.0,2.0,0.0,3.0,5.0,8.0,-3.0,6.0,1.2,1.0,1.6
Radnički Niš,3.0,3.0,0.0,0.0,6.0,2.0,4.0,9.0,3.0,2.0,0.6666666666666666,4.0,1.0,0.0,3.0,3.0,9.0,-6.0,3.0,0.75,0.75,2.25
Partizan,2.0,1.0,1.0,0.0,2.0,0.0,2.0,4.0,2.0,1.0,0.0,4.0,2.0,1.0,1.0,7.0,3.0,4.0,7.0,1.75,1.75,0.75
Radnički Kragujevac,4.0,1.0,1.0,2.0,8.0,6.0,2.0,4.0,1.0,2.0,1.5,4.0,2.0,0.0,2.0,10.0,6.0,4.0,6.0,1.5,2.5,1.5
Tekstilac Odžaci,5.0,2.0,1.0,2.0,6.0,10.0,-4.0,7.0,1.4,1.2,2.0,3.0,1.0,0.0,2.0,2.0,5.0,-3.0,3.0,1.0,0.6666666666666666,1.6666666666666667
Napredak Kruš,4.0,1.0,1.0,2.0,4.0,5.0,-1.0,4.0,1.0,1.0,1.25,4.0,1.0,1.0,2.0,4.0,7.0,-3.0,4.0,1.0,1.0,1.75
Novi Pazar,5.0,2.0,2.0,1.0,8.0,6.0,2.0,8.0,1.6,1.6,1.2,2.0,0.0,0.0,2.0,2.0,6.0,-4.0,0.0,0.0,1.0,3.0
Spartak Subotic,3.0,2.0,1.0,0.0,4.0,1.0,3.0,7.0,2.33,1.3333333333333333,0.3333333333333333,4.0,0.0,1.0,3.0,2.0,7.0,-5.0,1.0,0.25,0.5,1.75
FK IMT Novi Beograd,3.0,1.0,1.0,1.0,3.0,5.0,-2.0,4.0,1.33,1.0,1.6666666666666667,5.0,1.0,1.0,3.0,5.0,8.0,-3.0,4.0,0.8,1.0,1.6
Vojvodina,3.0,1.0,0.0,2.0,4.0,5.0,-1.0,3.0,1.0,1.3333333333333333,1.6666666666666667,4.0,1.0,2.0,1.0,6.0,6.0,0.0,5.0,1.25,1.5,1.5
TSC Bačka Top,4.0,1.0,1.0,2.0,2.0,3.0,-1.0,4.0,1.0,0.5,0.75,3.0,1.0,0.0,2.0,4.0,4.0,0.0,3.0,1.0,1.3333333333333333,1.3333333333333333
FK Jedinstvo Ub,4.0,0.0,0.0,4.0,2.0,10.0,-8.0,0.0,0.0,0.5,2.5,4.0,0.0,1.0,3.0,3.0,10.0,-7.0,1.0,0.25,0.75,2.5
