Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,H_GF per Game_x,H_GA per Game_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,A_GF per Game_y,A_GA per Game_y
Red Star,5.0,4.0,1.0,0.0,14.0,4.0,10.0,13.0,2.6,2.8,0.8,4.0,4.0,0.0,0.0,13.0,1.0,12.0,12.0,3.0,3.25,0.25
OFK Beograd,5.0,3.0,0.0,2.0,12.0,12.0,0.0,9.0,1.8,2.4,2.4,5.0,4.0,1.0,0.0,7.0,2.0,5.0,13.0,2.6,1.4,0.4
Mladost Lučani,6.0,3.0,0.0,3.0,10.0,10.0,0.0,9.0,1.5,1.6666666666666667,1.6666666666666667,4.0,3.0,1.0,0.0,7.0,4.0,3.0,10.0,2.5,1.75,1.0
Čukarički,6.0,4.0,0.0,2.0,12.0,8.0,4.0,12.0,2.0,2.0,1.3333333333333333,4.0,1.0,2.0,1.0,6.0,7.0,-1.0,5.0,1.25,1.5,1.75
Radnički Niš,4.0,4.0,0.0,0.0,9.0,4.0,5.0,12.0,3.0,2.25,1.0,5.0,1.0,1.0,3.0,6.0,12.0,-6.0,4.0,0.8,1.2,2.4
Partizan,3.0,1.0,1.0,1.0,2.0,4.0,-2.0,4.0,1.33,0.6666666666666666,1.3333333333333333,5.0,3.0,1.0,1.0,10.0,4.0,6.0,10.0,2.0,2.0,0.8
Novi Pazar,6.0,3.0,2.0,1.0,10.0,6.0,4.0,11.0,1.83,1.6666666666666667,1.0,4.0,1.0,0.0,3.0,5.0,11.0,-6.0,3.0,0.75,1.25,2.75
FK Železničar Pančevo,4.0,2.0,1.0,1.0,5.0,3.0,2.0,7.0,1.75,1.25,0.75,6.0,2.0,0.0,4.0,6.0,10.0,-4.0,6.0,1.0,1.0,1.6666666666666667
TSC Bačka Top,5.0,2.0,1.0,2.0,7.0,5.0,2.0,7.0,1.4,1.4,1.0,4.0,2.0,0.0,2.0,6.0,5.0,1.0,6.0,1.5,1.5,1.25
Radnički Kragujevac,5.0,2.0,1.0,2.0,9.0,6.0,3.0,7.0,1.4,1.8,1.2,5.0,2.0,0.0,3.0,10.0,8.0,2.0,6.0,1.2,2.0,1.6
Vojvodina,5.0,1.0,1.0,3.0,7.0,9.0,-2.0,4.0,0.8,1.4,1.8,5.0,2.0,2.0,1.0,9.0,6.0,3.0,8.0,1.6,1.8,1.2
Tekstilac Odžaci,6.0,2.0,2.0,2.0,6.0,10.0,-4.0,8.0,1.33,1.0,1.6666666666666667,4.0,1.0,0.0,3.0,2.0,6.0,-4.0,3.0,0.75,0.5,1.5
Napredak Kruš,5.0,1.0,1.0,3.0,5.0,7.0,-2.0,4.0,0.8,1.0,1.4,5.0,1.0,2.0,2.0,4.0,7.0,-3.0,5.0,1.0,0.8,1.4
Spartak Subotic,3.0,2.0,1.0,0.0,4.0,1.0,3.0,7.0,2.33,1.3333333333333333,0.3333333333333333,6.0,0.0,1.0,5.0,4.0,12.0,-8.0,1.0,0.17,0.6666666666666666,2.0
FK IMT Novi Beograd,4.0,1.0,1.0,2.0,3.0,8.0,-5.0,4.0,1.0,0.75,2.0,6.0,1.0,1.0,4.0,8.0,12.0,-4.0,4.0,0.67,1.3333333333333333,2.0
FK Jedinstvo Ub,5.0,1.0,0.0,4.0,4.0,10.0,-6.0,3.0,0.6,0.8,2.0,5.0,0.0,1.0,4.0,4.0,12.0,-8.0,1.0,0.2,0.8,2.4
