Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,H_GF per Game_x,H_GA per Game_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,A_GF per Game_y,A_GA per Game_y
Red Star,7.0,6.0,1.0,0.0,22.0,5.0,17.0,19.0,2.71,3.142857142857143,0.7142857142857143,6.0,6.0,0.0,0.0,21.0,3.0,18.0,18.0,3.0,3.5,0.5
OFK Beograd,6.0,3.0,1.0,2.0,13.0,13.0,0.0,10.0,1.67,2.1666666666666665,2.1666666666666665,8.0,5.0,2.0,1.0,10.0,5.0,5.0,17.0,2.13,1.25,0.625
Mladost Lučani,8.0,4.0,1.0,3.0,11.0,10.0,1.0,13.0,1.63,1.375,1.25,6.0,4.0,2.0,0.0,10.0,6.0,4.0,14.0,2.33,1.6666666666666667,1.0
Partizan,5.0,3.0,1.0,1.0,9.0,6.0,3.0,10.0,2.0,1.8,1.2,7.0,5.0,1.0,1.0,16.0,8.0,8.0,16.0,2.29,2.2857142857142856,1.1428571428571428
Radnički Kragujevac,8.0,4.0,2.0,2.0,15.0,7.0,8.0,14.0,1.75,1.875,0.875,6.0,3.0,0.0,3.0,12.0,8.0,4.0,9.0,1.5,2.0,1.3333333333333333
Čukarički,8.0,5.0,1.0,2.0,14.0,8.0,6.0,16.0,2.0,1.75,1.0,6.0,1.0,3.0,2.0,8.0,11.0,-3.0,6.0,1.0,1.3333333333333333,1.8333333333333333
Radnički Niš,6.0,4.0,2.0,0.0,11.0,6.0,5.0,14.0,2.33,1.8333333333333333,1.0,7.0,2.0,1.0,4.0,10.0,18.0,-8.0,7.0,1.0,1.4285714285714286,2.5714285714285716
Novi Pazar,8.0,4.0,2.0,2.0,16.0,11.0,5.0,14.0,1.75,2.0,1.375,6.0,2.0,0.0,4.0,7.0,13.0,-6.0,6.0,1.0,1.1666666666666667,2.1666666666666665
TSC Bačka Top,8.0,3.0,1.0,4.0,10.0,9.0,1.0,10.0,1.25,1.25,1.125,5.0,3.0,0.0,2.0,9.0,5.0,4.0,9.0,1.8,1.8,1.0
Vojvodina,6.0,2.0,1.0,3.0,9.0,10.0,-1.0,7.0,1.17,1.5,1.6666666666666667,8.0,3.0,3.0,2.0,14.0,10.0,4.0,12.0,1.5,1.75,1.25
FK Železničar Pančevo,6.0,2.0,1.0,3.0,6.0,6.0,0.0,7.0,1.17,1.0,1.0,8.0,3.0,0.0,5.0,8.0,12.0,-4.0,9.0,1.13,1.0,1.5
Napredak Kruš,7.0,2.0,1.0,4.0,7.0,11.0,-4.0,7.0,1.0,1.0,1.5714285714285714,7.0,1.0,3.0,3.0,4.0,8.0,-4.0,6.0,0.86,0.5714285714285714,1.1428571428571428
FK IMT Novi Beograd,6.0,2.0,1.0,3.0,7.0,11.0,-4.0,7.0,1.17,1.1666666666666667,1.8333333333333333,8.0,1.0,1.0,6.0,9.0,16.0,-7.0,4.0,0.5,1.125,2.0
Tekstilac Odžaci,8.0,2.0,2.0,4.0,7.0,15.0,-8.0,8.0,1.0,0.875,1.875,6.0,1.0,0.0,5.0,3.0,13.0,-10.0,3.0,0.5,0.5,2.1666666666666665
Spartak Subotic,5.0,2.0,1.0,2.0,5.0,10.0,-5.0,7.0,1.4,1.0,2.0,8.0,0.0,3.0,5.0,5.0,13.0,-8.0,3.0,0.38,0.625,1.625
FK Jedinstvo Ub,7.0,1.0,1.0,5.0,5.0,12.0,-7.0,4.0,0.57,0.7142857142857143,1.7142857142857142,7.0,0.0,1.0,6.0,4.0,18.0,-14.0,1.0,0.14,0.5714285714285714,2.5714285714285716
