Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,H_GF per Game_x,H_GA per Game_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,A_GF per Game_y,A_GA per Game_y
Red Star,7.0,6.0,1.0,0.0,22.0,5.0,17.0,19.0,2.71,3.142857142857143,0.7142857142857143,7.0,7.0,0.0,0.0,22.0,3.0,19.0,21.0,3.0,3.142857142857143,0.42857142857142855
Mladost Lučani,8.0,4.0,1.0,3.0,11.0,10.0,1.0,13.0,1.63,1.375,1.25,8.0,4.0,4.0,0.0,10.0,6.0,4.0,16.0,2.0,1.25,0.75
OFK Beograd,8.0,3.0,2.0,3.0,13.0,14.0,-1.0,11.0,1.38,1.625,1.75,8.0,5.0,2.0,1.0,10.0,5.0,5.0,17.0,2.13,1.25,0.625
Partizan,7.0,3.0,3.0,1.0,11.0,8.0,3.0,12.0,1.71,1.5714285714285714,1.1428571428571428,7.0,5.0,1.0,1.0,16.0,8.0,8.0,16.0,2.29,2.2857142857142856,1.1428571428571428
Radnički Kragujevac,8.0,4.0,2.0,2.0,15.0,7.0,8.0,14.0,1.75,1.875,0.875,8.0,3.0,2.0,3.0,15.0,11.0,4.0,11.0,1.38,1.875,1.375
Radnički Niš,7.0,5.0,2.0,0.0,13.0,7.0,6.0,17.0,2.43,1.8571428571428572,1.0,7.0,2.0,1.0,4.0,10.0,18.0,-8.0,7.0,1.0,1.4285714285714286,2.5714285714285716
Čukarički,8.0,5.0,1.0,2.0,14.0,8.0,6.0,16.0,2.0,1.75,1.0,7.0,1.0,4.0,2.0,9.0,12.0,-3.0,7.0,1.0,1.2857142857142858,1.7142857142857142
Novi Pazar,8.0,4.0,2.0,2.0,16.0,11.0,5.0,14.0,1.75,2.0,1.375,8.0,2.0,1.0,5.0,9.0,16.0,-7.0,7.0,0.88,1.125,2.0
Vojvodina,8.0,2.0,3.0,3.0,9.0,10.0,-1.0,9.0,1.13,1.125,1.25,8.0,3.0,3.0,2.0,14.0,10.0,4.0,12.0,1.5,1.75,1.25
TSC Bačka Top,8.0,3.0,1.0,4.0,10.0,9.0,1.0,10.0,1.25,1.25,1.125,6.0,3.0,1.0,2.0,12.0,8.0,4.0,10.0,1.67,2.0,1.3333333333333333
FK Železničar Pančevo,8.0,2.0,3.0,3.0,10.0,10.0,0.0,9.0,1.13,1.25,1.25,8.0,3.0,0.0,5.0,8.0,12.0,-4.0,9.0,1.13,1.0,1.5
Napredak Kruš,8.0,3.0,1.0,4.0,9.0,12.0,-3.0,10.0,1.25,1.125,1.5,8.0,1.0,4.0,3.0,4.0,8.0,-4.0,7.0,0.88,0.5,1.0
Spartak Subotic,7.0,3.0,2.0,2.0,7.0,11.0,-4.0,11.0,1.57,1.0,1.5714285714285714,8.0,0.0,3.0,5.0,5.0,13.0,-8.0,3.0,0.38,0.625,1.625
FK IMT Novi Beograd,7.0,2.0,2.0,3.0,8.0,12.0,-4.0,8.0,1.14,1.1428571428571428,1.7142857142857142,8.0,1.0,1.0,6.0,9.0,16.0,-7.0,4.0,0.5,1.125,2.0
Tekstilac Odžaci,8.0,2.0,2.0,4.0,7.0,15.0,-8.0,8.0,1.0,0.875,1.875,8.0,1.0,1.0,6.0,3.0,14.0,-11.0,4.0,0.5,0.375,1.75
FK Jedinstvo Ub,7.0,1.0,1.0,5.0,5.0,12.0,-7.0,4.0,0.57,0.7142857142857143,1.7142857142857142,8.0,0.0,1.0,7.0,5.0,20.0,-15.0,1.0,0.13,0.625,2.5
