Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,xG_x,xGA_x,xGD_x,xGD/90_x,xG per Game_x,xGA per Game_x,xG per Game Diff_x,xGA per Game Diff_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,xG_y,xGA_y,xGD_y,xGD/90_y,xG per Game_y,xGA per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Paderborn 07,6.0,4.0,2.0,0.0,11.0,4.0,7.0,14.0,2.33,10.9,5.5,5.4,0.9,1.8166666666666667,0.9166666666666666,0.016666666666666607,0.25,7.0,2.0,4.0,1.0,11.0,12.0,-1.0,10.0,1.43,10.3,6.9,3.4,0.48,1.4714285714285715,0.9857142857142858,0.09999999999999987,-0.7285714285714284
Hannover 96,6.0,6.0,0.0,0.0,11.0,2.0,9.0,18.0,3.0,10.8,3.8,6.9,1.15,1.8,0.6333333333333333,0.033333333333333215,0.3,6.0,1.0,1.0,4.0,5.0,8.0,-3.0,4.0,0.67,5.2,11.8,-6.6,-1.1,0.8666666666666667,1.9666666666666668,-0.033333333333333326,0.6333333333333335
Köln,7.0,3.0,1.0,3.0,15.0,10.0,5.0,10.0,1.43,15.6,8.1,7.6,1.08,2.2285714285714286,1.157142857142857,-0.08571428571428585,-0.2714285714285716,6.0,3.0,2.0,1.0,10.0,10.0,0.0,11.0,1.83,11.2,7.7,3.5,0.59,1.8666666666666665,1.2833333333333334,-0.19999999999999973,-0.3833333333333333
Düsseldorf,6.0,1.0,3.0,2.0,7.0,10.0,-3.0,6.0,1.0,8.8,7.6,1.2,0.19,1.4666666666666668,1.2666666666666666,-0.30000000000000004,-0.40000000000000013,6.0,5.0,0.0,1.0,11.0,3.0,8.0,15.0,2.5,12.3,6.9,5.4,0.9,2.0500000000000003,1.1500000000000001,-0.216666666666667,0.6500000000000001
Karlsruher,6.0,3.0,2.0,1.0,13.0,11.0,2.0,11.0,1.83,9.4,8.5,1.0,0.16,1.5666666666666667,1.4166666666666667,0.5999999999999999,-0.4166666666666665,6.0,2.0,3.0,1.0,10.0,9.0,1.0,9.0,1.5,6.8,9.0,-2.2,-0.36,1.1333333333333333,1.5,0.5333333333333334,0.0
Hamburger SV,6.0,3.0,3.0,0.0,16.0,6.0,10.0,12.0,2.0,10.5,6.1,4.3,0.72,1.75,1.0166666666666666,0.9166666666666665,0.016666666666666607,6.0,2.0,1.0,3.0,10.0,11.0,-1.0,7.0,1.17,11.2,10.7,0.4,0.07,1.8666666666666665,1.7833333333333332,-0.19999999999999973,-0.050000000000000044
Elversberg,6.0,4.0,1.0,1.0,15.0,8.0,7.0,13.0,2.17,12.1,9.2,2.9,0.48,2.0166666666666666,1.5333333333333332,0.4833333333333334,0.19999999999999996,6.0,1.0,3.0,2.0,7.0,6.0,1.0,6.0,1.0,7.8,5.4,2.4,0.4,1.3,0.9,-0.1333333333333333,-0.09999999999999998
Nürnberg,6.0,3.0,1.0,2.0,14.0,12.0,2.0,10.0,1.67,8.2,10.3,-2.2,-0.36,1.3666666666666665,1.7166666666666668,0.966666666666667,-0.2833333333333332,7.0,2.0,2.0,3.0,12.0,11.0,1.0,8.0,1.14,10.1,10.5,-0.3,-0.05,1.4428571428571428,1.5,0.27142857142857135,-0.0714285714285714
Magdeburg,6.0,0.0,5.0,1.0,6.0,9.0,-3.0,5.0,0.83,10.9,5.5,5.3,0.88,1.8166666666666667,0.9166666666666666,-0.8166666666666667,-0.5833333333333334,6.0,4.0,1.0,1.0,14.0,8.0,6.0,13.0,2.17,9.4,15.3,-5.9,-0.99,1.5666666666666667,2.5500000000000003,0.7666666666666668,1.216666666666667
Kaiserslautern,5.0,1.0,3.0,1.0,12.0,10.0,2.0,6.0,1.2,9.4,9.3,0.2,0.03,1.8800000000000001,1.86,0.5199999999999998,-0.1399999999999999,7.0,3.0,2.0,2.0,8.0,8.0,0.0,11.0,1.57,9.0,10.0,-1.1,-0.15,1.2857142857142858,1.4285714285714286,-0.14285714285714302,0.2857142857142858
Hertha BSC,6.0,2.0,0.0,4.0,7.0,10.0,-3.0,6.0,1.0,6.1,7.9,-1.9,-0.31,1.0166666666666666,1.3166666666666667,0.15000000000000013,-0.3500000000000001,6.0,3.0,2.0,1.0,13.0,10.0,3.0,11.0,1.83,10.5,10.3,0.2,0.04,1.75,1.7166666666666668,0.4166666666666665,0.050000000000000044
Darmstadt 98,7.0,2.0,3.0,2.0,12.0,9.0,3.0,9.0,1.29,11.0,8.7,2.3,0.33,1.5714285714285714,1.2428571428571427,0.1428571428571428,-0.04285714285714315,5.0,2.0,1.0,2.0,14.0,14.0,0.0,7.0,1.4,8.1,7.9,0.3,0.06,1.6199999999999999,1.58,1.18,-1.2199999999999998
Greuther Fürth,6.0,1.0,2.0,3.0,6.0,13.0,-7.0,5.0,0.83,7.7,13.5,-5.9,-0.98,1.2833333333333334,2.25,-0.28333333333333344,0.08333333333333348,6.0,2.0,2.0,2.0,12.0,10.0,2.0,8.0,1.33,9.6,12.7,-3.1,-0.52,1.5999999999999999,2.1166666666666667,0.40000000000000013,0.44999999999999996
Schalke 04,6.0,2.0,1.0,3.0,16.0,15.0,1.0,7.0,1.17,10.8,10.5,0.3,0.05,1.8,1.75,0.8666666666666665,-0.75,6.0,1.0,2.0,3.0,5.0,9.0,-4.0,5.0,0.83,6.9,8.3,-1.4,-0.24,1.1500000000000001,1.3833333333333335,-0.31666666666666676,-0.11666666666666647
Braunschweig,6.0,3.0,1.0,2.0,10.0,7.0,3.0,10.0,1.67,12.2,8.0,4.2,0.7,2.033333333333333,1.3333333333333333,-0.3666666666666665,0.16666666666666652,6.0,0.0,2.0,4.0,4.0,17.0,-13.0,2.0,0.33,4.6,12.7,-8.1,-1.35,0.7666666666666666,2.1166666666666667,-0.09999999999999998,-0.7166666666666668
Preußen Münster,7.0,1.0,3.0,3.0,6.0,8.0,-2.0,6.0,0.86,7.2,7.0,0.2,0.03,1.0285714285714287,1.0,-0.1714285714285716,-0.1428571428571428,6.0,1.0,2.0,3.0,9.0,12.0,-3.0,5.0,0.83,9.4,8.8,0.6,0.1,1.5666666666666667,1.4666666666666668,-0.06666666666666665,-0.5333333333333332
Ulm,6.0,1.0,1.0,4.0,6.0,8.0,-2.0,4.0,0.67,7.9,11.4,-3.5,-0.58,1.3166666666666667,1.9000000000000001,-0.31666666666666665,0.5666666666666669,6.0,1.0,3.0,2.0,4.0,5.0,-1.0,6.0,1.0,4.2,8.5,-4.2,-0.7,0.7000000000000001,1.4166666666666667,-0.03333333333333344,0.5833333333333334
Jahn R'burg,6.0,2.0,1.0,3.0,2.0,10.0,-8.0,7.0,1.17,7.0,9.6,-2.6,-0.43,1.1666666666666667,1.5999999999999999,-0.8333333333333335,-0.06666666666666687,6.0,0.0,0.0,6.0,3.0,22.0,-19.0,0.0,0.0,4.1,13.3,-9.2,-1.53,0.6833333333333332,2.216666666666667,-0.18333333333333324,-1.4499999999999997
