Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,xG_x,xGA_x,xGD_x,xGD/90_x,xG per Game_x,xGA per Game_x,xG per Game Diff_x,xGA per Game Diff_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,xG_y,xGA_y,xGD_y,xGD/90_y,xG per Game_y,xGA per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Düsseldorf,5.0,1.0,2.0,2.0,6.0,9.0,-3.0,5.0,1.0,8.3,7.0,1.3,0.27,1.6600000000000001,1.4,-0.4600000000000002,-0.40000000000000013,5.0,5.0,0.0,0.0,11.0,2.0,9.0,15.0,3.0,11.2,5.8,5.4,1.09,2.2399999999999998,1.16,-0.03999999999999959,0.7599999999999999
Hannover 96,5.0,5.0,0.0,0.0,9.0,1.0,8.0,15.0,3.0,8.5,3.3,5.3,1.05,1.7,0.6599999999999999,0.10000000000000009,0.4599999999999999,5.0,1.0,1.0,3.0,4.0,5.0,-1.0,4.0,0.8,4.5,10.0,-5.5,-1.1,0.9,2.0,-0.09999999999999998,1.0
Paderborn 07,4.0,3.0,1.0,0.0,8.0,2.0,6.0,10.0,2.5,7.3,3.2,4.1,1.02,1.825,0.8,0.17500000000000004,0.30000000000000004,6.0,2.0,3.0,1.0,10.0,11.0,-1.0,9.0,1.5,9.7,6.5,3.2,0.54,1.6166666666666665,1.0833333333333333,0.050000000000000266,-0.75
Karlsruher,5.0,3.0,1.0,1.0,12.0,10.0,2.0,10.0,2.0,8.8,7.7,1.1,0.22,1.7600000000000002,1.54,0.6399999999999997,-0.45999999999999996,5.0,2.0,3.0,0.0,9.0,7.0,2.0,9.0,1.8,6.2,6.8,-0.5,-0.1,1.24,1.3599999999999999,0.56,-0.040000000000000036
Hamburger SV,5.0,3.0,2.0,0.0,15.0,5.0,10.0,11.0,2.2,9.5,4.1,5.4,1.08,1.9,0.82,1.1,-0.18000000000000005,5.0,2.0,1.0,2.0,9.0,8.0,1.0,7.0,1.4,8.6,8.6,0.1,0.02,1.72,1.72,0.08000000000000007,0.11999999999999988
Hertha BSC,5.0,2.0,0.0,3.0,7.0,9.0,-2.0,6.0,1.2,5.5,7.0,-1.4,-0.29,1.1,1.4,0.2999999999999998,-0.40000000000000013,5.0,3.0,2.0,0.0,12.0,7.0,5.0,11.0,2.2,8.0,7.7,0.3,0.06,1.6,1.54,0.7999999999999998,0.14000000000000012
Elversberg,5.0,3.0,1.0,1.0,12.0,7.0,5.0,10.0,2.0,10.5,8.4,2.1,0.43,2.1,1.6800000000000002,0.2999999999999998,0.28000000000000025,5.0,1.0,3.0,1.0,7.0,5.0,2.0,6.0,1.2,7.1,4.7,2.4,0.48,1.42,0.9400000000000001,-0.020000000000000018,-0.05999999999999994
Nürnberg,5.0,3.0,0.0,2.0,14.0,12.0,2.0,9.0,1.8,6.6,9.2,-2.6,-0.52,1.3199999999999998,1.8399999999999999,1.48,-0.56,5.0,2.0,1.0,2.0,9.0,7.0,2.0,7.0,1.4,7.1,6.4,0.7,0.13,1.42,1.28,0.3800000000000001,-0.11999999999999988
Magdeburg,5.0,0.0,4.0,1.0,6.0,9.0,-3.0,4.0,0.8,9.6,5.2,4.4,0.89,1.92,1.04,-0.72,-0.76,5.0,4.0,0.0,1.0,12.0,6.0,6.0,12.0,2.4,8.6,12.4,-3.8,-0.76,1.72,2.48,0.6799999999999999,1.28
Kaiserslautern,4.0,1.0,2.0,1.0,10.0,8.0,2.0,5.0,1.25,6.5,8.5,-2.0,-0.49,1.625,2.125,0.875,0.125,6.0,3.0,1.0,2.0,8.0,8.0,0.0,10.0,1.67,7.9,8.5,-0.6,-0.1,1.3166666666666667,1.4166666666666667,0.016666666666666607,0.08333333333333348
