Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,xG_x,xGA_x,xGD_x,xGD/90_x,xG per Game_x,xGA per Game_x,xG per Game Diff_x,xGA per Game Diff_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,xG_y,xGA_y,xGD_y,xGD/90_y,xG per Game_y,xGA per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Düsseldorf,4.0,1.0,2.0,1.0,3.0,5.0,-2.0,5.0,1.25,6.3,5.7,0.6,0.16,1.575,1.425,-0.825,0.17500000000000004,5.0,5.0,0.0,0.0,11.0,2.0,9.0,15.0,3.0,11.2,5.8,5.4,1.09,2.2399999999999998,1.16,-0.03999999999999959,0.7599999999999999
Karlsruher,4.0,3.0,1.0,0.0,11.0,7.0,4.0,10.0,2.5,6.9,6.2,0.6,0.16,1.725,1.55,1.025,-0.19999999999999996,5.0,2.0,3.0,0.0,9.0,7.0,2.0,9.0,1.8,5.8,6.6,-0.8,-0.16,1.16,1.3199999999999998,0.6400000000000001,-0.08000000000000007
Hamburger SV,5.0,3.0,2.0,0.0,15.0,5.0,10.0,11.0,2.2,8.8,4.3,4.5,0.9,1.7600000000000002,0.86,1.2399999999999998,-0.14,4.0,2.0,1.0,1.0,7.0,4.0,3.0,7.0,1.75,7.0,6.5,0.5,0.13,1.75,1.625,0.0,0.625
Magdeburg,4.0,0.0,4.0,0.0,6.0,6.0,0.0,4.0,1.0,8.5,4.1,4.4,1.1,2.125,1.025,-0.625,-0.4750000000000001,5.0,4.0,0.0,1.0,12.0,6.0,6.0,12.0,2.4,8.9,11.8,-2.9,-0.58,1.78,2.3600000000000003,0.6199999999999999,1.1600000000000004
Paderborn 07,4.0,3.0,1.0,0.0,8.0,2.0,6.0,10.0,2.5,7.3,3.2,4.1,1.02,1.825,0.8,0.17500000000000004,0.30000000000000004,5.0,1.0,3.0,1.0,8.0,10.0,-2.0,6.0,1.2,7.7,5.6,2.1,0.41,1.54,1.1199999999999999,0.06000000000000005,-0.8800000000000001
Hannover 96,5.0,5.0,0.0,0.0,9.0,1.0,8.0,15.0,3.0,8.5,3.3,5.3,1.05,1.7,0.6599999999999999,0.10000000000000009,0.4599999999999999,4.0,0.0,1.0,3.0,1.0,5.0,-4.0,1.0,0.25,3.5,8.9,-5.5,-1.36,0.875,2.225,-0.625,0.9750000000000001
Hertha BSC,5.0,2.0,0.0,3.0,7.0,9.0,-2.0,6.0,1.2,5.5,7.0,-1.4,-0.29,1.1,1.4,0.2999999999999998,-0.40000000000000013,4.0,2.0,2.0,0.0,9.0,6.0,3.0,8.0,2.0,6.5,5.8,0.7,0.18,1.625,1.45,0.625,-0.050000000000000044
Elversberg,4.0,2.0,1.0,1.0,8.0,5.0,3.0,7.0,1.75,8.5,6.8,1.7,0.42,2.125,1.7,-0.125,0.44999999999999996,5.0,1.0,3.0,1.0,7.0,5.0,2.0,6.0,1.2,7.1,4.7,2.4,0.48,1.42,0.9400000000000001,-0.020000000000000018,-0.05999999999999994
Nürnberg,4.0,2.0,0.0,2.0,6.0,9.0,-3.0,6.0,1.5,3.6,7.7,-4.1,-1.02,0.9,1.925,0.6,-0.32499999999999996,5.0,2.0,1.0,2.0,9.0,7.0,2.0,7.0,1.4,6.9,6.3,0.6,0.13,1.3800000000000001,1.26,0.41999999999999993,-0.1399999999999999
Köln,5.0,2.0,1.0,2.0,13.0,8.0,5.0,7.0,1.4,13.2,5.5,7.8,1.56,2.6399999999999997,1.1,-0.03999999999999959,-0.5,4.0,1.0,2.0,1.0,8.0,10.0,-2.0,5.0,1.25,9.5,6.8,2.7,0.67,2.375,1.7,-0.375,-0.8
Kaiserslautern,4.0,1.0,2.0,1.0,10.0,8.0,2.0,5.0,1.25,6.5,8.5,-2.0,-0.49,1.625,2.125,0.875,0.125,5.0,2.0,1.0,2.0,4.0,5.0,-1.0,7.0,1.4,6.5,6.5,0.1,0.02,1.3,1.3,-0.5,0.30000000000000004
Greuther Fürth,5.0,1.0,2.0,2.0,5.0,8.0,-3.0,5.0,1.0,6.5,11.4,-4.9,-0.99,1.3,2.2800000000000002,-0.30000000000000004,0.6800000000000002,4.0,1.0,2.0,1.0,8.0,6.0,2.0,5.0,1.25,6.4,10.1,-3.7,-0.93,1.6,2.525,0.3999999999999999,1.025
Darmstadt 98,5.0,1.0,2.0,2.0,8.0,7.0,1.0,5.0,1.0,7.6,5.5,2.1,0.41,1.52,1.1,0.08000000000000007,-0.2999999999999998,4.0,1.0,1.0,2.0,9.0,13.0,-4.0,4.0,1.0,6.2,6.8,-0.6,-0.16,1.55,1.7,0.7,-1.55
Schalke 04,4.0,1.0,1.0,2.0,11.0,11.0,0.0,4.0,1.0,7.5,7.6,-0.1,-0.04,1.875,1.9,0.875,-0.8500000000000001,5.0,1.0,1.0,3.0,5.0,9.0,-4.0,4.0,0.8,5.5,7.7,-2.2,-0.44,1.1,1.54,-0.10000000000000009,-0.26
Ulm,5.0,1.0,0.0,4.0,6.0,8.0,-2.0,3.0,0.6,7.1,9.5,-2.4,-0.49,1.42,1.9,-0.21999999999999997,0.2999999999999998,4.0,1.0,1.0,2.0,3.0,4.0,-1.0,4.0,1.0,3.1,6.5,-3.4,-0.86,0.775,1.625,-0.025000000000000022,0.625
Braunschweig,4.0,2.0,0.0,2.0,6.0,5.0,1.0,6.0,1.5,9.6,5.1,4.5,1.12,2.4,1.275,-0.8999999999999999,0.02499999999999991,5.0,0.0,1.0,4.0,4.0,17.0,-13.0,1.0,0.2,3.3,12.1,-8.8,-1.76,0.6599999999999999,2.42,0.14000000000000012,-0.98
Preußen Münster,5.0,0.0,3.0,2.0,5.0,7.0,-2.0,3.0,0.6,5.9,5.3,0.6,0.11,1.1800000000000002,1.06,-0.18000000000000016,-0.33999999999999986,4.0,1.0,0.0,3.0,7.0,10.0,-3.0,3.0,0.75,8.2,7.6,0.6,0.14,2.05,1.9,-0.2999999999999998,-0.6000000000000001
Jahn R'burg,5.0,1.0,1.0,3.0,1.0,10.0,-9.0,4.0,0.8,6.3,8.9,-2.6,-0.52,1.26,1.78,-1.06,-0.21999999999999997,4.0,0.0,0.0,4.0,0.0,12.0,-12.0,0.0,0.0,2.3,8.0,-5.7,-1.42,0.575,2.0,-0.575,-1.0
