Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,xG_x,xGA_x,xGD_x,xGD/90_x,xG per Game_x,xGA per Game_x,xG per Game Diff_x,xGA per Game Diff_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,xG_y,xGA_y,xGD_y,xGD/90_y,xG per Game_y,xGA per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Düsseldorf,3.0,1.0,2.0,0.0,3.0,2.0,1.0,5.0,1.67,4.4,3.5,0.9,0.28,1.4666666666666668,1.1666666666666667,-0.4666666666666668,0.5000000000000001,4.0,4.0,0.0,0.0,8.0,2.0,6.0,12.0,3.0,8.4,4.9,3.5,0.87,2.1,1.225,-0.10000000000000009,0.7250000000000001
Magdeburg,3.0,0.0,3.0,0.0,4.0,4.0,0.0,3.0,1.0,5.0,2.5,2.5,0.85,1.6666666666666667,0.8333333333333334,-0.3333333333333335,-0.4999999999999999,4.0,4.0,0.0,0.0,11.0,3.0,8.0,12.0,3.0,7.3,8.7,-1.4,-0.34,1.825,2.175,0.925,1.4249999999999998
Karlsruher,3.0,3.0,0.0,0.0,8.0,4.0,4.0,9.0,3.0,5.4,3.6,1.8,0.6,1.8,1.2,0.8666666666666665,-0.1333333333333333,4.0,1.0,3.0,0.0,8.0,7.0,1.0,6.0,1.5,4.6,5.9,-1.4,-0.34,1.15,1.475,0.8500000000000001,-0.2749999999999999
Hannover 96,4.0,4.0,0.0,0.0,8.0,1.0,7.0,12.0,3.0,7.8,3.0,4.8,1.2,1.95,0.75,0.050000000000000044,0.5,3.0,0.0,1.0,2.0,1.0,3.0,-2.0,1.0,0.33,2.3,6.6,-4.2,-1.42,0.7666666666666666,2.1999999999999997,-0.4333333333333333,1.1999999999999997
Paderborn 07,3.0,2.0,1.0,0.0,5.0,2.0,3.0,7.0,2.33,4.8,2.8,2.0,0.66,1.5999999999999999,0.9333333333333332,0.06666666666666687,0.2666666666666666,4.0,1.0,3.0,0.0,8.0,7.0,1.0,6.0,1.5,6.1,3.7,2.4,0.6,1.525,0.925,0.4750000000000001,-0.825
Hamburger SV,4.0,2.0,2.0,0.0,12.0,4.0,8.0,8.0,2.0,6.4,2.7,3.7,0.91,1.6,0.675,1.4,-0.32499999999999996,3.0,1.0,1.0,1.0,4.0,4.0,0.0,4.0,1.33,4.8,4.5,0.3,0.1,1.5999999999999999,1.5,-0.2666666666666666,0.16666666666666674
Hertha BSC,4.0,1.0,0.0,3.0,4.0,8.0,-4.0,3.0,0.75,3.4,6.8,-3.4,-0.84,0.85,1.7,0.15000000000000002,-0.30000000000000004,3.0,2.0,1.0,0.0,7.0,4.0,3.0,7.0,2.33,4.7,4.2,0.5,0.16,1.5666666666666667,1.4000000000000001,0.7666666666666668,0.06666666666666687
Köln,4.0,1.0,1.0,2.0,11.0,8.0,3.0,4.0,1.0,11.5,5.2,6.3,1.58,2.875,1.3,-0.125,-0.7,3.0,1.0,2.0,0.0,7.0,5.0,2.0,5.0,1.67,7.7,4.5,3.2,1.06,2.566666666666667,1.5,-0.2333333333333334,-0.16666666666666674
Elversberg,3.0,1.0,1.0,1.0,7.0,5.0,2.0,4.0,1.33,6.8,5.0,1.7,0.58,2.2666666666666666,1.6666666666666667,0.06666666666666687,0.0,4.0,1.0,2.0,1.0,6.0,4.0,2.0,5.0,1.25,5.9,4.3,1.6,0.4,1.475,1.075,0.02499999999999991,0.07499999999999996
Greuther Fürth,4.0,1.0,2.0,1.0,5.0,4.0,1.0,5.0,1.25,6.1,9.5,-3.4,-0.84,1.525,2.375,-0.2749999999999999,1.375,3.0,1.0,1.0,1.0,6.0,4.0,2.0,4.0,1.33,4.8,6.7,-1.9,-0.63,1.5999999999999999,2.2333333333333334,0.40000000000000013,0.9000000000000001
