Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,xG_x,xGA_x,xGD_x,xGD/90_x,xG per Game_x,xGA per Game_x,xG per Game Diff_x,xGA per Game Diff_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,xG_y,xGA_y,xGD_y,xGD/90_y,xG per Game_y,xGA per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Hannover 96,6.0,6.0,0.0,0.0,11.0,2.0,9.0,18.0,3.0,10.8,3.8,6.9,1.15,1.8,0.6333333333333333,0.033333333333333215,0.3,5.0,1.0,1.0,3.0,4.0,5.0,-1.0,4.0,0.8,4.4,10.3,-5.8,-1.16,0.8800000000000001,2.06,-0.08000000000000007,1.06
Paderborn 07,5.0,3.0,2.0,0.0,8.0,2.0,6.0,11.0,2.2,7.9,4.5,3.4,0.67,1.58,0.9,0.020000000000000018,0.5,6.0,2.0,3.0,1.0,10.0,11.0,-1.0,9.0,1.5,9.7,6.5,3.2,0.54,1.6166666666666665,1.0833333333333333,0.050000000000000266,-0.75
Düsseldorf,5.0,1.0,2.0,2.0,6.0,9.0,-3.0,5.0,1.0,8.3,7.0,1.3,0.27,1.6600000000000001,1.4,-0.4600000000000002,-0.40000000000000013,6.0,5.0,0.0,1.0,11.0,3.0,8.0,15.0,2.5,12.3,6.9,5.4,0.9,2.0500000000000003,1.1500000000000001,-0.216666666666667,0.6500000000000001
Hamburger SV,6.0,3.0,3.0,0.0,16.0,6.0,10.0,12.0,2.0,10.5,6.1,4.3,0.72,1.75,1.0166666666666666,0.9166666666666665,0.016666666666666607,5.0,2.0,1.0,2.0,9.0,8.0,1.0,7.0,1.4,8.6,8.6,0.1,0.02,1.72,1.72,0.08000000000000007,0.11999999999999988
Karlsruher,5.0,3.0,1.0,1.0,12.0,10.0,2.0,10.0,2.0,8.8,7.7,1.1,0.22,1.7600000000000002,1.54,0.6399999999999997,-0.45999999999999996,6.0,2.0,3.0,1.0,10.0,9.0,1.0,9.0,1.5,6.8,9.0,-2.2,-0.36,1.1333333333333333,1.5,0.5333333333333334,0.0
Nürnberg,5.0,3.0,0.0,2.0,14.0,12.0,2.0,9.0,1.8,6.6,9.2,-2.6,-0.52,1.3199999999999998,1.8399999999999999,1.48,-0.56,6.0,2.0,2.0,2.0,10.0,8.0,2.0,8.0,1.33,9.2,7.4,1.7,0.29,1.5333333333333332,1.2333333333333334,0.13333333333333353,-0.09999999999999987
Magdeburg,5.0,0.0,4.0,1.0,6.0,9.0,-3.0,4.0,0.8,9.8,5.1,4.7,0.95,1.9600000000000002,1.02,-0.7600000000000002,-0.78,6.0,4.0,1.0,1.0,14.0,8.0,6.0,13.0,2.17,9.4,15.3,-5.9,-0.99,1.5666666666666667,2.5500000000000003,0.7666666666666668,1.216666666666667
Hertha BSC,6.0,2.0,0.0,4.0,7.0,10.0,-3.0,6.0,1.0,6.1,7.9,-1.9,-0.31,1.0166666666666666,1.3166666666666667,0.15000000000000013,-0.3500000000000001,5.0,3.0,2.0,0.0,12.0,7.0,5.0,11.0,2.2,8.0,7.7,0.3,0.06,1.6,1.54,0.7999999999999998,0.14000000000000012
Elversberg,5.0,3.0,1.0,1.0,12.0,7.0,5.0,10.0,2.0,10.5,8.4,2.1,0.43,2.1,1.6800000000000002,0.2999999999999998,0.28000000000000025,6.0,1.0,3.0,2.0,7.0,6.0,1.0,6.0,1.0,7.8,5.4,2.4,0.4,1.3,0.9,-0.1333333333333333,-0.09999999999999998
Kaiserslautern,5.0,1.0,3.0,1.0,12.0,10.0,2.0,6.0,1.2,9.4,9.3,0.2,0.03,1.8800000000000001,1.86,0.5199999999999998,-0.1399999999999999,6.0,3.0,1.0,2.0,8.0,8.0,0.0,10.0,1.67,7.9,8.5,-0.6,-0.1,1.3166666666666667,1.4166666666666667,0.016666666666666607,0.08333333333333348
