Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,xG_x,xGA_x,xGD_x,xGD/90_x,xG per Game_x,xGA per Game_x,xG per Game Diff_x,xGA per Game Diff_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,xG_y,xGA_y,xGD_y,xGD/90_y,xG per Game_y,xGA per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Düsseldorf,2.0,1.0,1.0,0.0,1.0,0.0,1.0,4.0,2.0,3.3,1.3,2.0,1.0,1.65,0.65,-1.15,0.65,3.0,3.0,0.0,0.0,6.0,1.0,5.0,9.0,3.0,5.8,3.1,2.7,0.91,1.9333333333333333,1.0333333333333334,0.06666666666666665,0.7000000000000002
Karlsruher,3.0,3.0,0.0,0.0,8.0,4.0,4.0,9.0,3.0,5.4,3.6,1.8,0.6,1.8,1.2,0.8666666666666665,-0.1333333333333333,2.0,1.0,1.0,0.0,2.0,1.0,1.0,4.0,2.0,2.1,2.4,-0.3,-0.14,1.05,1.2,-0.050000000000000044,0.7
Paderborn 07,3.0,2.0,1.0,0.0,5.0,2.0,3.0,7.0,2.33,3.9,2.7,1.2,0.4,1.3,0.9,0.3666666666666667,0.2333333333333334,3.0,1.0,2.0,0.0,6.0,5.0,1.0,5.0,1.67,5.4,2.1,3.2,1.07,1.8,0.7000000000000001,0.19999999999999996,-0.9666666666666667
Magdeburg,2.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,1.0,3.1,1.5,1.6,0.8,1.55,0.75,-0.55,-0.25,3.0,3.0,0.0,0.0,9.0,2.0,7.0,9.0,3.0,6.2,7.5,-1.3,-0.44,2.066666666666667,2.5,0.9333333333333331,1.8333333333333335
Hamburger SV,3.0,2.0,1.0,0.0,10.0,2.0,8.0,7.0,2.33,4.8,2.0,2.8,0.95,1.5999999999999999,0.6666666666666666,1.7333333333333336,0.0,2.0,1.0,0.0,1.0,2.0,2.0,0.0,3.0,1.5,2.3,3.7,-1.3,-0.66,1.15,1.85,-0.1499999999999999,0.8500000000000001
Hannover 96,3.0,3.0,0.0,0.0,6.0,1.0,5.0,9.0,3.0,6.1,2.4,3.7,1.25,2.033333333333333,0.7999999999999999,-0.033333333333333215,0.4666666666666666,3.0,0.0,1.0,2.0,1.0,3.0,-2.0,1.0,0.33,2.2,5.7,-3.5,-1.16,0.7333333333333334,1.9000000000000001,-0.4000000000000001,0.9000000000000001
Greuther Fürth,3.0,1.0,2.0,0.0,4.0,2.0,2.0,5.0,1.67,4.3,6.9,-2.6,-0.87,1.4333333333333333,2.3000000000000003,-0.10000000000000009,1.6333333333333337,2.0,1.0,1.0,0.0,6.0,2.0,4.0,4.0,2.0,4.3,3.4,0.9,0.46,2.15,1.7,0.8500000000000001,0.7
Köln,3.0,1.0,0.0,2.0,7.0,4.0,3.0,3.0,1.0,9.8,3.6,6.2,2.06,3.266666666666667,1.2,-0.9333333333333336,-0.1333333333333333,2.0,1.0,1.0,0.0,5.0,3.0,2.0,4.0,2.0,5.5,3.5,2.0,1.02,2.75,1.75,-0.25,0.25
Hertha BSC,3.0,1.0,0.0,2.0,3.0,4.0,-1.0,3.0,1.0,2.4,4.4,-2.0,-0.66,0.7999999999999999,1.4666666666666668,0.20000000000000007,0.13333333333333353,2.0,1.0,1.0,0.0,5.0,4.0,1.0,4.0,2.0,2.8,3.5,-0.6,-0.32,1.4,1.75,1.1,-0.25
Kaiserslautern,2.0,0.0,1.0,1.0,5.0,6.0,-1.0,1.0,0.5,3.8,4.5,-0.7,-0.36,1.9,2.25,0.6000000000000001,-0.75,3.0,2.0,0.0,1.0,4.0,4.0,0.0,6.0,2.0,4.0,3.6,0.3,0.11,1.3333333333333333,1.2,0.0,-0.1333333333333333
Nürnberg,2.0,1.0,0.0,1.0,3.0,5.0,-2.0,3.0,1.5,1.9,4.5,-2.6,-1.32,0.95,2.25,0.55,-0.25,3.0,1.0,1.0,1.0,5.0,5.0,0.0,4.0,1.33,4.3,4.3,0.0,0.0,1.4333333333333333,1.4333333333333333,0.2333333333333334,-0.2333333333333334
Elversberg,2.0,1.0,1.0,0.0,6.0,2.0,4.0,4.0,2.0,3.8,3.2,0.6,0.28,1.9,1.6,1.1,0.6000000000000001,3.0,0.0,2.0,1.0,2.0,3.0,-1.0,2.0,0.67,3.5,3.3,0.2,0.07,1.1666666666666667,1.0999999999999999,-0.5000000000000001,0.09999999999999987
Darmstadt 98,3.0,0.0,2.0,1.0,2.0,4.0,-2.0,2.0,0.67,3.5,2.6,0.9,0.29,1.1666666666666667,0.8666666666666667,-0.5000000000000001,-0.46666666666666656,3.0,1.0,0.0,2.0,6.0,10.0,-4.0,3.0,1.0,3.3,5.6,-2.3,-0.77,1.0999999999999999,1.8666666666666665,0.9000000000000001,-1.466666666666667
Schalke 04,3.0,1.0,0.0,2.0,9.0,9.0,0.0,3.0,1.0,6.2,5.5,0.7,0.22,2.066666666666667,1.8333333333333333,0.9333333333333331,-1.1666666666666667,3.0,0.0,1.0,2.0,3.0,7.0,-4.0,1.0,0.33,3.8,4.8,-1.0,-0.33,1.2666666666666666,1.5999999999999999,-0.2666666666666666,-0.7333333333333336
Jahn R'burg,2.0,1.0,0.0,1.0,1.0,4.0,-3.0,3.0,1.5,2.6,2.7,0.0,0.0,1.3,1.35,-0.8,-0.6499999999999999,3.0,0.0,0.0,3.0,0.0,9.0,-9.0,0.0,0.0,1.9,5.5,-3.6,-1.2,0.6333333333333333,1.8333333333333333,-0.6333333333333333,-1.1666666666666667
Preußen Münster,3.0,0.0,2.0,1.0,3.0,4.0,-1.0,2.0,0.67,3.4,2.6,0.8,0.25,1.1333333333333333,0.8666666666666667,-0.1333333333333333,-0.46666666666666656,2.0,0.0,0.0,2.0,2.0,7.0,-5.0,0.0,0.0,4.4,5.0,-0.6,-0.31,2.2,2.5,-1.2000000000000002,-1.0
Ulm,3.0,0.0,0.0,3.0,3.0,6.0,-3.0,0.0,0.0,3.3,7.5,-4.1,-1.38,1.0999999999999999,2.5,-0.09999999999999987,0.5,2.0,0.0,1.0,1.0,0.0,1.0,-1.0,1.0,0.5,1.2,1.8,-0.6,-0.29,0.6,0.9,-0.6,0.4
Braunschweig,2.0,0.0,0.0,2.0,2.0,5.0,-3.0,0.0,0.0,3.9,3.5,0.5,0.24,1.95,1.75,-0.95,-0.75,3.0,0.0,1.0,2.0,2.0,11.0,-9.0,1.0,0.33,2.0,6.9,-4.9,-1.63,0.6666666666666666,2.3000000000000003,0.0,-1.3666666666666663
