Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,xG_x,xGA_x,xGD_x,xGD/90_x,xG per Game_x,xGA per Game_x,xG per Game Diff_x,xGA per Game Diff_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,xG_y,xGA_y,xGD_y,xGD/90_y,xG per Game_y,xGA per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Cruz Azul,8.0,7.0,1.0,0.0,19.0,2.0,17.0,22.0,2.75,15.4,4.5,10.9,1.36,1.925,0.5625,0.44999999999999996,0.3125,7.0,6.0,0.0,1.0,17.0,7.0,10.0,18.0,2.57,12.4,7.6,4.8,0.68,1.7714285714285716,1.0857142857142856,0.6571428571428568,0.08571428571428563
Toluca,8.0,6.0,2.0,0.0,24.0,7.0,17.0,20.0,2.5,14.5,8.1,6.5,0.81,1.8125,1.0125,1.1875,0.13749999999999996,7.0,3.0,3.0,1.0,9.0,7.0,2.0,12.0,1.71,8.0,10.1,-2.1,-0.3,1.1428571428571428,1.4428571428571428,0.14285714285714302,0.44285714285714284
UANL,7.0,5.0,2.0,0.0,9.0,4.0,5.0,17.0,2.43,9.2,6.3,2.8,0.4,1.3142857142857143,0.9,-0.02857142857142847,0.3285714285714286,8.0,4.0,1.0,3.0,13.0,9.0,4.0,13.0,1.63,15.1,8.1,7.0,0.88,1.8875,1.0125,-0.26249999999999996,-0.11250000000000004
UNAM,8.0,6.0,0.0,2.0,14.0,6.0,8.0,18.0,2.25,15.6,5.3,10.2,1.28,1.95,0.6625,-0.19999999999999996,-0.08750000000000002,8.0,2.0,4.0,2.0,6.0,7.0,-1.0,10.0,1.25,8.7,7.2,1.5,0.19,1.0875,0.9,-0.3374999999999999,0.025000000000000022
Monterrey,8.0,4.0,2.0,2.0,14.0,11.0,3.0,14.0,1.75,13.7,10.8,2.9,0.37,1.7125,1.35,0.03750000000000009,-0.02499999999999991,8.0,4.0,2.0,2.0,10.0,7.0,3.0,14.0,1.75,11.3,9.7,1.6,0.2,1.4125,1.2125,-0.1625000000000001,0.3374999999999999
Atlético,8.0,7.0,1.0,0.0,18.0,5.0,13.0,22.0,2.75,12.6,7.0,5.6,0.7,1.575,0.875,0.675,0.25,7.0,1.0,1.0,5.0,7.0,13.0,-6.0,4.0,0.57,8.8,11.0,-2.2,-0.32,1.2571428571428573,1.5714285714285714,-0.25714285714285734,-0.2857142857142858
Guadalajara,8.0,4.0,3.0,1.0,15.0,6.0,9.0,15.0,1.88,12.3,7.0,5.3,0.66,1.5375,0.875,0.3374999999999999,0.125,8.0,3.0,1.0,4.0,9.0,8.0,1.0,10.0,1.25,8.8,10.6,-1.8,-0.23,1.1,1.325,0.02499999999999991,0.32499999999999996
Tijuana,8.0,5.0,2.0,1.0,16.0,12.0,4.0,17.0,2.13,11.6,10.6,1.1,0.14,1.45,1.325,0.55,-0.17500000000000004,7.0,2.0,2.0,3.0,5.0,11.0,-6.0,8.0,1.14,7.5,13.1,-5.6,-0.79,1.0714285714285714,1.8714285714285714,-0.3571428571428571,0.30000000000000004
América,7.0,5.0,0.0,2.0,12.0,4.0,8.0,15.0,2.14,11.0,4.6,6.4,0.91,1.5714285714285714,0.6571428571428571,0.1428571428571428,0.08571428571428574,8.0,2.0,3.0,3.0,13.0,12.0,1.0,9.0,1.13,12.5,6.9,5.6,0.7,1.5625,0.8625,0.0625,-0.6375
Atlas,7.0,3.0,3.0,1.0,6.0,3.0,3.0,12.0,1.71,7.2,6.4,0.8,0.11,1.0285714285714287,0.9142857142857144,-0.1714285714285716,0.4857142857142858,8.0,2.0,2.0,4.0,9.0,18.0,-9.0,8.0,1.0,7.7,9.7,-2.0,-0.26,0.9625,1.2125,0.16249999999999998,-1.0375
León,9.0,2.0,6.0,1.0,9.0,5.0,4.0,12.0,1.33,11.3,9.2,2.0,0.23,1.2555555555555555,1.0222222222222221,-0.25555555555555554,0.46666666666666656,7.0,1.0,3.0,3.0,11.0,16.0,-5.0,6.0,0.86,5.3,13.4,-8.0,-1.15,0.7571428571428571,1.9142857142857144,0.8142857142857143,-0.3714285714285712
Mazatlán,7.0,2.0,4.0,1.0,10.0,10.0,0.0,10.0,1.43,12.0,10.2,1.8,0.26,1.7142857142857142,1.457142857142857,-0.2857142857142856,0.02857142857142847,9.0,0.0,4.0,5.0,0.0,8.0,-8.0,4.0,0.44,9.4,10.9,-1.4,-0.16,1.0444444444444445,1.2111111111111112,-1.0444444444444445,0.3222222222222224
Puebla,9.0,3.0,1.0,5.0,13.0,15.0,-2.0,10.0,1.11,14.0,10.0,4.1,0.45,1.5555555555555556,1.1111111111111112,-0.11111111111111116,-0.5555555555555556,7.0,1.0,1.0,5.0,3.0,14.0,-11.0,4.0,0.57,3.5,13.9,-10.5,-1.5,0.5,1.9857142857142858,-0.07142857142857145,-0.014285714285714235
Necaxa,7.0,3.0,1.0,3.0,12.0,8.0,4.0,10.0,1.43,11.0,8.5,2.5,0.36,1.5714285714285714,1.2142857142857142,0.1428571428571428,0.0714285714285714,8.0,0.0,3.0,5.0,7.0,17.0,-10.0,3.0,0.38,8.2,12.9,-4.7,-0.58,1.025,1.6125,-0.1499999999999999,-0.5125
Pachuca,7.0,2.0,2.0,3.0,13.0,12.0,1.0,8.0,1.14,10.7,7.3,3.4,0.48,1.5285714285714285,1.042857142857143,0.32857142857142874,-0.6714285714285713,8.0,1.0,2.0,5.0,6.0,14.0,-8.0,5.0,0.63,7.5,10.5,-3.0,-0.38,0.9375,1.3125,-0.1875,-0.4375
FC Juárez,7.0,1.0,1.0,5.0,9.0,14.0,-5.0,4.0,0.57,6.2,10.7,-4.4,-0.64,0.8857142857142858,1.5285714285714285,0.4,-0.47142857142857153,8.0,3.0,0.0,5.0,11.0,21.0,-10.0,9.0,1.13,8.9,17.5,-8.7,-1.08,1.1125,2.1875,0.26249999999999996,-0.4375
Santos,9.0,2.0,3.0,4.0,7.0,13.0,-6.0,9.0,1.0,11.3,16.2,-4.8,-0.54,1.2555555555555555,1.7999999999999998,-0.47777777777777775,0.3555555555555554,7.0,0.0,1.0,6.0,3.0,14.0,-11.0,1.0,0.14,4.3,14.7,-10.4,-1.49,0.6142857142857142,2.1,-0.18571428571428567,0.10000000000000009
Querétaro,7.0,1.0,1.0,5.0,3.0,9.0,-6.0,4.0,0.57,5.5,11.8,-6.3,-0.9,0.7857142857142857,1.6857142857142857,-0.35714285714285715,0.3999999999999999,9.0,1.0,2.0,6.0,7.0,20.0,-13.0,5.0,0.56,6.4,17.3,-10.9,-1.21,0.7111111111111111,1.9222222222222223,0.06666666666666665,-0.30000000000000004
