Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,xG_x,xGA_x,xGD_x,xGD/90_x,xG per Game_x,xGA per Game_x,xG per Game Diff_x,xGA per Game Diff_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,xG_y,xGA_y,xGD_y,xGD/90_y,xG per Game_y,xGA per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Cruz Azul,7.0,6.0,1.0,0.0,17.0,2.0,15.0,19.0,2.71,13.4,4.2,9.2,1.31,1.9142857142857144,0.6,0.514285714285714,0.3142857142857143,7.0,6.0,0.0,1.0,17.0,7.0,10.0,18.0,2.57,12.3,7.6,4.6,0.66,1.7571428571428573,1.0857142857142856,0.671428571428571,0.08571428571428563
Toluca,7.0,6.0,1.0,0.0,22.0,5.0,17.0,19.0,2.71,12.3,6.5,5.8,0.83,1.7571428571428573,0.9285714285714286,1.3857142857142855,0.2142857142857143,7.0,3.0,3.0,1.0,9.0,7.0,2.0,12.0,1.71,8.1,9.9,-1.9,-0.26,1.157142857142857,1.4142857142857144,0.12857142857142878,0.41428571428571437
UANL,7.0,5.0,2.0,0.0,9.0,4.0,5.0,17.0,2.43,9.1,6.4,2.6,0.38,1.3,0.9142857142857144,-0.014285714285714235,0.34285714285714297,7.0,3.0,1.0,3.0,10.0,9.0,1.0,10.0,1.43,12.8,7.1,5.6,0.81,1.8285714285714287,1.0142857142857142,-0.40000000000000013,-0.2714285714285716
Monterrey,7.0,3.0,2.0,2.0,10.0,11.0,-1.0,11.0,1.57,11.0,9.9,1.1,0.15,1.5714285714285714,1.4142857142857144,-0.1428571428571428,-0.15714285714285703,8.0,4.0,2.0,2.0,10.0,7.0,3.0,14.0,1.75,11.3,9.7,1.6,0.2,1.4125,1.2125,-0.1625000000000001,0.3374999999999999
Tijuana,7.0,5.0,2.0,0.0,16.0,9.0,7.0,17.0,2.43,10.7,8.2,2.5,0.35,1.5285714285714285,1.1714285714285713,0.7571428571428571,-0.11428571428571455,7.0,2.0,2.0,3.0,5.0,11.0,-6.0,8.0,1.14,7.4,12.8,-5.4,-0.77,1.0571428571428572,1.8285714285714287,-0.34285714285714286,0.25714285714285734
UNAM,7.0,5.0,0.0,2.0,12.0,6.0,6.0,15.0,2.14,13.3,5.1,8.2,1.17,1.9000000000000001,0.7285714285714285,-0.18571428571428594,-0.12857142857142856,7.0,2.0,3.0,2.0,6.0,7.0,-1.0,9.0,1.29,8.1,6.5,1.6,0.23,1.157142857142857,0.9285714285714286,-0.29999999999999993,-0.0714285714285714
Atlético,7.0,6.0,1.0,0.0,16.0,5.0,11.0,19.0,2.71,11.3,6.7,4.5,0.65,1.6142857142857143,0.9571428571428572,0.6714285714285713,0.24285714285714288,7.0,1.0,1.0,5.0,7.0,13.0,-6.0,4.0,0.57,8.6,11.0,-2.4,-0.34,1.2285714285714284,1.5714285714285714,-0.22857142857142843,-0.2857142857142858
Guadalajara,7.0,4.0,2.0,1.0,15.0,6.0,9.0,14.0,2.0,11.5,6.4,5.2,0.74,1.6428571428571428,0.9142857142857144,0.5,0.05714285714285727,7.0,2.0,1.0,4.0,7.0,8.0,-1.0,7.0,1.0,8.0,9.4,-1.4,-0.2,1.1428571428571428,1.342857142857143,-0.1428571428571428,0.20000000000000018
América,7.0,5.0,0.0,2.0,12.0,4.0,8.0,15.0,2.14,11.0,4.6,6.4,0.91,1.5714285714285714,0.6571428571428571,0.1428571428571428,0.08571428571428574,7.0,1.0,3.0,3.0,8.0,12.0,-4.0,6.0,0.86,9.5,6.5,2.9,0.42,1.3571428571428572,0.9285714285714286,-0.2142857142857144,-0.7857142857142856
Atlas,7.0,3.0,3.0,1.0,6.0,3.0,3.0,12.0,1.71,6.8,6.2,0.6,0.09,0.9714285714285714,0.8857142857142858,-0.11428571428571432,0.45714285714285724,7.0,2.0,2.0,3.0,9.0,14.0,-5.0,8.0,1.14,6.8,7.0,-0.2,-0.03,0.9714285714285714,1.0,0.3142857142857144,-1.0
