Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,xG_x,xGA_x,xGD_x,xGD/90_x,xG per Game_x,xGA per Game_x,xG per Game Diff_x,xGA per Game Diff_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,xG_y,xGA_y,xGD_y,xGD/90_y,xG per Game_y,xGA per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Cruz Azul,5.0,4.0,1.0,0.0,10.0,2.0,8.0,13.0,2.6,8.8,3.2,5.6,1.12,1.7600000000000002,0.64,0.23999999999999977,0.24,5.0,4.0,0.0,1.0,13.0,6.0,7.0,12.0,2.4,9.0,7.3,1.8,0.35,1.8,1.46,0.8,0.26
Toluca,5.0,5.0,0.0,0.0,16.0,4.0,12.0,15.0,3.0,8.6,4.9,3.6,0.73,1.72,0.9800000000000001,1.4800000000000002,0.18000000000000005,5.0,1.0,3.0,1.0,5.0,6.0,-1.0,6.0,1.2,4.2,8.2,-4.0,-0.79,0.8400000000000001,1.64,0.15999999999999992,0.43999999999999995
UANL,5.0,3.0,2.0,0.0,6.0,3.0,3.0,11.0,2.2,7.1,5.2,1.9,0.38,1.42,1.04,-0.21999999999999997,0.44000000000000006,5.0,3.0,1.0,1.0,8.0,3.0,5.0,10.0,2.0,8.5,4.6,3.9,0.78,1.7,0.9199999999999999,-0.09999999999999987,0.31999999999999995
Monterrey,5.0,2.0,1.0,2.0,6.0,9.0,-3.0,7.0,1.4,8.2,7.5,0.7,0.13,1.64,1.5,-0.43999999999999995,-0.30000000000000004,6.0,4.0,2.0,0.0,9.0,4.0,5.0,14.0,2.33,9.9,6.9,3.0,0.5,1.6500000000000001,1.1500000000000001,-0.15000000000000013,0.4833333333333335
UNAM,5.0,4.0,0.0,1.0,9.0,4.0,5.0,12.0,2.4,10.2,3.4,6.8,1.37,2.04,0.6799999999999999,-0.24,-0.1200000000000001,5.0,2.0,1.0,2.0,5.0,6.0,-1.0,7.0,1.4,6.6,5.0,1.6,0.32,1.3199999999999998,1.0,-0.31999999999999984,-0.19999999999999996
Atlético,6.0,5.0,1.0,0.0,15.0,5.0,10.0,16.0,2.67,10.6,5.9,4.7,0.78,1.7666666666666666,0.9833333333333334,0.7333333333333334,0.15000000000000002,5.0,0.0,1.0,4.0,3.0,8.0,-5.0,1.0,0.2,5.0,7.1,-2.1,-0.43,1.0,1.42,-0.4,-0.18000000000000016
Tijuana,5.0,4.0,1.0,0.0,12.0,6.0,6.0,13.0,2.6,8.7,6.4,2.3,0.47,1.7399999999999998,1.28,0.6600000000000001,0.08000000000000007,5.0,1.0,1.0,3.0,3.0,10.0,-7.0,4.0,0.8,5.0,9.9,-4.9,-0.99,1.0,1.98,-0.4,-0.020000000000000018
Guadalajara,5.0,3.0,2.0,0.0,10.0,1.0,9.0,11.0,2.2,8.2,4.4,3.8,0.76,1.64,0.8800000000000001,0.3600000000000001,0.6800000000000002,5.0,1.0,1.0,3.0,5.0,7.0,-2.0,4.0,0.8,6.4,7.1,-0.7,-0.15,1.28,1.42,-0.28,0.020000000000000018
Atlas,5.0,3.0,1.0,1.0,6.0,3.0,3.0,10.0,2.0,5.7,4.8,0.9,0.18,1.1400000000000001,0.96,0.05999999999999983,0.36,5.0,1.0,1.0,3.0,6.0,12.0,-6.0,4.0,0.8,5.4,5.1,0.2,0.04,1.08,1.02,0.11999999999999988,-1.38
Necaxa,5.0,3.0,1.0,1.0,10.0,3.0,7.0,10.0,2.0,7.4,4.9,2.5,0.49,1.48,0.9800000000000001,0.52,0.3800000000000001,5.0,0.0,3.0,2.0,3.0,5.0,-2.0,3.0,0.6,5.7,6.5,-0.9,-0.17,1.1400000000000001,1.3,-0.5400000000000001,0.30000000000000004
América,5.0,3.0,0.0,2.0,7.0,3.0,4.0,9.0,1.8,6.1,3.4,2.8,0.55,1.22,0.6799999999999999,0.17999999999999994,0.07999999999999996,5.0,1.0,1.0,3.0,5.0,9.0,-4.0,4.0,0.8,7.3,4.7,2.7,0.53,1.46,0.9400000000000001,-0.45999999999999996,-0.86
Puebla,7.0,2.0,1.0,4.0,11.0,13.0,-2.0,7.0,1.0,11.9,6.5,5.4,0.78,1.7,0.9285714285714286,-0.12857142857142856,-0.9285714285714286,4.0,1.0,1.0,2.0,3.0,6.0,-3.0,4.0,1.0,2.2,8.4,-6.2,-1.55,0.55,2.1,0.19999999999999996,0.6000000000000001
Pachuca,5.0,1.0,2.0,2.0,7.0,8.0,-1.0,5.0,1.0,7.9,6.5,1.4,0.27,1.58,1.3,-0.18000000000000016,-0.30000000000000004,5.0,1.0,1.0,3.0,3.0,9.0,-6.0,4.0,0.8,3.5,7.9,-4.4,-0.87,0.7,1.58,-0.09999999999999998,-0.21999999999999997
León,5.0,1.0,3.0,1.0,4.0,4.0,0.0,6.0,1.2,6.8,5.4,1.4,0.29,1.3599999999999999,1.08,-0.5599999999999998,0.28,5.0,0.0,2.0,3.0,6.0,12.0,-6.0,2.0,0.4,3.7,9.5,-5.8,-1.15,0.74,1.9,0.45999999999999996,-0.5
Santos,5.0,2.0,1.0,2.0,6.0,8.0,-2.0,7.0,1.4,6.5,11.0,-4.5,-0.9,1.3,2.2,-0.10000000000000009,0.6000000000000001,5.0,0.0,1.0,4.0,3.0,9.0,-6.0,1.0,0.2,3.8,9.6,-5.9,-1.17,0.76,1.92,-0.16000000000000003,0.11999999999999988
Querétaro,5.0,1.0,1.0,3.0,2.0,6.0,-4.0,4.0,0.8,3.7,9.1,-5.4,-1.08,0.74,1.8199999999999998,-0.33999999999999997,0.6199999999999999,6.0,1.0,1.0,4.0,5.0,12.0,-7.0,4.0,0.67,3.6,12.9,-9.4,-1.56,0.6,2.15,0.2333333333333334,0.1499999999999999
Mazatlán,4.0,1.0,3.0,0.0,6.0,3.0,3.0,6.0,1.5,9.4,2.8,6.6,1.66,2.35,0.7,-0.8500000000000001,-0.050000000000000044,6.0,0.0,1.0,5.0,0.0,8.0,-8.0,1.0,0.17,6.2,6.0,0.1,0.02,1.0333333333333334,1.0,-1.0333333333333334,-0.33333333333333326
FC Juárez,5.0,1.0,1.0,3.0,5.0,7.0,-2.0,4.0,0.8,3.6,7.1,-3.5,-0.7,0.72,1.42,0.28,0.020000000000000018,5.0,1.0,0.0,4.0,7.0,16.0,-9.0,3.0,0.6,6.5,12.7,-6.2,-1.23,1.3,2.54,0.09999999999999987,-0.6600000000000001
