Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,xG_x,xGA_x,xGD_x,xGD/90_x,xG per Game_x,xGA per Game_x,xG per Game Diff_x,xGA per Game Diff_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,xG_y,xGA_y,xGD_y,xGD/90_y,xG per Game_y,xGA per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Cruz Azul,9.0,7.0,2.0,0.0,20.0,3.0,17.0,23.0,2.56,17.6,5.5,12.1,1.35,1.9555555555555557,0.6111111111111112,0.2666666666666666,0.27777777777777785,8.0,6.0,1.0,1.0,19.0,9.0,10.0,19.0,2.38,13.7,8.5,5.2,0.65,1.7125,1.0625,0.6625000000000001,-0.0625
Toluca,9.0,7.0,2.0,0.0,28.0,7.0,21.0,23.0,2.56,15.8,8.8,7.0,0.77,1.7555555555555555,0.9777777777777779,1.3555555555555556,0.20000000000000007,8.0,3.0,3.0,2.0,10.0,9.0,1.0,12.0,1.5,9.7,11.9,-2.2,-0.27,1.2125,1.4875,0.03750000000000009,0.36250000000000004
UANL,8.0,6.0,2.0,0.0,11.0,5.0,6.0,20.0,2.5,10.9,8.0,2.9,0.37,1.3625,1.0,0.012499999999999956,0.375,9.0,4.0,2.0,3.0,14.0,10.0,4.0,14.0,1.56,16.4,10.3,6.1,0.67,1.822222222222222,1.1444444444444446,-0.2666666666666664,0.03333333333333344
UNAM,8.0,6.0,0.0,2.0,14.0,6.0,8.0,18.0,2.25,15.1,5.4,9.8,1.22,1.8875,0.675,-0.13749999999999996,-0.07499999999999996,9.0,3.0,4.0,2.0,7.0,7.0,0.0,13.0,1.44,10.4,7.2,3.2,0.35,1.1555555555555557,0.8,-0.3777777777777779,0.022222222222222254
Monterrey,9.0,5.0,2.0,2.0,16.0,12.0,4.0,17.0,1.89,15.7,12.3,3.4,0.38,1.7444444444444445,1.3666666666666667,0.033333333333333215,0.03333333333333344,8.0,4.0,2.0,2.0,10.0,7.0,3.0,14.0,1.75,11.3,9.7,1.6,0.2,1.4125,1.2125,-0.1625000000000001,0.3374999999999999
Atlético,8.0,7.0,1.0,0.0,18.0,5.0,13.0,22.0,2.75,12.6,7.0,5.6,0.7,1.575,0.875,0.675,0.25,9.0,2.0,2.0,5.0,9.0,14.0,-5.0,8.0,0.89,9.7,13.3,-3.6,-0.4,1.0777777777777777,1.4777777777777779,-0.07777777777777772,-0.07777777777777772
Tijuana,9.0,6.0,2.0,1.0,18.0,13.0,5.0,20.0,2.22,13.5,11.7,1.9,0.21,1.5,1.2999999999999998,0.5,-0.1444444444444446,8.0,2.0,3.0,3.0,6.0,12.0,-6.0,9.0,1.13,9.4,14.8,-5.5,-0.68,1.175,1.85,-0.42500000000000004,0.3500000000000001
América,8.0,6.0,0.0,2.0,14.0,5.0,9.0,18.0,2.25,11.5,5.4,6.1,0.77,1.4375,0.675,0.3125,0.050000000000000044,9.0,2.0,3.0,4.0,13.0,16.0,-3.0,9.0,1.0,13.2,8.2,5.1,0.57,1.4666666666666666,0.911111111111111,-0.022222222222222143,-0.8666666666666667
Guadalajara,9.0,4.0,3.0,2.0,15.0,7.0,8.0,15.0,1.67,13.1,7.2,5.8,0.65,1.4555555555555555,0.8,0.21111111111111125,0.022222222222222254,8.0,3.0,1.0,4.0,9.0,8.0,1.0,10.0,1.25,8.9,10.3,-1.5,-0.19,1.1125,1.2875,0.012499999999999956,0.2875000000000001
Atlas,8.0,3.0,4.0,1.0,8.0,5.0,3.0,13.0,1.63,8.0,7.7,0.3,0.04,1.0,0.9625,0.0,0.3375,9.0,2.0,3.0,4.0,9.0,18.0,-9.0,9.0,1.0,8.7,10.4,-1.7,-0.19,0.9666666666666666,1.1555555555555557,0.03333333333333344,-0.8444444444444443
