Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,xG_x,xGA_x,xGD_x,xGD/90_x,xG per Game_x,xGA per Game_x,xG per Game Diff_x,xGA per Game Diff_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,xG_y,xGA_y,xGD_y,xGD/90_y,xG per Game_y,xGA per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Cruz Azul,4.0,3.0,1.0,0.0,9.0,2.0,7.0,10.0,2.5,6.9,2.3,4.5,1.13,1.725,0.575,0.5249999999999999,0.07499999999999996,4.0,3.0,0.0,1.0,9.0,4.0,5.0,9.0,2.25,6.5,4.7,1.8,0.44,1.625,1.175,0.625,0.17500000000000004
Monterrey,4.0,2.0,0.0,2.0,6.0,9.0,-3.0,6.0,1.5,8.0,5.4,2.6,0.64,2.0,1.35,-0.5,-0.8999999999999999,5.0,4.0,1.0,0.0,8.0,3.0,5.0,13.0,2.6,9.0,5.3,3.7,0.74,1.8,1.06,-0.19999999999999996,0.4600000000000001
Toluca,4.0,4.0,0.0,0.0,12.0,3.0,9.0,12.0,3.0,7.5,3.4,4.1,1.02,1.875,0.85,1.125,0.09999999999999998,4.0,1.0,3.0,0.0,5.0,4.0,1.0,6.0,1.5,3.3,6.7,-3.4,-0.84,0.825,1.675,0.42500000000000004,0.675
UANL,4.0,3.0,1.0,0.0,4.0,1.0,3.0,10.0,2.5,5.4,4.0,1.4,0.35,1.35,1.0,-0.3500000000000001,0.75,4.0,2.0,1.0,1.0,7.0,3.0,4.0,7.0,1.75,6.5,4.3,2.3,0.57,1.625,1.075,0.125,0.32499999999999996
Guadalajara,4.0,3.0,1.0,0.0,9.0,0.0,9.0,10.0,2.5,6.7,3.5,3.1,0.78,1.675,0.875,0.575,0.875,4.0,1.0,1.0,2.0,5.0,6.0,-1.0,4.0,1.0,5.6,5.2,0.4,0.09,1.4,1.3,-0.1499999999999999,-0.19999999999999996
Atlético,5.0,4.0,1.0,0.0,12.0,4.0,8.0,13.0,2.6,9.2,4.8,4.4,0.88,1.8399999999999999,0.96,0.56,0.15999999999999992,4.0,0.0,1.0,3.0,3.0,7.0,-4.0,1.0,0.25,3.7,5.9,-2.3,-0.57,0.925,1.475,-0.17500000000000004,-0.2749999999999999
Atlas,5.0,3.0,1.0,1.0,6.0,3.0,3.0,10.0,2.0,5.6,4.6,1.0,0.19,1.1199999999999999,0.9199999999999999,0.08000000000000007,0.31999999999999995,4.0,1.0,1.0,2.0,5.0,8.0,-3.0,4.0,1.0,3.8,4.1,-0.3,-0.06,0.95,1.025,0.30000000000000004,-0.9750000000000001
Tijuana,4.0,3.0,1.0,0.0,11.0,6.0,5.0,10.0,2.5,7.7,5.6,2.1,0.52,1.925,1.4,0.825,-0.10000000000000009,4.0,1.0,1.0,2.0,3.0,9.0,-6.0,4.0,1.0,4.8,7.4,-2.5,-0.64,1.2,1.85,-0.44999999999999996,-0.3999999999999999
UNAM,4.0,3.0,0.0,1.0,8.0,4.0,4.0,9.0,2.25,7.6,3.2,4.4,1.11,1.9,0.8,0.10000000000000009,-0.19999999999999996,4.0,1.0,1.0,2.0,4.0,6.0,-2.0,4.0,1.0,5.7,4.5,1.2,0.3,1.425,1.125,-0.42500000000000004,-0.375
América,4.0,3.0,0.0,1.0,7.0,2.0,5.0,9.0,2.25,5.7,2.5,3.2,0.8,1.425,0.625,0.32499999999999996,0.125,4.0,1.0,0.0,3.0,4.0,8.0,-4.0,3.0,0.75,5.8,3.6,2.3,0.56,1.45,0.9,-0.44999999999999996,-1.1
