Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,xG_x,xGA_x,xGD_x,xGD/90_x,xG per Game_x,xGA per Game_x,xG per Game Diff_x,xGA per Game Diff_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,xG_y,xGA_y,xGD_y,xGD/90_y,xG per Game_y,xGA per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Cruz Azul,6.0,5.0,1.0,0.0,13.0,2.0,11.0,16.0,2.67,10.3,3.9,6.4,1.06,1.7166666666666668,0.65,0.44999999999999973,0.3166666666666667,5.0,4.0,0.0,1.0,13.0,6.0,7.0,12.0,2.4,8.9,6.5,2.4,0.49,1.78,1.3,0.8200000000000001,0.10000000000000009
UANL,6.0,4.0,2.0,0.0,7.0,3.0,4.0,14.0,2.33,8.9,5.3,3.6,0.6,1.4833333333333334,0.8833333333333333,-0.31666666666666665,0.3833333333333333,5.0,3.0,1.0,1.0,8.0,3.0,5.0,10.0,2.0,8.5,4.6,3.9,0.78,1.7,0.9199999999999999,-0.09999999999999987,0.31999999999999995
Toluca,6.0,5.0,1.0,0.0,17.0,5.0,12.0,16.0,2.67,9.2,5.6,3.6,0.6,1.5333333333333332,0.9333333333333332,1.3000000000000003,0.09999999999999987,5.0,1.0,3.0,1.0,5.0,6.0,-1.0,6.0,1.2,4.2,8.2,-4.0,-0.79,0.8400000000000001,1.64,0.15999999999999992,0.43999999999999995
Monterrey,5.0,2.0,1.0,2.0,6.0,9.0,-3.0,7.0,1.4,8.2,7.5,0.7,0.13,1.64,1.5,-0.43999999999999995,-0.30000000000000004,7.0,4.0,2.0,1.0,9.0,5.0,4.0,14.0,2.0,10.1,7.6,2.6,0.37,1.4428571428571428,1.0857142857142856,-0.15714285714285703,0.37142857142857133
Atlético,7.0,6.0,1.0,0.0,16.0,5.0,11.0,19.0,2.71,11.2,6.6,4.5,0.65,1.5999999999999999,0.9428571428571428,0.6857142857142857,0.22857142857142854,5.0,0.0,1.0,4.0,3.0,8.0,-5.0,1.0,0.2,5.0,7.1,-2.1,-0.43,1.0,1.42,-0.4,-0.18000000000000016
UNAM,5.0,4.0,0.0,1.0,9.0,4.0,5.0,12.0,2.4,10.2,3.4,6.8,1.37,2.04,0.6799999999999999,-0.24,-0.1200000000000001,6.0,2.0,2.0,2.0,6.0,7.0,-1.0,8.0,1.33,7.2,5.8,1.4,0.24,1.2,0.9666666666666667,-0.19999999999999996,-0.20000000000000007
Tijuana,6.0,5.0,1.0,0.0,14.0,7.0,7.0,16.0,2.67,9.5,7.3,2.2,0.37,1.5833333333333333,1.2166666666666666,0.7500000000000002,0.04999999999999982,5.0,1.0,1.0,3.0,3.0,10.0,-7.0,4.0,0.8,5.0,9.9,-4.9,-0.99,1.0,1.98,-0.4,-0.020000000000000018
Atlas,5.0,3.0,1.0,1.0,6.0,3.0,3.0,10.0,2.0,5.7,4.8,0.9,0.18,1.1400000000000001,0.96,0.05999999999999983,0.36,6.0,2.0,1.0,3.0,9.0,14.0,-5.0,7.0,1.17,6.6,6.0,0.6,0.1,1.0999999999999999,1.0,0.40000000000000013,-1.3333333333333335
Guadalajara,6.0,3.0,2.0,1.0,12.0,4.0,8.0,11.0,1.83,9.6,5.2,4.4,0.74,1.5999999999999999,0.8666666666666667,0.40000000000000013,0.20000000000000007,5.0,1.0,1.0,3.0,5.0,7.0,-2.0,4.0,0.8,6.4,7.1,-0.7,-0.15,1.28,1.42,-0.28,0.020000000000000018
América,5.0,3.0,0.0,2.0,7.0,3.0,4.0,9.0,1.8,6.1,3.3,2.8,0.56,1.22,0.6599999999999999,0.17999999999999994,0.05999999999999994,6.0,1.0,2.0,3.0,6.0,10.0,-4.0,5.0,0.83,8.4,5.3,3.1,0.51,1.4000000000000001,0.8833333333333333,-0.40000000000000013,-0.7833333333333334
Necaxa,5.0,3.0,1.0,1.0,10.0,3.0,7.0,10.0,2.0,7.4,4.9,2.5,0.49,1.48,0.9800000000000001,0.52,0.3800000000000001,6.0,0.0,3.0,3.0,3.0,8.0,-5.0,3.0,0.5,6.5,8.0,-1.5,-0.24,1.0833333333333333,1.3333333333333333,-0.5833333333333333,0.0
Puebla,7.0,2.0,1.0,4.0,11.0,13.0,-2.0,7.0,1.0,12.3,6.4,5.9,0.85,1.7571428571428573,0.9142857142857144,-0.18571428571428594,-0.9428571428571428,5.0,1.0,1.0,3.0,3.0,7.0,-4.0,4.0,0.8,2.8,9.7,-6.9,-1.38,0.5599999999999999,1.94,0.040000000000000036,0.54
FC Juárez,5.0,1.0,1.0,3.0,5.0,7.0,-2.0,4.0,0.8,3.6,7.1,-3.5,-0.7,0.72,1.42,0.28,0.020000000000000018,6.0,2.0,0.0,4.0,9.0,16.0,-7.0,6.0,1.0,7.9,13.8,-5.9,-0.99,1.3166666666666667,2.3000000000000003,0.18333333333333335,-0.36666666666666625
León,6.0,1.0,4.0,1.0,5.0,5.0,0.0,7.0,1.17,7.5,6.5,1.0,0.17,1.25,1.0833333333333333,-0.41666666666666663,0.2499999999999999,5.0,0.0,2.0,3.0,6.0,12.0,-6.0,2.0,0.4,3.2,10.0,-6.8,-1.36,0.64,2.0,0.5599999999999999,-0.3999999999999999
Pachuca,5.0,1.0,2.0,2.0,7.0,8.0,-1.0,5.0,1.0,7.1,6.4,0.7,0.14,1.42,1.28,-0.020000000000000018,-0.32000000000000006,6.0,1.0,1.0,4.0,4.0,11.0,-7.0,4.0,0.67,4.6,8.7,-4.1,-0.68,0.7666666666666666,1.45,-0.09999999999999998,-0.3833333333333333
Querétaro,5.0,1.0,1.0,3.0,2.0,6.0,-4.0,4.0,0.8,3.7,9.3,-5.5,-1.11,0.74,1.86,-0.33999999999999997,0.6600000000000001,7.0,1.0,2.0,4.0,7.0,14.0,-7.0,5.0,0.71,5.8,14.5,-8.8,-1.26,0.8285714285714285,2.0714285714285716,0.17142857142857149,0.07142857142857162
Mazatlán,5.0,1.0,4.0,0.0,8.0,5.0,3.0,7.0,1.4,11.0,4.9,6.1,1.21,2.2,0.9800000000000001,-0.6000000000000001,-0.019999999999999907,6.0,0.0,1.0,5.0,0.0,8.0,-8.0,1.0,0.17,6.0,6.0,-0.1,-0.01,1.0,1.0,-1.0,-0.33333333333333326
Santos,6.0,2.0,1.0,3.0,6.0,10.0,-4.0,7.0,1.17,7.3,12.5,-5.2,-0.87,1.2166666666666666,2.0833333333333335,-0.21666666666666656,0.41666666666666674,5.0,0.0,1.0,4.0,3.0,9.0,-6.0,1.0,0.2,3.7,9.8,-6.1,-1.22,0.74,1.9600000000000002,-0.14,0.16000000000000014
