Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,xG_x,xGA_x,xGD_x,xGD/90_x,xG per Game_x,xGA per Game_x,xG per Game Diff_x,xGA per Game Diff_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,xG_y,xGA_y,xGD_y,xGD/90_y,xG per Game_y,xGA per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Eint Frankfurt,3.0,3.0,0.0,0.0,11.0,0.0,11.0,9.0,3.0,8.2,1.5,6.7,2.22,2.733333333333333,0.5,0.9333333333333336,0.5,3.0,2.0,1.0,0.0,11.0,3.0,8.0,7.0,2.33,7.2,2.4,4.8,1.6,2.4,0.7999999999999999,1.2666666666666666,-0.20000000000000007
Bayern Munich,3.0,3.0,0.0,0.0,12.0,3.0,9.0,9.0,3.0,6.8,2.1,4.6,1.54,2.2666666666666666,0.7000000000000001,1.7333333333333334,-0.29999999999999993,3.0,2.0,0.0,1.0,6.0,2.0,4.0,6.0,2.0,5.2,1.9,3.3,1.09,1.7333333333333334,0.6333333333333333,0.2666666666666666,-0.033333333333333326
Leverkusen,3.0,2.0,1.0,0.0,5.0,3.0,2.0,7.0,2.33,4.1,3.6,0.5,0.16,1.3666666666666665,1.2,0.30000000000000027,0.19999999999999996,3.0,2.0,1.0,0.0,6.0,3.0,3.0,7.0,2.33,4.3,3.6,0.7,0.22,1.4333333333333333,1.2,0.5666666666666667,0.19999999999999996
Wolfsburg,4.0,3.0,1.0,0.0,15.0,4.0,11.0,10.0,2.5,9.9,4.2,5.7,1.41,2.475,1.05,1.275,0.050000000000000044,2.0,1.0,0.0,1.0,1.0,3.0,-2.0,3.0,1.5,4.2,2.7,1.5,0.74,2.1,1.35,-1.6,-0.1499999999999999
Hoffenheim,3.0,2.0,0.0,1.0,9.0,3.0,6.0,6.0,2.0,7.3,2.5,4.8,1.61,2.433333333333333,0.8333333333333334,0.5666666666666669,-0.16666666666666663,4.0,2.0,0.0,2.0,7.0,8.0,-1.0,6.0,1.5,5.7,6.2,-0.5,-0.11,1.425,1.55,0.32499999999999996,-0.44999999999999996
RB Leipzig,3.0,3.0,0.0,0.0,6.0,1.0,5.0,9.0,3.0,3.7,3.2,0.4,0.15,1.2333333333333334,1.0666666666666667,0.7666666666666666,0.7333333333333334,3.0,1.0,0.0,2.0,5.0,11.0,-6.0,3.0,1.0,4.9,7.6,-2.7,-0.89,1.6333333333333335,2.533333333333333,0.033333333333333215,-1.1333333333333333
Freiburg,3.0,1.0,1.0,1.0,6.0,4.0,2.0,4.0,1.33,4.2,3.7,0.5,0.18,1.4000000000000001,1.2333333333333334,0.5999999999999999,-0.09999999999999987,3.0,2.0,0.0,1.0,5.0,8.0,-3.0,6.0,2.0,3.8,6.7,-2.9,-0.97,1.2666666666666666,2.2333333333333334,0.40000000000000013,-0.4333333333333331
Essen,3.0,0.0,0.0,3.0,2.0,7.0,-5.0,0.0,0.0,2.9,7.9,-5.0,-1.65,0.9666666666666667,2.6333333333333333,-0.30000000000000004,0.2999999999999998,3.0,2.0,1.0,0.0,7.0,2.0,5.0,7.0,2.33,5.7,2.1,3.7,1.22,1.9000000000000001,0.7000000000000001,0.43333333333333335,0.03333333333333344
Werder Bremen,3.0,1.0,1.0,1.0,3.0,5.0,-2.0,4.0,1.33,3.6,2.2,1.4,0.46,1.2,0.7333333333333334,-0.19999999999999996,-0.9333333333333333,3.0,0.0,1.0,2.0,3.0,6.0,-3.0,1.0,0.33,2.7,4.7,-2.0,-0.68,0.9,1.5666666666666667,0.09999999999999998,-0.43333333333333335
Carl-Zeiss Jena,2.0,0.0,0.0,2.0,0.0,3.0,-3.0,0.0,0.0,0.7,4.9,-4.2,-2.11,0.35,2.45,-0.35,0.9500000000000002,4.0,0.0,1.0,3.0,1.0,6.0,-5.0,1.0,0.25,3.3,7.1,-3.9,-0.96,0.825,1.775,-0.575,0.2749999999999999
Köln,3.0,0.0,1.0,2.0,2.0,7.0,-5.0,1.0,0.33,3.6,4.9,-1.4,-0.46,1.2,1.6333333333333335,-0.5333333333333333,-0.7,3.0,0.0,0.0,3.0,2.0,8.0,-6.0,0.0,0.0,2.9,3.9,-1.0,-0.33,0.9666666666666667,1.3,-0.30000000000000004,-1.3666666666666665
Turbine Potsdam,4.0,0.0,0.0,4.0,0.0,14.0,-14.0,0.0,0.0,1.6,9.9,-8.4,-2.1,0.4,2.475,-0.4,-1.025,3.0,0.0,0.0,3.0,0.0,11.0,-11.0,0.0,0.0,0.7,7.3,-6.6,-2.21,0.2333333333333333,2.433333333333333,-0.2333333333333333,-1.2333333333333334
