Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,xG_x,xGA_x,xGD_x,xGD/90_x,xG per Game_x,xGA per Game_x,xG per Game Diff_x,xGA per Game Diff_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,xG_y,xGA_y,xGD_y,xGD/90_y,xG per Game_y,xGA per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Bayern Munich,4.0,3.0,1.0,0.0,13.0,4.0,9.0,10.0,2.5,9.5,2.7,6.8,1.69,2.375,0.675,0.875,-0.32499999999999996,4.0,3.0,0.0,1.0,9.0,4.0,5.0,9.0,2.25,7.3,2.3,5.0,1.25,1.825,0.575,0.42500000000000004,-0.42500000000000004
Wolfsburg,5.0,4.0,1.0,0.0,18.0,4.0,14.0,13.0,2.6,13.7,5.0,8.7,1.73,2.7399999999999998,1.0,0.8600000000000003,0.19999999999999996,3.0,2.0,0.0,1.0,3.0,3.0,0.0,6.0,2.0,7.2,2.7,4.4,1.48,2.4,0.9,-1.4,-0.09999999999999998
Eint Frankfurt,4.0,3.0,0.0,1.0,11.0,1.0,10.0,9.0,2.25,9.7,2.0,7.7,1.92,2.425,0.5,0.3250000000000002,0.25,4.0,2.0,2.0,0.0,12.0,4.0,8.0,8.0,2.0,7.8,5.2,2.7,0.67,1.95,1.3,1.05,0.30000000000000004
Leverkusen,4.0,2.0,1.0,1.0,7.0,6.0,1.0,7.0,1.75,4.5,5.7,-1.2,-0.31,1.125,1.425,0.625,-0.07499999999999996,4.0,3.0,1.0,0.0,8.0,4.0,4.0,10.0,2.5,5.7,4.3,1.4,0.34,1.425,1.075,0.575,0.07499999999999996
RB Leipzig,4.0,4.0,0.0,0.0,9.0,2.0,7.0,12.0,3.0,6.2,3.8,2.3,0.58,1.55,0.95,0.7,0.44999999999999996,4.0,1.0,0.0,3.0,6.0,15.0,-9.0,3.0,0.75,7.1,10.1,-3.0,-0.76,1.775,2.525,-0.2749999999999999,-1.225
Freiburg,4.0,2.0,1.0,1.0,10.0,5.0,5.0,7.0,1.75,6.7,5.8,0.9,0.23,1.675,1.45,0.825,0.19999999999999996,4.0,2.0,0.0,2.0,5.0,11.0,-6.0,6.0,1.5,4.6,10.5,-5.9,-1.48,1.15,2.625,0.10000000000000009,-0.125
Hoffenheim,3.0,2.0,0.0,1.0,9.0,3.0,6.0,6.0,2.0,7.3,2.5,4.8,1.61,2.433333333333333,0.8333333333333334,0.5666666666666669,-0.16666666666666663,5.0,2.0,0.0,3.0,8.0,11.0,-3.0,6.0,1.2,6.3,8.7,-2.3,-0.47,1.26,1.7399999999999998,0.3400000000000001,-0.4600000000000004
Werder Bremen,4.0,2.0,1.0,1.0,4.0,5.0,-1.0,7.0,1.75,4.3,3.0,1.3,0.32,1.075,0.75,-0.07499999999999996,-0.5,4.0,1.0,1.0,2.0,4.0,6.0,-2.0,4.0,1.0,3.2,6.3,-3.1,-0.77,0.8,1.575,0.19999999999999996,0.07499999999999996
Essen,4.0,0.0,0.0,4.0,2.0,9.0,-7.0,0.0,0.0,3.0,10.9,-7.9,-1.98,0.75,2.725,-0.25,0.4750000000000001,4.0,2.0,1.0,1.0,7.0,3.0,4.0,7.0,1.75,6.6,2.8,3.8,0.94,1.65,0.7,0.10000000000000009,-0.050000000000000044
Carl-Zeiss Jena,3.0,0.0,1.0,2.0,2.0,5.0,-3.0,1.0,0.33,2.2,7.1,-4.8,-1.61,0.7333333333333334,2.3666666666666667,-0.06666666666666676,0.7,5.0,0.0,2.0,3.0,1.0,6.0,-5.0,2.0,0.4,3.5,7.7,-4.2,-0.84,0.7,1.54,-0.49999999999999994,0.3400000000000001
Köln,4.0,0.0,1.0,3.0,3.0,9.0,-6.0,1.0,0.25,4.3,6.3,-2.1,-0.52,1.075,1.575,-0.32499999999999996,-0.675,4.0,0.0,1.0,3.0,4.0,10.0,-6.0,1.0,0.25,5.1,5.5,-0.4,-0.1,1.275,1.375,-0.2749999999999999,-1.125
Turbine Potsdam,5.0,0.0,1.0,4.0,0.0,14.0,-14.0,1.0,0.2,2.1,10.1,-8.0,-1.61,0.42000000000000004,2.02,-0.42000000000000004,-0.7799999999999998,3.0,0.0,0.0,3.0,0.0,11.0,-11.0,0.0,0.0,0.7,7.3,-6.6,-2.21,0.2333333333333333,2.433333333333333,-0.2333333333333333,-1.2333333333333334
