Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,xG_x,xGA_x,xGD_x,xGD/90_x,xG per Game_x,xGA per Game_x,xG per Game Diff_x,xGA per Game Diff_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,xG_y,xGA_y,xGD_y,xGD/90_y,xG per Game_y,xGA per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Wolfsburg,6.0,5.0,1.0,0.0,21.0,5.0,16.0,16.0,2.67,16.7,5.2,11.5,1.92,2.783333333333333,0.8666666666666667,0.7166666666666668,0.033333333333333326,4.0,3.0,0.0,1.0,6.0,3.0,3.0,9.0,2.25,9.7,3.8,5.9,1.48,2.425,0.95,-0.9249999999999998,0.19999999999999996
Eint Frankfurt,5.0,4.0,0.0,1.0,19.0,1.0,18.0,12.0,2.4,14.3,2.7,11.6,2.32,2.8600000000000003,0.54,0.9399999999999995,0.34,5.0,3.0,2.0,0.0,13.0,4.0,9.0,11.0,2.2,9.0,5.6,3.4,0.68,1.8,1.1199999999999999,0.8,0.31999999999999984
Bayern Munich,5.0,4.0,1.0,0.0,18.0,4.0,14.0,13.0,2.6,12.2,2.8,9.4,1.88,2.44,0.5599999999999999,1.1600000000000001,-0.2400000000000001,5.0,3.0,1.0,1.0,11.0,6.0,5.0,10.0,2.0,9.7,3.1,6.6,1.32,1.94,0.62,0.26000000000000023,-0.58
Leverkusen,5.0,3.0,1.0,1.0,10.0,6.0,4.0,10.0,2.0,7.3,6.1,1.2,0.24,1.46,1.22,0.54,0.020000000000000018,5.0,4.0,1.0,0.0,9.0,4.0,5.0,13.0,2.6,6.8,4.6,2.2,0.44,1.3599999999999999,0.9199999999999999,0.44000000000000017,0.11999999999999988
Werder Bremen,4.0,2.0,1.0,1.0,4.0,5.0,-1.0,7.0,1.75,4.3,3.0,1.3,0.32,1.075,0.75,-0.07499999999999996,-0.5,6.0,3.0,1.0,2.0,9.0,7.0,2.0,10.0,1.67,5.9,7.4,-1.4,-0.24,0.9833333333333334,1.2333333333333334,0.5166666666666666,0.06666666666666665
Freiburg,6.0,3.0,2.0,1.0,13.0,7.0,6.0,11.0,1.83,9.1,9.3,-0.3,-0.04,1.5166666666666666,1.55,0.6499999999999999,0.3833333333333333,4.0,2.0,0.0,2.0,5.0,11.0,-6.0,6.0,1.5,4.6,10.5,-5.9,-1.48,1.15,2.625,0.10000000000000009,-0.125
RB Leipzig,5.0,4.0,0.0,1.0,9.0,3.0,6.0,12.0,2.4,6.4,4.9,1.5,0.3,1.28,0.9800000000000001,0.52,0.3800000000000001,5.0,1.0,1.0,3.0,6.0,15.0,-9.0,4.0,0.8,8.2,11.9,-3.7,-0.74,1.64,2.38,-0.43999999999999995,-0.6200000000000001
Hoffenheim,5.0,2.0,0.0,3.0,9.0,7.0,2.0,6.0,1.2,8.8,6.2,2.6,0.52,1.7600000000000002,1.24,0.039999999999999813,-0.15999999999999992,5.0,2.0,0.0,3.0,8.0,11.0,-3.0,6.0,1.2,6.3,8.7,-2.3,-0.47,1.26,1.7399999999999998,0.3400000000000001,-0.4600000000000004
Essen,5.0,0.0,1.0,4.0,2.0,9.0,-7.0,1.0,0.2,4.7,12.0,-7.2,-1.45,0.9400000000000001,2.4,-0.54,0.5999999999999999,5.0,2.0,1.0,2.0,7.0,4.0,3.0,7.0,1.4,7.7,4.4,3.3,0.66,1.54,0.8800000000000001,-0.14000000000000012,0.08000000000000007
Carl-Zeiss Jena,4.0,0.0,1.0,3.0,2.0,6.0,-4.0,1.0,0.25,2.7,7.6,-4.9,-1.23,0.675,1.9,-0.17500000000000004,0.3999999999999999,6.0,0.0,2.0,4.0,1.0,11.0,-10.0,2.0,0.33,3.6,10.4,-6.9,-1.14,0.6,1.7333333333333334,-0.43333333333333335,-0.09999999999999987
Köln,5.0,0.0,1.0,4.0,4.0,13.0,-9.0,1.0,0.2,4.9,8.5,-3.6,-0.73,0.9800000000000001,1.7,-0.18000000000000005,-0.9000000000000001,5.0,0.0,1.0,4.0,4.0,18.0,-14.0,1.0,0.2,5.7,10.0,-4.3,-0.86,1.1400000000000001,2.0,-0.3400000000000001,-1.6
Turbine Potsdam,5.0,0.0,1.0,4.0,0.0,14.0,-14.0,1.0,0.2,2.1,10.1,-8.0,-1.61,0.42000000000000004,2.02,-0.42000000000000004,-0.7799999999999998,5.0,0.0,0.0,5.0,1.0,17.0,-16.0,0.0,0.0,1.2,13.2,-12.0,-2.39,0.24,2.6399999999999997,-0.03999999999999998,-0.7600000000000002
