Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,xG_x,xGA_x,xGD_x,xGD/90_x,xG per Game_x,xGA per Game_x,xG per Game Diff_x,xGA per Game Diff_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,xG_y,xGA_y,xGD_y,xGD/90_y,xG per Game_y,xGA per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Bayern Munich,1.0,1.0,0.0,0.0,6.0,2.0,4.0,3.0,3.0,3.3,0.9,2.3,2.32,3.3,0.9,2.7,-1.1,1.0,1.0,0.0,0.0,2.0,0.0,2.0,3.0,3.0,2.8,0.1,2.7,2.74,2.8,0.1,-0.7999999999999998,0.1
RB Leipzig,2.0,2.0,0.0,0.0,4.0,1.0,3.0,6.0,3.0,2.2,2.8,-0.6,-0.32,1.1,1.4,0.8999999999999999,0.8999999999999999,1.0,0.0,0.0,1.0,2.0,6.0,-4.0,0.0,0.0,0.9,3.3,-2.3,-2.32,0.9,3.3,1.1,-2.7
Eint Frankfurt,1.0,1.0,0.0,0.0,2.0,0.0,2.0,3.0,3.0,2.9,0.3,2.6,2.6,2.9,0.3,-0.8999999999999999,0.3,1.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,1.2,0.9,0.3,0.3,1.2,0.9,0.8,-1.1
Leverkusen,1.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,0.9,1.2,-0.3,-0.3,0.9,1.2,1.1,-0.8,1.0,1.0,0.0,0.0,3.0,2.0,1.0,3.0,3.0,1.5,1.9,-0.4,-0.36,1.5,1.9,1.5,-0.10000000000000009
Wolfsburg,1.0,0.0,1.0,0.0,3.0,3.0,0.0,1.0,1.0,2.3,1.1,1.2,1.21,2.3,1.1,0.7000000000000002,-1.9,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,3.0,0.2,2.8,2.83,3.0,0.2,-2.0,0.2
Werder Bremen,1.0,1.0,0.0,0.0,2.0,0.0,2.0,3.0,3.0,2.0,0.3,1.8,1.78,2.0,0.3,0.0,0.3,2.0,0.0,1.0,1.0,3.0,5.0,-2.0,1.0,0.5,2.4,3.6,-1.2,-0.61,1.2,1.8,0.30000000000000004,-0.7
Freiburg,1.0,0.0,0.0,1.0,2.0,3.0,-1.0,0.0,0.0,1.9,1.5,0.4,0.36,1.9,1.5,0.10000000000000009,-1.5,1.0,1.0,0.0,0.0,3.0,2.0,1.0,3.0,3.0,2.1,1.9,0.2,0.22,2.1,1.9,0.8999999999999999,-0.10000000000000009
Hoffenheim,1.0,0.0,0.0,1.0,2.0,3.0,-1.0,0.0,0.0,1.9,2.1,-0.2,-0.22,1.9,2.1,0.10000000000000009,-0.8999999999999999,1.0,1.0,0.0,0.0,2.0,1.0,1.0,3.0,3.0,2.6,0.6,2.1,2.05,2.6,0.6,-0.6000000000000001,-0.4
Essen,1.0,0.0,0.0,1.0,1.0,2.0,-1.0,0.0,0.0,0.6,2.6,-2.1,-2.05,0.6,2.6,0.4,0.6000000000000001,1.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,2.6,0.7,1.9,1.87,2.6,0.7,-0.6000000000000001,-1.3
Köln,1.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,0.7,2.6,-1.9,-1.87,0.7,2.6,1.3,0.6000000000000001,1.0,0.0,0.0,1.0,1.0,2.0,-1.0,0.0,0.0,1.5,0.9,0.6,0.65,1.5,0.9,-0.5,-1.1
Carl-Zeiss Jena,1.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.2,3.0,-2.8,-2.83,0.2,3.0,-0.2,2.0,1.0,0.0,0.0,1.0,0.0,2.0,-2.0,0.0,0.0,0.3,2.9,-2.6,-2.6,0.3,2.9,-0.3,0.8999999999999999
Turbine Potsdam,1.0,0.0,0.0,1.0,0.0,2.0,-2.0,0.0,0.0,0.1,2.8,-2.7,-2.74,0.1,2.8,-0.1,0.7999999999999998,1.0,0.0,0.0,1.0,0.0,2.0,-2.0,0.0,0.0,0.3,2.0,-1.8,-1.78,0.3,2.0,-0.3,0.0
