Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,xG_x,xGA_x,xGD_x,xGD/90_x,xG per Game_x,xGA per Game_x,xG per Game Diff_x,xGA per Game Diff_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,xG_y,xGA_y,xGD_y,xGD/90_y,xG per Game_y,xGA per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Bayern Munich,3.0,3.0,0.0,0.0,12.0,3.0,9.0,9.0,3.0,6.8,2.1,4.6,1.54,2.2666666666666666,0.7000000000000001,1.7333333333333334,-0.29999999999999993,4.0,3.0,0.0,1.0,9.0,4.0,5.0,9.0,2.25,7.3,2.3,5.0,1.25,1.825,0.575,0.42500000000000004,-0.42500000000000004
Eint Frankfurt,4.0,3.0,0.0,1.0,11.0,1.0,10.0,9.0,2.25,9.7,2.0,7.7,1.92,2.425,0.5,0.3250000000000002,0.25,3.0,2.0,1.0,0.0,11.0,3.0,8.0,7.0,2.33,7.2,2.4,4.8,1.6,2.4,0.7999999999999999,1.2666666666666666,-0.20000000000000007
Wolfsburg,4.0,3.0,1.0,0.0,15.0,4.0,11.0,10.0,2.5,9.9,4.2,5.7,1.41,2.475,1.05,1.275,0.050000000000000044,3.0,2.0,0.0,1.0,3.0,3.0,0.0,6.0,2.0,7.2,2.7,4.4,1.48,2.4,0.9,-1.4,-0.09999999999999998
Leverkusen,4.0,2.0,1.0,1.0,7.0,6.0,1.0,7.0,1.75,4.5,5.7,-1.2,-0.31,1.125,1.425,0.625,-0.07499999999999996,3.0,2.0,1.0,0.0,6.0,3.0,3.0,7.0,2.33,4.3,3.6,0.7,0.22,1.4333333333333333,1.2,0.5666666666666667,0.19999999999999996
Freiburg,4.0,2.0,1.0,1.0,10.0,5.0,5.0,7.0,1.75,6.7,5.8,0.9,0.23,1.675,1.45,0.825,0.19999999999999996,3.0,2.0,0.0,1.0,5.0,8.0,-3.0,6.0,2.0,3.8,6.7,-2.9,-0.97,1.2666666666666666,2.2333333333333334,0.40000000000000013,-0.4333333333333331
Hoffenheim,3.0,2.0,0.0,1.0,9.0,3.0,6.0,6.0,2.0,7.3,2.5,4.8,1.61,2.433333333333333,0.8333333333333334,0.5666666666666669,-0.16666666666666663,4.0,2.0,0.0,2.0,7.0,8.0,-1.0,6.0,1.5,5.7,6.2,-0.5,-0.11,1.425,1.55,0.32499999999999996,-0.44999999999999996
RB Leipzig,3.0,3.0,0.0,0.0,6.0,1.0,5.0,9.0,3.0,3.7,3.2,0.4,0.15,1.2333333333333334,1.0666666666666667,0.7666666666666666,0.7333333333333334,4.0,1.0,0.0,3.0,6.0,15.0,-9.0,3.0,0.75,7.1,10.1,-3.0,-0.76,1.775,2.525,-0.2749999999999999,-1.225
Werder Bremen,3.0,1.0,1.0,1.0,3.0,5.0,-2.0,4.0,1.33,3.6,2.2,1.4,0.46,1.2,0.7333333333333334,-0.19999999999999996,-0.9333333333333333,4.0,1.0,1.0,2.0,4.0,6.0,-2.0,4.0,1.0,3.2,6.3,-3.1,-0.77,0.8,1.575,0.19999999999999996,0.07499999999999996
Essen,4.0,0.0,0.0,4.0,2.0,9.0,-7.0,0.0,0.0,3.0,10.9,-7.9,-1.98,0.75,2.725,-0.25,0.4750000000000001,3.0,2.0,1.0,0.0,7.0,2.0,5.0,7.0,2.33,5.7,2.1,3.7,1.22,1.9000000000000001,0.7000000000000001,0.43333333333333335,0.03333333333333344
Carl-Zeiss Jena,3.0,0.0,1.0,2.0,2.0,5.0,-3.0,1.0,0.33,2.2,7.1,-4.8,-1.61,0.7333333333333334,2.3666666666666667,-0.06666666666666676,0.7,4.0,0.0,1.0,3.0,1.0,6.0,-5.0,1.0,0.25,3.3,7.1,-3.9,-0.96,0.825,1.775,-0.575,0.2749999999999999
Köln,3.0,0.0,1.0,2.0,2.0,7.0,-5.0,1.0,0.33,3.6,4.9,-1.4,-0.46,1.2,1.6333333333333335,-0.5333333333333333,-0.7,4.0,0.0,1.0,3.0,4.0,10.0,-6.0,1.0,0.25,5.1,5.5,-0.4,-0.1,1.275,1.375,-0.2749999999999999,-1.125
Turbine Potsdam,4.0,0.0,0.0,4.0,0.0,14.0,-14.0,0.0,0.0,1.6,9.9,-8.4,-2.1,0.4,2.475,-0.4,-1.025,3.0,0.0,0.0,3.0,0.0,11.0,-11.0,0.0,0.0,0.7,7.3,-6.6,-2.21,0.2333333333333333,2.433333333333333,-0.2333333333333333,-1.2333333333333334
