Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,xG_x,xGA_x,xGD_x,xGD/90_x,xG per Game_x,xGA per Game_x,xG per Game Diff_x,xGA per Game Diff_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,xG_y,xGA_y,xGD_y,xGD/90_y,xG per Game_y,xGA per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Bayern Munich,2.0,2.0,0.0,0.0,11.0,3.0,8.0,6.0,3.0,6.3,1.7,4.6,2.29,3.15,0.85,2.35,-0.65,2.0,2.0,0.0,0.0,6.0,0.0,6.0,6.0,3.0,4.1,0.6,3.4,1.72,2.05,0.3,0.9500000000000002,0.3
Eint Frankfurt,2.0,2.0,0.0,0.0,5.0,0.0,5.0,6.0,3.0,5.4,1.5,3.9,1.97,2.7,0.75,-0.20000000000000018,0.75,2.0,1.0,1.0,0.0,8.0,2.0,6.0,4.0,2.0,4.1,0.9,3.2,1.6,2.05,0.45,1.9500000000000002,-0.55
Leverkusen,2.0,1.0,1.0,0.0,4.0,3.0,1.0,4.0,2.0,2.7,2.8,-0.1,-0.06,1.35,1.4,0.6499999999999999,-0.10000000000000009,2.0,2.0,0.0,0.0,5.0,2.0,3.0,6.0,3.0,3.6,2.7,1.0,0.48,1.8,1.35,0.7,0.3500000000000001
RB Leipzig,2.0,2.0,0.0,0.0,4.0,1.0,3.0,6.0,3.0,2.2,2.8,-0.6,-0.32,1.1,1.4,0.8999999999999999,0.8999999999999999,2.0,1.0,0.0,1.0,5.0,6.0,-1.0,3.0,1.5,3.9,3.8,0.0,0.01,1.95,1.9,0.55,-1.1
Wolfsburg,2.0,1.0,1.0,0.0,8.0,4.0,4.0,4.0,2.0,4.9,2.1,2.8,1.4,2.45,1.05,1.5499999999999998,-0.95,2.0,1.0,0.0,1.0,1.0,3.0,-2.0,3.0,1.5,4.2,2.7,1.5,0.74,2.1,1.35,-1.6,-0.1499999999999999
Freiburg,2.0,0.0,1.0,1.0,3.0,4.0,-1.0,1.0,0.5,3.2,3.2,-0.1,-0.03,1.6,1.6,-0.10000000000000009,-0.3999999999999999,2.0,2.0,0.0,0.0,5.0,2.0,3.0,6.0,3.0,3.8,4.0,-0.2,-0.1,1.9,2.0,0.6000000000000001,1.0
Werder Bremen,2.0,1.0,0.0,1.0,2.0,4.0,-2.0,3.0,1.5,2.6,1.5,1.1,0.54,1.3,0.75,-0.30000000000000004,-1.25,2.0,0.0,1.0,1.0,3.0,5.0,-2.0,1.0,0.5,2.4,3.6,-1.2,-0.61,1.2,1.8,0.30000000000000004,-0.7
Hoffenheim,1.0,0.0,0.0,1.0,2.0,3.0,-1.0,0.0,0.0,1.9,2.1,-0.2,-0.22,1.9,2.1,0.10000000000000009,-0.8999999999999999,3.0,1.0,0.0,2.0,4.0,8.0,-4.0,3.0,1.0,5.1,5.4,-0.4,-0.13,1.7,1.8,-0.3666666666666667,-0.8666666666666665
Essen,2.0,0.0,0.0,2.0,1.0,4.0,-3.0,0.0,0.0,1.4,4.8,-3.4,-1.68,0.7,2.4,-0.19999999999999996,0.3999999999999999,1.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,2.6,0.7,1.9,1.87,2.6,0.7,-0.6000000000000001,-1.3
Carl-Zeiss Jena,1.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.2,3.0,-2.8,-2.83,0.2,3.0,-0.2,2.0,2.0,0.0,1.0,1.0,1.0,3.0,-2.0,1.0,0.5,2.1,4.2,-2.2,-1.09,1.05,2.1,-0.55,0.6000000000000001
Köln,2.0,0.0,1.0,1.0,2.0,4.0,-2.0,1.0,0.5,2.8,4.3,-1.5,-0.73,1.4,2.15,-0.3999999999999999,0.1499999999999999,2.0,0.0,0.0,2.0,2.0,7.0,-5.0,0.0,0.0,2.5,3.5,-0.9,-0.47,1.25,1.75,-0.25,-1.75
Turbine Potsdam,3.0,0.0,0.0,3.0,0.0,11.0,-11.0,0.0,0.0,0.7,8.7,-8.0,-2.66,0.2333333333333333,2.9,-0.2333333333333333,-0.7666666666666666,1.0,0.0,0.0,1.0,0.0,2.0,-2.0,0.0,0.0,0.3,2.0,-1.8,-1.78,0.3,2.0,-0.3,0.0
