Team,M,W,D,L,G,GA,PTS,xG,xGA,xPTS,xG per Game,xGA per Game,xPTS per Game,xG per Game Diff,xGA per Game Diff,M_x,W_x,D_x,L_x,G_x,GA_x,PTS_x,xG_x,xGA_x,xPTS_x,xG per Game_x,xGA per Game_x,xPTS per Game_x,xG per Game Diff_x,xGA per Game Diff_x,M_y,W_y,D_y,L_y,G_y,GA_y,PTS_y,xG_y,xGA_y,xPTS_y,xG per Game_y,xGA per Game_y,xPTS per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Barcelona,12.0,11.0,0.0,1.0,40.0,11.0,33.0,33.148644000000004,13.974557,27.467599999999997,2.7623870000000004,1.1645464166666668,2.2889666666666666,0.5709463333333331,0.24787975000000018,5.0,5.0,0.0,0.0,18.0,3.0,15.0,15.593240000000002,3.8392049999999998,12.8452,3.1186480000000003,0.767841,2.56904,0.4813519999999998,0.16784100000000002,7.0,6.0,0.0,1.0,22.0,8.0,18.0,17.555404,10.135352,14.622399999999999,2.507914857142857,1.4479074285714284,2.0889142857142855,0.6349422857142857,0.3050502857142856
Real Madrid,11.0,7.0,3.0,1.0,21.0,11.0,24.0,21.133491000000003,12.738696000000001,18.7307,1.9212264545454547,1.1580632727272728,1.702790909090909,-0.012135545454545538,0.15806327272727283,6.0,5.0,0.0,1.0,14.0,7.0,15.0,13.107171999999998,6.359703,11.3829,2.1845286666666666,1.0599505,1.89715,0.14880466666666692,-0.10671616666666672,5.0,2.0,3.0,0.0,7.0,4.0,9.0,8.026318999999999,6.378993,7.3478,1.6052638,1.2757986000000001,1.46956,-0.2052638,0.47579860000000007
Atletico Madrid,12.0,6.0,5.0,1.0,18.0,7.0,23.0,21.717078,10.280116399999999,21.9061,1.8097565,0.8566763666666666,1.8255083333333333,-0.3097565,0.2733430333333332,6.0,4.0,2.0,0.0,12.0,2.0,14.0,16.54288,2.6012554000000003,15.3577,2.757146666666667,0.43354256666666674,2.5596166666666664,-0.7571466666666669,0.10020923333333343,6.0,2.0,3.0,1.0,6.0,5.0,9.0,5.174197999999999,7.6788609999999995,6.5484,0.8623663333333331,1.2798101666666666,1.0914,0.13763366666666688,0.4464768333333332
Osasuna,12.0,6.0,3.0,3.0,17.0,16.0,21.0,15.5703398,16.807037999999995,15.010900000000001,1.2975283166666667,1.4005864999999995,1.2509083333333335,0.11913835000000006,0.06725316666666625,7.0,5.0,1.0,1.0,13.0,8.0,16.0,13.329939000000001,8.520918,12.5626,1.9042770000000002,1.217274,1.7946571428571427,-0.04713414285714301,0.07441685714285717,5.0,1.0,2.0,2.0,4.0,8.0,5.0,2.2404007999999997,8.28612,2.4482999999999997,0.44808015999999995,1.657224,0.48965999999999993,0.3519198400000001,0.05722399999999994
Villarreal,11.0,6.0,3.0,2.0,20.0,19.0,21.0,23.501049,16.472526,19.571,2.136459,1.4975023636363636,1.7791818181818184,-0.31827718181818176,-0.22977036363636372,5.0,2.0,2.0,1.0,11.0,12.0,8.0,12.690109999999999,11.952947,6.8073,2.538022,2.3905894,1.36146,-0.3380219999999996,-0.009410599999999825,6.0,4.0,1.0,1.0,9.0,7.0,13.0,10.810939,4.519579,12.7637,1.8018231666666666,0.7532631666666667,2.127283333333333,-0.30182316666666664,-0.41340350000000003
Athletic Club,12.0,5.0,4.0,3.0,18.0,12.0,19.0,18.563386,14.0440591,19.1814,1.5469488333333334,1.1703382583333333,1.59845,-0.04694883333333344,0.17033825833333327,7.0,3.0,3.0,1.0,11.0,6.0,12.0,10.420759999999998,6.726009100000001,11.6338,1.4886799999999998,0.960858442857143,1.6619714285714287,0.08274857142857162,0.10371558571428585,5.0,2.0,1.0,2.0,7.0,6.0,7.0,8.142626,7.3180499999999995,7.5476,1.6285252,1.4636099999999999,1.50952,-0.22852519999999998,0.2636099999999999
Real Betis,12.0,5.0,4.0,3.0,12.0,10.0,19.0,21.774913999999995,16.974259,20.795499999999997,1.8145761666666662,1.4145215833333333,1.7329583333333332,-0.8145761666666662,0.58118825,6.0,4.0,1.0,1.0,8.0,4.0,13.0,12.14349,5.080094,13.3189,2.023915,0.8466823333333333,2.2198166666666665,-0.6905816666666669,0.18001566666666668,6.0,1.0,3.0,2.0,4.0,6.0,6.0,9.631424,11.894165000000001,7.4765999999999995,1.6052373333333334,1.9823608333333336,1.2461,-0.9385706666666668,0.9823608333333336
Mallorca,12.0,5.0,3.0,4.0,10.0,9.0,18.0,15.773347999999999,11.835393999999999,19.740599999999997,1.3144456666666666,0.9862828333333332,1.6450499999999997,-0.48111233333333325,0.23628283333333322,6.0,2.0,3.0,1.0,4.0,3.0,9.0,7.424329,5.356211999999999,10.1509,1.2373881666666666,0.8927019999999999,1.6918166666666667,-0.5707215,0.3927019999999999,6.0,3.0,0.0,3.0,6.0,6.0,9.0,8.349019,6.479182,9.5897,1.3915031666666666,1.0798636666666666,1.5982833333333335,-0.3915031666666666,0.07986366666666656
Rayo Vallecano,11.0,4.0,4.0,3.0,12.0,10.0,16.0,12.870207999999998,14.789565,13.780200000000002,1.170018909090909,1.344505909090909,1.2527454545454548,-0.07910981818181817,0.435415,5.0,2.0,2.0,1.0,7.0,5.0,8.0,7.608702999999999,4.326892,9.165400000000002,1.5217405999999998,0.8653784,1.8330800000000003,-0.12174059999999987,-0.1346216,6.0,2.0,2.0,2.0,5.0,5.0,8.0,5.261505,10.462673,4.6148,0.8769174999999999,1.7437788333333335,0.7691333333333333,-0.043584166666666535,0.9104455000000001
Celta Vigo,12.0,5.0,1.0,6.0,18.0,20.0,16.0,18.605368999999996,15.829439,18.651600000000002,1.5504474166666664,1.3191199166666667,1.5543000000000002,-0.05044741666666641,-0.34754675,7.0,4.0,1.0,2.0,11.0,7.0,13.0,10.293377,7.290109999999999,11.811399999999999,1.4704824285714284,1.0414442857142856,1.687342857142857,0.10094614285714298,0.0414442857142856,5.0,1.0,0.0,4.0,7.0,13.0,3.0,8.311992,8.539329,6.840199999999999,1.6623984,1.7078658,1.36804,-0.26239840000000014,-0.8921342000000001
