Team,M,W,D,L,G,GA,PTS,xG,xGA,xPTS,xG per Game,xGA per Game,xPTS per Game,xG per Game Diff,xGA per Game Diff,M_x,W_x,D_x,L_x,G_x,GA_x,PTS_x,xG_x,xGA_x,xPTS_x,xG per Game_x,xGA per Game_x,xPTS per Game_x,xG per Game Diff_x,xGA per Game Diff_x,M_y,W_y,D_y,L_y,G_y,GA_y,PTS_y,xG_y,xGA_y,xPTS_y,xG per Game_y,xGA per Game_y,xPTS per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Barcelona,13.0,11.0,0.0,2.0,40.0,12.0,33.0,33.662746000000006,15.859737,27.875299999999996,2.5894420000000005,1.2199797692307692,2.1442538461538456,0.48748107692307663,0.2969028461538461,5.0,5.0,0.0,0.0,18.0,3.0,15.0,15.593240000000002,3.8392049999999998,12.8452,3.1186480000000003,0.767841,2.56904,0.4813519999999998,0.16784100000000002,8.0,6.0,0.0,2.0,22.0,9.0,18.0,18.069506,12.020532,15.0301,2.25868825,1.5025665,1.8787625,0.49131174999999994,0.3775664999999999
Real Madrid,12.0,8.0,3.0,1.0,25.0,11.0,27.0,24.406641000000004,12.806588600000001,21.714299999999998,2.03388675,1.0672157166666667,1.8095249999999998,0.049446583333333294,0.15054905000000007,7.0,6.0,0.0,1.0,18.0,7.0,18.0,16.380322,6.4275956,14.366499999999998,2.340046,0.9182279428571428,2.0523571428571428,0.23138257142857155,-0.08177205714285718,5.0,2.0,3.0,0.0,7.0,4.0,9.0,8.026318999999999,6.378993,7.3478,1.6052638,1.2757986000000001,1.46956,-0.2052638,0.47579860000000007
Atletico Madrid,13.0,7.0,5.0,1.0,19.0,7.0,26.0,22.655708,11.015263399999998,23.450799999999997,1.7427467692307692,0.8473279538461538,1.8039076923076922,-0.28120830769230776,0.30886641538461534,6.0,4.0,2.0,0.0,12.0,2.0,14.0,16.54288,2.6012554000000003,15.3577,2.757146666666667,0.43354256666666674,2.5596166666666664,-0.7571466666666669,0.10020923333333343,7.0,3.0,3.0,1.0,7.0,5.0,12.0,6.112827999999999,8.414007999999999,8.0931,0.8732611428571426,1.2020011428571427,1.1561571428571429,0.12673885714285738,0.48771542857142836
Villarreal,12.0,7.0,3.0,2.0,23.0,19.0,24.0,24.943979,17.081097,21.697300000000002,2.0786649166666664,1.42342475,1.8081083333333334,-0.16199824999999968,-0.15990858333333335,6.0,3.0,2.0,1.0,14.0,12.0,11.0,14.13304,12.561518,8.9336,2.3555066666666664,2.093586333333333,1.4889333333333334,-0.022173333333332934,0.0935863333333331,6.0,4.0,1.0,1.0,9.0,7.0,13.0,10.810939,4.519579,12.7637,1.8018231666666666,0.7532631666666667,2.127283333333333,-0.30182316666666664,-0.41340350000000003
Osasuna,13.0,6.0,3.0,4.0,17.0,20.0,21.0,15.6382324,20.080187999999996,15.019700000000002,1.2029409538461537,1.544629846153846,1.1553615384615386,0.10475135384615397,0.006168307692307362,7.0,5.0,1.0,1.0,13.0,8.0,16.0,13.329939000000001,8.520918,12.5626,1.9042770000000002,1.217274,1.7946571428571427,-0.04713414285714301,0.07441685714285717,6.0,1.0,2.0,3.0,4.0,12.0,5.0,2.3082933999999997,11.55927,2.4570999999999996,0.3847155666666666,1.926545,0.4095166666666666,0.2819511,-0.07345500000000005
Real Betis,13.0,5.0,5.0,3.0,14.0,12.0,20.0,23.425563999999994,17.915934,22.707799999999995,1.8019664615384612,1.3781487692307692,1.7467538461538459,-0.7250433846153843,0.4550718461538461,7.0,4.0,2.0,1.0,10.0,6.0,14.0,13.79414,6.021769,15.2312,1.9705914285714285,0.8602527142857143,2.175885714285714,-0.54202,0.003109857142857164,6.0,1.0,3.0,2.0,4.0,6.0,6.0,9.631424,11.894165000000001,7.4765999999999995,1.6052373333333334,1.9823608333333336,1.2461,-0.9385706666666668,0.9823608333333336
Athletic Club,13.0,5.0,5.0,3.0,19.0,13.0,20.0,20.050386000000003,14.9317331,21.0075,1.542337384615385,1.148594853846154,1.6159615384615384,-0.08079892307692349,0.1485948538461539,7.0,3.0,3.0,1.0,11.0,6.0,12.0,10.420759999999998,6.726009100000001,11.6338,1.4886799999999998,0.960858442857143,1.6619714285714287,0.08274857142857162,0.10371558571428585,6.0,2.0,2.0,2.0,8.0,7.0,8.0,9.629626,8.205724,9.3737,1.6049376666666666,1.3676206666666666,1.5622833333333332,-0.27160433333333334,0.20095399999999985
Girona,13.0,5.0,3.0,5.0,16.0,17.0,18.0,18.163799,14.714918800000001,20.3927,1.3972153076923077,1.1319168307692309,1.568669230769231,-0.1664460769230769,-0.17577547692307682,6.0,3.0,1.0,2.0,11.0,9.0,10.0,10.287902,8.332400799999998,9.8003,1.7146503333333334,1.3887334666666664,1.6333833333333334,0.11868299999999987,-0.11126653333333358,7.0,2.0,2.0,3.0,5.0,8.0,8.0,7.875897,6.382518000000001,10.5924,1.125128142857143,0.9117882857142858,1.5131999999999999,-0.4108424285714286,-0.23106885714285696
Real Sociedad,13.0,5.0,3.0,5.0,11.0,10.0,18.0,18.054288299999996,15.389993999999998,19.0916,1.3887914076923074,1.183845692307692,1.4685846153846154,-0.5426375615384612,0.4146149230769228,7.0,2.0,1.0,4.0,7.0,9.0,7.0,12.268357,9.449672999999999,11.354,1.7526224285714285,1.3499532857142855,1.6219999999999999,-0.7526224285714285,0.06423899999999971,6.0,3.0,2.0,1.0,4.0,1.0,11.0,5.7859313000000006,5.940320999999999,7.7376000000000005,0.9643218833333335,0.9900534999999998,1.2896,-0.29765521666666683,0.8233868333333332
Mallorca,13.0,5.0,3.0,5.0,10.0,10.0,18.0,16.508495,12.774023999999999,20.8452,1.2698842307692308,0.9826172307692307,1.603476923076923,-0.5006534615384616,0.2133864615384614,7.0,2.0,3.0,2.0,4.0,4.0,9.0,8.159476,6.294841999999999,11.2555,1.1656394285714284,0.8992631428571427,1.6079285714285714,-0.594210857142857,0.3278345714285713,6.0,3.0,0.0,3.0,6.0,6.0,9.0,8.349019,6.479182,9.5897,1.3915031666666666,1.0798636666666666,1.5982833333333335,-0.3915031666666666,0.07986366666666656
Celta Vigo,13.0,5.0,2.0,6.0,20.0,22.0,17.0,19.547043999999996,17.480089,19.4401,1.503618769230769,1.3446222307692308,1.4953923076923077,0.034842769230769566,-0.34768546153846147,7.0,4.0,1.0,2.0,11.0,7.0,13.0,10.293377,7.290109999999999,11.811399999999999,1.4704824285714284,1.0414442857142856,1.687342857142857,0.10094614285714298,0.0414442857142856,6.0,1.0,1.0,4.0,9.0,15.0,4.0,9.253667,10.189979000000001,7.628699999999999,1.5422778333333333,1.6983298333333334,1.27145,-0.04227783333333335,-0.8016701666666666
Rayo Vallecano,12.0,4.0,4.0,4.0,13.0,13.0,16.0,15.510027999999998,16.041674999999998,16.033500000000004,1.2925023333333332,1.3368062499999998,1.3361250000000002,-0.20916899999999994,0.2534729166666665,6.0,2.0,2.0,2.0,8.0,8.0,8.0,10.248522999999999,5.579002,11.418700000000001,1.7080871666666664,0.9298336666666667,1.9031166666666668,-0.3747538333333331,-0.4034996666666666,6.0,2.0,2.0,2.0,5.0,5.0,8.0,5.261505,10.462673,4.6148,0.8769174999999999,1.7437788333333335,0.7691333333333333,-0.043584166666666535,0.9104455000000001
Sevilla,13.0,4.0,3.0,6.0,12.0,18.0,15.0,14.355771,18.503083,15.4089,1.104290076923077,1.423314076923077,1.1853,-0.18121315384615388,0.038698692307692406,6.0,3.0,0.0,3.0,5.0,7.0,9.0,7.827852,6.799834999999999,9.0707,1.304642,1.1333058333333332,1.5117833333333335,-0.4713086666666667,-0.033360833333333506,7.0,1.0,3.0,3.0,7.0,11.0,6.0,6.527919,11.703247999999999,6.3382,0.9325598571428572,1.6718925714285713,0.9054571428571428,0.06744014285714284,0.10046399999999989
Leganes,13.0,3.0,5.0,5.0,13.0,16.0,14.0,10.191623,19.736779000000002,12.594,0.783971,1.5182137692307693,0.9687692307692307,0.21602900000000003,0.2874445384615385,6.0,3.0,1.0,2.0,6.0,4.0,10.0,6.332521999999999,6.056124,8.5343,1.0554203333333332,1.0093539999999999,1.4223833333333333,-0.05542033333333318,0.34268733333333323,7.0,0.0,4.0,3.0,7.0,12.0,4.0,3.8591010000000003,13.680655,4.0597,0.5513001428571429,1.9543792857142857,0.579957142857143,0.4486998571428571,0.24009357142857146
