Team,M,W,D,L,G,GA,PTS,xG,xGA,xPTS,xG per Game,xGA per Game,xPTS per Game,xG per Game Diff,xGA per Game Diff,M_x,W_x,D_x,L_x,G_x,GA_x,PTS_x,xG_x,xGA_x,xPTS_x,xG per Game_x,xGA per Game_x,xPTS per Game_x,xG per Game Diff_x,xGA per Game Diff_x,M_y,W_y,D_y,L_y,G_y,GA_y,PTS_y,xG_y,xGA_y,xPTS_y,xG per Game_y,xGA per Game_y,xPTS per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Barcelona,14.0,11.0,1.0,2.0,42.0,14.0,34.0,35.60056600000001,18.619547,28.770699999999994,2.542897571428572,1.329967642857143,2.0550499999999996,0.457102428571428,0.329967642857143,5.0,5.0,0.0,0.0,18.0,3.0,15.0,15.593240000000002,3.8392049999999998,12.8452,3.1186480000000003,0.767841,2.56904,0.4813519999999998,0.16784100000000002,9.0,6.0,1.0,2.0,24.0,11.0,19.0,20.007326,14.780342,15.9255,2.223036222222222,1.6422602222222222,1.7694999999999999,0.44363044444444455,0.4200379999999999
Real Madrid,13.0,9.0,3.0,1.0,28.0,11.0,30.0,27.136781000000003,12.915536600000001,24.615099999999998,2.0874446923076926,0.9935028153846155,1.8934692307692307,0.06640146153846116,0.14734896923076934,7.0,6.0,0.0,1.0,18.0,7.0,18.0,16.380322,6.4275956,14.366499999999998,2.340046,0.9182279428571428,2.0523571428571428,0.23138257142857155,-0.08177205714285718,6.0,3.0,3.0,0.0,10.0,4.0,12.0,10.756459,6.487941,10.2486,1.7927431666666667,1.0813235,1.7081,-0.12607649999999992,0.4146568333333335
Atletico Madrid,14.0,8.0,5.0,1.0,21.0,8.0,29.0,24.708888,11.801165399999999,25.875099999999996,1.7649205714285716,0.8429403857142856,1.8482214285714282,-0.2649205714285716,0.27151181428571425,7.0,5.0,2.0,0.0,14.0,3.0,17.0,18.59606,3.3871574000000004,17.782,2.6565800000000004,0.48387962857142863,2.5402857142857145,-0.6565800000000004,0.055308200000000085,7.0,3.0,3.0,1.0,7.0,5.0,12.0,6.112827999999999,8.414007999999999,8.0931,0.8732611428571426,1.2020011428571427,1.1561571428571429,0.12673885714285738,0.48771542857142836
Villarreal,13.0,7.0,4.0,2.0,25.0,21.0,25.0,27.625909,18.408397,24.071900000000003,2.125069923076923,1.4160305384615386,1.8516846153846156,-0.2019930000000001,-0.19935407692307683,6.0,3.0,2.0,1.0,14.0,12.0,11.0,14.13304,12.561518,8.9336,2.3555066666666664,2.093586333333333,1.4889333333333334,-0.022173333333332934,0.0935863333333331,7.0,4.0,2.0,1.0,11.0,9.0,14.0,13.492868999999999,5.846879,15.138300000000001,1.927552714285714,0.8352684285714286,2.162614285714286,-0.35612414285714267,-0.45044585714285723
Athletic Club,14.0,6.0,5.0,3.0,20.0,13.0,23.0,21.701136,15.730817100000001,23.107,1.550081142857143,1.123629792857143,1.6504999999999999,-0.12150971428571444,0.19505836428571444,8.0,4.0,3.0,1.0,12.0,6.0,15.0,12.071509999999998,7.5250931,13.7333,1.5089387499999998,0.9406366375,1.7166625,-0.008938749999999773,0.19063663750000004,6.0,2.0,2.0,2.0,8.0,7.0,8.0,9.629626,8.205724,9.3737,1.6049376666666666,1.3676206666666666,1.5622833333333332,-0.27160433333333334,0.20095399999999985
Osasuna,14.0,6.0,4.0,4.0,19.0,22.0,22.0,16.9655324,22.762117999999997,15.454800000000002,1.211823742857143,1.6258655714285712,1.1039142857142858,0.1453191142857142,0.05443699999999985,8.0,5.0,2.0,1.0,15.0,10.0,17.0,14.657239,11.202848,12.9977,1.832154875,1.400356,1.6247125,0.04284512499999993,0.15035599999999993,6.0,1.0,2.0,3.0,4.0,12.0,5.0,2.3082933999999997,11.55927,2.4570999999999996,0.3847155666666666,1.926545,0.4095166666666666,0.2819511,-0.07345500000000005
Girona,14.0,6.0,3.0,5.0,20.0,18.0,21.0,21.449009,15.2032038,23.279300000000003,1.5320720714285714,1.0859431285714287,1.6628071428571432,-0.10350064285714278,-0.1997711571428571,7.0,4.0,1.0,2.0,15.0,10.0,13.0,13.573112000000002,8.820685799999998,12.6869,1.9390160000000003,1.2600979714285712,1.8124142857142858,0.2038411428571425,-0.16847345714285744,7.0,2.0,2.0,3.0,5.0,8.0,8.0,7.875897,6.382518000000001,10.5924,1.125128142857143,0.9117882857142858,1.5131999999999999,-0.4108424285714286,-0.23106885714285696
Mallorca,14.0,6.0,3.0,5.0,13.0,12.0,21.0,17.966655,13.933743999999999,22.4351,1.2833325,0.9952674285714285,1.6025071428571427,-0.3547610714285714,0.13812457142857137,7.0,2.0,3.0,2.0,4.0,4.0,9.0,8.159476,6.294841999999999,11.2555,1.1656394285714284,0.8992631428571427,1.6079285714285714,-0.594210857142857,0.3278345714285713,7.0,4.0,0.0,3.0,9.0,8.0,12.0,9.807179,7.638902,11.1796,1.4010255714285713,1.0912717142857142,1.5970857142857144,-0.1153112857142855,-0.05158542857142856
Real Betis,14.0,5.0,5.0,4.0,16.0,16.0,20.0,24.477983999999996,19.589314,23.531399999999994,1.7484274285714283,1.3992367142857145,1.6808142857142854,-0.6055702857142855,0.2563795714285717,7.0,4.0,2.0,1.0,10.0,6.0,14.0,13.79414,6.021769,15.2312,1.9705914285714285,0.8602527142857143,2.175885714285714,-0.54202,0.003109857142857164,7.0,1.0,3.0,3.0,6.0,10.0,6.0,10.683844,13.567545,8.3002,1.5262634285714287,1.9382207142857144,1.1857428571428572,-0.6691205714285716,0.5096492857142858
Real Sociedad,14.0,5.0,3.0,6.0,11.0,11.0,18.0,18.853372299999997,17.040743999999997,19.7226,1.3466694499999998,1.2171959999999997,1.4087571428571428,-0.5609551642857141,0.431481714285714,7.0,2.0,1.0,4.0,7.0,9.0,7.0,12.268357,9.449672999999999,11.354,1.7526224285714285,1.3499532857142855,1.6219999999999999,-0.7526224285714285,0.06423899999999971,7.0,3.0,2.0,2.0,4.0,2.0,11.0,6.5850153,7.5910709999999995,8.3686,0.9407164714285715,1.0844387142857141,1.1955142857142858,-0.3692879000000001,0.7987244285714284
