Team,M,W,D,L,G,GA,PTS,xG,xGA,xPTS,xG per Game,xGA per Game,xPTS per Game,xG per Game Diff,xGA per Game Diff,M_x,W_x,D_x,L_x,G_x,GA_x,PTS_x,xG_x,xGA_x,xPTS_x,xG per Game_x,xGA per Game_x,xPTS per Game_x,xG per Game Diff_x,xGA per Game Diff_x,M_y,W_y,D_y,L_y,G_y,GA_y,PTS_y,xG_y,xGA_y,xPTS_y,xG per Game_y,xGA per Game_y,xPTS per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Barcelona,5.0,5.0,0.0,0.0,17.0,4.0,15.0,14.95655,4.562556,12.6214,2.99131,0.9125112,2.52428,0.40869,0.11251119999999992,2.0,2.0,0.0,0.0,9.0,1.0,6.0,7.35599,1.522343,5.3274,3.677995,0.7611715,2.6637,0.8220049999999999,0.2611715,3.0,3.0,0.0,0.0,8.0,3.0,9.0,7.60056,3.040213,7.293999999999999,2.5335199999999998,1.0134043333333334,2.431333333333333,0.13314666666666675,0.013404333333333351
Real Madrid,6.0,4.0,2.0,0.0,13.0,3.0,14.0,15.613261999999999,5.061891,13.5772,2.6022103333333333,0.8436485,2.2628666666666666,-0.4355436666666668,0.3436485,3.0,3.0,0.0,0.0,9.0,1.0,9.0,9.44609,1.528788,8.083499999999999,3.1486966666666665,0.509596,2.6944999999999997,-0.14869666666666648,0.17626266666666673,3.0,1.0,2.0,0.0,4.0,2.0,5.0,6.167172,3.5331029999999997,5.4937000000000005,2.055724,1.1777009999999999,1.8312333333333335,-0.7223906666666668,0.5110343333333333
Atletico Madrid,5.0,3.0,2.0,0.0,9.0,2.0,11.0,11.26426,2.5745340000000003,12.226599999999998,2.252852,0.5149068000000001,2.4453199999999997,-0.4528519999999998,0.11490680000000009,3.0,2.0,1.0,0.0,6.0,0.0,7.0,8.53945,1.6354630000000001,7.9197999999999995,2.8464833333333335,0.5451543333333334,2.639933333333333,-0.8464833333333335,0.5451543333333334,2.0,1.0,1.0,0.0,3.0,2.0,4.0,2.7248099999999997,0.939071,4.3068,1.3624049999999999,0.4695355,2.1534,0.13759500000000013,-0.5304645
Villarreal,5.0,3.0,2.0,0.0,11.0,8.0,11.0,9.770999,7.657414999999999,8.058900000000001,1.9541998,1.531483,1.6117800000000002,0.24580020000000014,-0.06851700000000016,2.0,1.0,1.0,0.0,6.0,5.0,4.0,5.0685400000000005,4.93051,2.6816,2.5342700000000002,2.465255,1.3408,0.46572999999999976,-0.034745000000000026,3.0,2.0,1.0,0.0,5.0,3.0,7.0,4.702458999999999,2.726905,5.3773,1.567486333333333,0.9089683333333333,1.7924333333333333,0.09918033333333365,-0.09103166666666673
Alaves,6.0,3.0,1.0,2.0,9.0,7.0,10.0,10.523224999999998,6.227829,11.4821,1.753870833333333,1.0379715,1.9136833333333334,-0.25387083333333305,-0.1286951666666667,3.0,2.0,1.0,0.0,4.0,1.0,7.0,3.5892150000000003,2.531365,5.0390999999999995,1.1964050000000002,0.8437883333333334,1.6796999999999997,0.1369283333333331,0.5104550000000001,3.0,1.0,0.0,2.0,5.0,6.0,3.0,6.93401,3.6964639999999997,6.443,2.3113366666666666,1.2321546666666665,2.1476666666666664,-0.6446699999999999,-0.7678453333333335
Osasuna,6.0,3.0,1.0,2.0,8.0,11.0,10.0,5.952341799999999,8.859032,6.613600000000001,0.9920569666666665,1.4765053333333331,1.1022666666666667,0.3412763666666667,-0.35682800000000015,4.0,3.0,1.0,0.0,7.0,4.0,10.0,5.402069,4.773202,6.0251,1.35051725,1.1933005,1.506275,0.39948275,0.1933005000000001,2.0,0.0,0.0,2.0,1.0,7.0,0.0,0.5502728,4.08583,0.5885,0.2751364,2.042915,0.29425,0.2248636,-1.4570850000000002
Athletic Club,6.0,3.0,1.0,2.0,8.0,6.0,10.0,6.2857959999999995,6.8250481,7.846299999999999,1.0476326666666667,1.1375080166666667,1.3077166666666666,0.2857006666666666,0.13750801666666668,3.0,1.0,1.0,1.0,2.0,2.0,4.0,2.058376,2.2232841,3.8234,0.6861253333333334,0.7410947,1.2744666666666666,-0.019458666666666735,0.07442803333333337,3.0,2.0,0.0,1.0,6.0,4.0,6.0,4.2274199999999995,4.601764,4.0229,1.4091399999999998,1.5339213333333335,1.3409666666666666,0.5908600000000002,0.2005880000000002
Celta Vigo,5.0,3.0,0.0,2.0,13.0,10.0,9.0,9.607357,8.637478000000002,7.786499999999999,1.9214714000000002,1.7274956000000004,1.5573,0.6785285999999999,-0.27250439999999965,3.0,3.0,0.0,0.0,8.0,3.0,9.0,4.092237,3.476157,4.5744,1.364079,1.158719,1.5248,1.3025876666666665,0.15871900000000005,2.0,0.0,0.0,2.0,5.0,7.0,0.0,5.51512,5.161321,3.2121,2.75756,2.5806605,1.60605,-0.2575599999999998,-0.9193395
Real Betis,5.0,2.0,2.0,1.0,5.0,4.0,8.0,8.781139,5.0628150000000005,9.828299999999999,1.7562278,1.012563,1.9656599999999997,-0.7562278,0.21256300000000006,3.0,2.0,1.0,0.0,5.0,2.0,7.0,6.589589999999999,2.51859,7.0418,2.1965299999999996,0.83953,2.3472666666666666,-0.5298633333333329,0.17286333333333337,2.0,0.0,1.0,1.0,0.0,2.0,1.0,2.191549,2.544225,2.7865,1.0957745,1.2721125,1.39325,-1.0957745,0.2721125
Mallorca,6.0,2.0,2.0,2.0,4.0,4.0,8.0,6.076395,5.544248999999999,9.3005,1.0127325,0.9240414999999998,1.5500833333333333,-0.3460658333333334,0.2573748333333332,4.0,1.0,2.0,1.0,3.0,3.0,5.0,4.161213,4.135790999999999,6.2346,1.04030325,1.0339477499999998,1.55865,-0.29030325,0.28394774999999983,2.0,1.0,0.0,1.0,1.0,1.0,3.0,1.915182,1.408458,3.0659,0.957591,0.704229,1.53295,-0.45759099999999997,0.204229
