Team,M,W,D,L,G,GA,PTS,xG,xGA,xPTS,xG per Game,xGA per Game,xPTS per Game,xG per Game Diff,xGA per Game Diff,M_x,W_x,D_x,L_x,G_x,GA_x,PTS_x,xG_x,xGA_x,xPTS_x,xG per Game_x,xGA per Game_x,xPTS per Game_x,xG per Game Diff_x,xGA per Game Diff_x,M_y,W_y,D_y,L_y,G_y,GA_y,PTS_y,xG_y,xGA_y,xPTS_y,xG per Game_y,xGA per Game_y,xPTS per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Barcelona,11.0,10.0,0.0,1.0,37.0,10.0,30.0,31.204664,13.187198,25.220499999999998,2.8367876363636366,1.1988361818181819,2.292772727272727,0.5268487272727271,0.2897452727272728,4.0,4.0,0.0,0.0,15.0,2.0,12.0,13.649260000000002,3.051846,10.5981,3.4123150000000004,0.7629615,2.649525,0.33768499999999957,0.26296149999999996,7.0,6.0,0.0,1.0,22.0,8.0,18.0,17.555404,10.135352,14.622399999999999,2.507914857142857,1.4479074285714284,2.0889142857142855,0.6349422857142857,0.3050502857142856
Real Madrid,11.0,7.0,3.0,1.0,21.0,11.0,24.0,21.133491000000003,12.738696000000001,18.7307,1.9212264545454547,1.1580632727272728,1.702790909090909,-0.012135545454545538,0.15806327272727283,6.0,5.0,0.0,1.0,14.0,7.0,15.0,13.107171999999998,6.359703,11.3829,2.1845286666666666,1.0599505,1.89715,0.14880466666666692,-0.10671616666666672,5.0,2.0,3.0,0.0,7.0,4.0,9.0,8.026318999999999,6.378993,7.3478,1.6052638,1.2757986000000001,1.46956,-0.2052638,0.47579860000000007
Villarreal,11.0,6.0,3.0,2.0,20.0,19.0,21.0,23.501049,16.472526,19.571,2.136459,1.4975023636363636,1.7791818181818184,-0.31827718181818176,-0.22977036363636372,5.0,2.0,2.0,1.0,11.0,12.0,8.0,12.690109999999999,11.952947,6.8073,2.538022,2.3905894,1.36146,-0.3380219999999996,-0.009410599999999825,6.0,4.0,1.0,1.0,9.0,7.0,13.0,10.810939,4.519579,12.7637,1.8018231666666666,0.7532631666666667,2.127283333333333,-0.30182316666666664,-0.41340350000000003
Atletico Madrid,11.0,5.0,5.0,1.0,16.0,7.0,20.0,19.982388,10.247212,19.1849,1.8165807272727272,0.9315647272727272,1.744081818181818,-0.36203527272727265,0.29520109090909086,5.0,3.0,2.0,0.0,10.0,2.0,11.0,14.80819,2.5683510000000003,12.6365,2.9616379999999998,0.5136702000000001,2.5273,-0.9616379999999998,0.11367020000000005,6.0,2.0,3.0,1.0,6.0,5.0,9.0,5.174197999999999,7.6788609999999995,6.5484,0.8623663333333331,1.2798101666666666,1.0914,0.13763366666666688,0.4464768333333332
Athletic Club,11.0,5.0,3.0,3.0,17.0,11.0,18.0,14.360086,12.4990691,16.3982,1.3054623636363638,1.1362790090909092,1.4907454545454544,0.2399921818181816,0.13627900909090918,6.0,3.0,2.0,1.0,10.0,5.0,11.0,6.217459999999999,5.1810191,8.8506,1.0362433333333332,0.8635031833333334,1.4751,0.6304233333333336,0.030169850000000054,5.0,2.0,1.0,2.0,7.0,6.0,7.0,8.142626,7.3180499999999995,7.5476,1.6285252,1.4636099999999999,1.50952,-0.22852519999999998,0.2636099999999999
Osasuna,11.0,5.0,3.0,3.0,16.0,16.0,18.0,12.353389799999999,16.602945999999996,12.084100000000001,1.1230354363636363,1.509358727272727,1.0985545454545456,0.33151001818181824,0.05481327272727232,6.0,4.0,1.0,1.0,12.0,8.0,13.0,10.112989,8.316826,9.6358,1.6854981666666669,1.3861376666666667,1.6059666666666665,0.31450183333333315,0.05280433333333345,5.0,1.0,2.0,2.0,4.0,8.0,5.0,2.2404007999999997,8.28612,2.4482999999999997,0.44808015999999995,1.657224,0.48965999999999993,0.3519198400000001,0.05722399999999994
Real Betis,11.0,5.0,3.0,3.0,11.0,9.0,18.0,20.229923999999997,12.770959000000001,20.648399999999995,1.8390839999999997,1.160996272727273,1.8771272727272723,-0.8390839999999997,0.34281445454545467,6.0,4.0,1.0,1.0,8.0,4.0,13.0,12.14349,5.080094,13.3189,2.023915,0.8466823333333333,2.2198166666666665,-0.6905816666666669,0.18001566666666668,5.0,1.0,2.0,2.0,3.0,5.0,5.0,8.086434,7.6908650000000005,7.3294999999999995,1.6172868,1.538173,1.4659,-1.0172868,0.538173
Mallorca,11.0,5.0,3.0,3.0,10.0,8.0,18.0,15.065060999999998,10.399574,19.045399999999997,1.3695509999999997,0.9454158181818181,1.7313999999999998,-0.4604600909090907,0.2181430909090908,6.0,2.0,3.0,1.0,4.0,3.0,9.0,7.424329,5.356211999999999,10.1509,1.2373881666666666,0.8927019999999999,1.6918166666666667,-0.5707215,0.3927019999999999,5.0,3.0,0.0,2.0,6.0,5.0,9.0,7.640732,5.043361999999999,8.8945,1.5281464,1.0086723999999998,1.7789000000000001,-0.32814640000000006,0.008672399999999802
Rayo Vallecano,11.0,4.0,4.0,3.0,12.0,10.0,16.0,12.870207999999998,14.789565,13.780200000000002,1.170018909090909,1.344505909090909,1.2527454545454548,-0.07910981818181817,0.435415,5.0,2.0,2.0,1.0,7.0,5.0,8.0,7.608702999999999,4.326892,9.165400000000002,1.5217405999999998,0.8653784,1.8330800000000003,-0.12174059999999987,-0.1346216,6.0,2.0,2.0,2.0,5.0,5.0,8.0,5.261505,10.462673,4.6148,0.8769174999999999,1.7437788333333335,0.7691333333333333,-0.043584166666666535,0.9104455000000001
Sevilla,11.0,4.0,3.0,4.0,12.0,15.0,15.0,13.186342000000002,16.191543,13.937299999999999,1.1987583636363637,1.4719584545454545,1.2670272727272727,-0.10784927272727285,0.10832209090909095,5.0,3.0,0.0,2.0,5.0,5.0,9.0,7.198347,5.581484999999999,8.3321,1.4396694,1.1162969999999999,1.66642,-0.4396694000000001,0.11629699999999987,6.0,1.0,3.0,2.0,7.0,10.0,6.0,5.987995,10.610057999999999,5.6052,0.9979991666666667,1.7683429999999998,0.9342,0.16866750000000008,0.10167633333333304
