Team,M,W,D,L,G,GA,PTS,xG,xGA,xPTS,xG per Game,xGA per Game,xPTS per Game,xG per Game Diff,xGA per Game Diff,M_x,W_x,D_x,L_x,G_x,GA_x,PTS_x,xG_x,xGA_x,xPTS_x,xG per Game_x,xGA per Game_x,xPTS per Game_x,xG per Game Diff_x,xGA per Game Diff_x,M_y,W_y,D_y,L_y,G_y,GA_y,PTS_y,xG_y,xGA_y,xPTS_y,xG per Game_y,xGA per Game_y,xPTS per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Barcelona,10.0,9.0,0.0,1.0,33.0,10.0,27.0,28.689004,11.783608000000001,23.086699999999997,2.8689004000000002,1.1783608,2.3086699999999998,0.4310995999999996,0.1783608000000001,4.0,4.0,0.0,0.0,15.0,2.0,12.0,13.649260000000002,3.051846,10.5981,3.4123150000000004,0.7629615,2.649525,0.33768499999999957,0.26296149999999996,6.0,5.0,0.0,1.0,18.0,8.0,15.0,15.039743999999999,8.731762,12.488599999999998,2.506624,1.4552936666666667,2.081433333333333,0.49337600000000004,0.12196033333333345
Real Madrid,10.0,7.0,3.0,0.0,21.0,7.0,24.0,19.729901,10.223036,18.0645,1.9729901,1.0223036,1.80645,0.1270099,0.32230360000000013,5.0,5.0,0.0,0.0,14.0,3.0,15.0,11.703581999999999,3.844043,10.7167,2.3407164,0.7688086000000001,2.14334,0.4592836,0.1688086000000001,5.0,2.0,3.0,0.0,7.0,4.0,9.0,8.026318999999999,6.378993,7.3478,1.6052638,1.2757986000000001,1.46956,-0.2052638,0.47579860000000007
Atletico Madrid,10.0,5.0,5.0,0.0,16.0,6.0,20.0,19.427171,8.043372,18.847099999999998,1.9427171,0.8043372,1.8847099999999997,-0.3427171,0.2043372,5.0,3.0,2.0,0.0,10.0,2.0,11.0,14.80819,2.5683510000000003,12.6365,2.9616379999999998,0.5136702000000001,2.5273,-0.9616379999999998,0.11367020000000005,5.0,2.0,3.0,0.0,6.0,4.0,9.0,4.618980999999999,5.475021,6.2106,0.9237961999999997,1.0950042,1.2421200000000001,0.2762038000000002,0.29500419999999994
Villarreal,10.0,5.0,3.0,2.0,18.0,18.0,18.0,20.816699,15.494506,17.0256,2.0816699,1.5494506,1.70256,-0.28166990000000003,-0.25054940000000014,5.0,2.0,2.0,1.0,11.0,12.0,8.0,12.690109999999999,11.952947,6.8073,2.538022,2.3905894,1.36146,-0.3380219999999996,-0.009410599999999825,5.0,3.0,1.0,1.0,7.0,6.0,10.0,8.126589,3.541559,10.2183,1.6253178,0.7083117999999999,2.04366,-0.2253178,-0.4916882
Athletic Club,10.0,5.0,2.0,3.0,17.0,11.0,17.0,13.60462,11.9567131,14.9466,1.360462,1.19567131,1.49466,0.3395379999999999,0.09567130999999995,6.0,3.0,2.0,1.0,10.0,5.0,11.0,6.217459999999999,5.1810191,8.8506,1.0362433333333332,0.8635031833333334,1.4751,0.6304233333333336,0.030169850000000054,4.0,2.0,0.0,2.0,7.0,6.0,6.0,7.38716,6.775694,6.096,1.84679,1.6939235,1.524,-0.09678999999999993,0.19392349999999992
Mallorca,10.0,5.0,2.0,3.0,10.0,8.0,17.0,14.522704999999998,9.644108,17.903399999999998,1.4522704999999998,0.9644107999999999,1.7903399999999998,-0.4522704999999998,0.16441079999999986,5.0,2.0,2.0,1.0,4.0,3.0,8.0,6.881973,4.600745999999999,9.0089,1.3763946,0.9201491999999998,1.8017800000000002,-0.5763946,0.3201491999999998,5.0,3.0,0.0,2.0,6.0,5.0,9.0,7.640732,5.043361999999999,8.8945,1.5281464,1.0086723999999998,1.7789000000000001,-0.32814640000000006,0.008672399999999802
Real Betis,10.0,4.0,3.0,3.0,10.0,9.0,15.0,18.026083999999997,12.215742,18.140399999999996,1.8026083999999998,1.2215742,1.8140399999999997,-0.8026083999999998,0.32157420000000003,5.0,3.0,1.0,1.0,7.0,4.0,10.0,9.93965,4.524877,10.8109,1.98793,0.9049754,2.16218,-0.5879300000000001,0.10497539999999994,5.0,1.0,2.0,2.0,3.0,5.0,5.0,8.086434,7.6908650000000005,7.3294999999999995,1.6172868,1.538173,1.4659,-1.0172868,0.538173
Osasuna,10.0,4.0,3.0,3.0,14.0,16.0,15.0,11.2885198,14.926245999999997,11.188600000000001,1.1288519799999999,1.4926245999999996,1.1188600000000002,0.27114802000000005,-0.10737540000000045,6.0,4.0,1.0,1.0,12.0,8.0,13.0,10.112989,8.316826,9.6358,1.6854981666666669,1.3861376666666667,1.6059666666666665,0.31450183333333315,0.05280433333333345,4.0,0.0,2.0,2.0,2.0,8.0,2.0,1.1755308,6.60942,1.5528,0.2938827,1.652355,0.3882,0.2061173,-0.347645
Rayo Vallecano,10.0,3.0,4.0,3.0,11.0,10.0,13.0,9.980118,13.918125999999999,11.185200000000002,0.9980117999999999,1.3918126,1.1185200000000002,0.1019882000000002,0.39181259999999996,4.0,1.0,2.0,1.0,6.0,5.0,5.0,4.7186129999999995,3.455453,6.570400000000001,1.1796532499999999,0.86386325,1.6426000000000003,0.3203467500000001,-0.38613675000000003,6.0,2.0,2.0,2.0,5.0,5.0,8.0,5.261505,10.462673,4.6148,0.8769174999999999,1.7437788333333335,0.7691333333333333,-0.043584166666666535,0.9104455000000001
Celta Vigo,10.0,4.0,1.0,5.0,17.0,17.0,13.0,15.71336,13.855883,15.324200000000001,1.571336,1.3855883,1.5324200000000001,0.1286639999999999,-0.31441169999999996,6.0,3.0,1.0,2.0,10.0,7.0,10.0,8.168607,6.865364,9.1999,1.3614344999999999,1.1442273333333333,1.5333166666666667,0.30523216666666686,-0.022439333333333478,4.0,1.0,0.0,3.0,7.0,10.0,3.0,7.544752999999999,6.990519,6.1243,1.8861882499999998,1.74762975,1.531075,-0.1361882499999998,-0.75237025
