Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,xG_x,xGA_x,xGD_x,xGD/90_x,xG per Game_x,xGA per Game_x,xG per Game Diff_x,xGA per Game Diff_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,xG_y,xGA_y,xGD_y,xGD/90_y,xG per Game_y,xGA per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Inter Miami,17.0,11.0,4.0,2.0,45.0,22.0,23.0,37.0,2.18,32.7,25.8,6.8,0.4,1.9235294117647062,1.5176470588235293,0.7235294117647055,0.22352941176470575,17.0,11.0,4.0,2.0,34.0,27.0,7.0,37.0,2.18,21.1,27.1,-6.0,-0.35,1.2411764705882353,1.5941176470588236,0.7588235294117647,0.005882352941176672
Columbus Crew,17.0,10.0,4.0,3.0,38.0,21.0,17.0,34.0,2.0,29.5,18.7,10.7,0.63,1.7352941176470589,1.0999999999999999,0.5,-0.135294117647059,17.0,9.0,5.0,3.0,34.0,19.0,15.0,32.0,1.88,28.4,25.3,3.1,0.18,1.6705882352941175,1.488235294117647,0.3294117647058825,0.37058823529411766
FC Cincinnati,17.0,7.0,3.0,7.0,26.0,22.0,4.0,24.0,1.41,26.8,17.4,9.4,0.55,1.576470588235294,1.0235294117647058,-0.04705882352941182,-0.2705882352941178,17.0,11.0,2.0,4.0,32.0,26.0,6.0,35.0,2.06,21.6,22.5,-0.9,-0.05,1.2705882352941178,1.3235294117647058,0.6117647058823528,-0.2058823529411764
Orlando City,17.0,7.0,4.0,6.0,28.0,18.0,10.0,25.0,1.47,27.5,23.1,4.4,0.26,1.6176470588235294,1.3588235294117648,0.02941176470588225,0.30000000000000004,17.0,8.0,3.0,6.0,31.0,32.0,-1.0,27.0,1.59,23.1,23.8,-0.8,-0.05,1.3588235294117648,1.4000000000000001,0.4647058823529411,-0.48235294117647043
Charlotte,17.0,9.0,5.0,3.0,25.0,15.0,10.0,32.0,1.88,24.9,20.6,4.3,0.25,1.464705882352941,1.211764705882353,0.005882352941176672,0.3294117647058825,17.0,5.0,4.0,8.0,21.0,22.0,-1.0,19.0,1.12,21.8,24.3,-2.4,-0.14,1.2823529411764707,1.4294117647058824,-0.04705882352941182,0.1352941176470588
NYCFC,17.0,10.0,3.0,4.0,35.0,25.0,10.0,33.0,1.94,32.0,22.5,9.5,0.56,1.8823529411764706,1.3235294117647058,0.17647058823529393,-0.1470588235294119,17.0,4.0,5.0,8.0,19.0,24.0,-5.0,17.0,1.0,22.5,24.6,-2.1,-0.12,1.3235294117647058,1.447058823529412,-0.2058823529411764,0.03529411764705892
NY Red Bulls,17.0,7.0,7.0,3.0,31.0,23.0,8.0,28.0,1.65,30.5,16.5,14.0,0.82,1.7941176470588236,0.9705882352941176,0.02941176470588225,-0.3823529411764707,17.0,4.0,7.0,6.0,24.0,27.0,-3.0,19.0,1.12,26.0,27.2,-1.2,-0.07,1.5294117647058822,1.5999999999999999,-0.11764705882352922,0.0117647058823529
CF Montréal,17.0,8.0,5.0,4.0,28.0,23.0,5.0,29.0,1.71,25.3,22.6,2.6,0.16,1.488235294117647,1.3294117647058825,0.15882352941176459,-0.0235294117647058,17.0,3.0,5.0,9.0,20.0,41.0,-21.0,14.0,0.82,18.4,36.1,-17.6,-1.04,1.0823529411764705,2.123529411764706,0.09411764705882364,-0.2882352941176469
Atlanta Utd,17.0,6.0,4.0,7.0,30.0,27.0,3.0,22.0,1.29,29.5,19.9,9.6,0.57,1.7352941176470589,1.1705882352941175,0.02941176470588225,-0.4176470588235295,17.0,4.0,6.0,7.0,16.0,22.0,-6.0,18.0,1.06,21.9,29.0,-7.1,-0.42,1.288235294117647,1.7058823529411764,-0.34705882352941164,0.4117647058823528
D.C. United,17.0,4.0,5.0,8.0,26.0,36.0,-10.0,17.0,1.0,31.5,24.0,7.5,0.44,1.8529411764705883,1.411764705882353,-0.32352941176470607,-0.7058823529411764,17.0,6.0,5.0,6.0,26.0,34.0,-8.0,23.0,1.35,21.4,27.3,-5.9,-0.35,1.2588235294117647,1.6058823529411765,0.2705882352941176,-0.39411764705882346
