Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,xG_x,xGA_x,xGD_x,xGD/90_x,xG per Game_x,xGA per Game_x,xG per Game Diff_x,xGA per Game Diff_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,xG_y,xGA_y,xGD_y,xGD/90_y,xG per Game_y,xGA per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Inter Miami,16.0,10.0,4.0,2.0,39.0,20.0,19.0,34.0,2.13,29.0,23.6,5.4,0.34,1.8125,1.475,0.625,0.2250000000000001,16.0,10.0,4.0,2.0,33.0,27.0,6.0,34.0,2.13,20.8,26.1,-5.3,-0.33,1.3,1.63125,0.7625,-0.05624999999999991
Columbus Crew,15.0,8.0,4.0,3.0,31.0,19.0,12.0,28.0,1.87,24.8,17.5,7.4,0.49,1.6533333333333333,1.1666666666666667,0.41333333333333355,-0.09999999999999987,16.0,8.0,5.0,3.0,31.0,17.0,14.0,29.0,1.81,26.8,23.1,3.7,0.23,1.675,1.44375,0.26249999999999996,0.3812500000000001
FC Cincinnati,16.0,7.0,3.0,6.0,25.0,19.0,6.0,24.0,1.5,25.6,15.3,10.3,0.65,1.6,0.95625,-0.03750000000000009,-0.23124999999999996,16.0,10.0,2.0,4.0,30.0,25.0,5.0,32.0,2.0,20.2,21.7,-1.5,-0.09,1.2625,1.35625,0.6125,-0.20625000000000004
Orlando City,16.0,7.0,4.0,5.0,27.0,16.0,11.0,25.0,1.56,26.6,21.6,5.0,0.31,1.6625,1.35,0.02499999999999991,0.3500000000000001,16.0,7.0,3.0,6.0,28.0,31.0,-3.0,24.0,1.5,21.0,22.7,-1.7,-0.1,1.3125,1.41875,0.4375,-0.51875
NYCFC,16.0,9.0,3.0,4.0,32.0,24.0,8.0,30.0,1.88,30.7,20.3,10.4,0.65,1.91875,1.26875,0.08125000000000004,-0.23124999999999996,16.0,4.0,5.0,7.0,19.0,22.0,-3.0,17.0,1.06,20.8,23.7,-2.9,-0.18,1.3,1.48125,-0.11250000000000004,0.10624999999999996
NY Red Bulls,16.0,7.0,7.0,2.0,29.0,20.0,9.0,28.0,1.75,28.2,14.8,13.4,0.84,1.7625,0.925,0.050000000000000044,-0.32499999999999996,16.0,4.0,7.0,5.0,23.0,25.0,-2.0,19.0,1.19,25.6,25.1,0.5,0.03,1.6,1.56875,-0.1625000000000001,0.006250000000000089
Charlotte,16.0,8.0,5.0,3.0,23.0,15.0,8.0,29.0,1.81,23.0,19.7,3.4,0.21,1.4375,1.23125,0.0,0.29374999999999996,16.0,4.0,4.0,8.0,18.0,22.0,-4.0,16.0,1.0,19.7,23.5,-3.8,-0.24,1.23125,1.46875,-0.10624999999999996,0.09375
CF Montréal,16.0,7.0,5.0,4.0,26.0,23.0,3.0,26.0,1.63,24.4,20.9,3.5,0.22,1.525,1.30625,0.10000000000000009,-0.1312500000000001,16.0,3.0,5.0,8.0,20.0,39.0,-19.0,14.0,0.88,17.8,34.4,-16.5,-1.03,1.1125,2.15,0.13749999999999996,-0.2875000000000001
Toronto FC,16.0,7.0,0.0,9.0,27.0,31.0,-4.0,21.0,1.31,22.5,23.2,-0.6,-0.04,1.40625,1.45,0.28125,-0.48750000000000004,17.0,4.0,4.0,9.0,13.0,29.0,-16.0,16.0,0.94,15.3,25.1,-9.7,-0.57,0.9,1.4764705882352942,-0.1352941176470589,-0.2294117647058822
Philadelphia Union,16.0,4.0,5.0,7.0,26.0,21.0,5.0,17.0,1.06,33.8,21.8,12.0,0.75,2.1125,1.3625,-0.4874999999999998,0.050000000000000044,16.0,5.0,5.0,6.0,33.0,29.0,4.0,20.0,1.25,24.2,27.5,-3.3,-0.21,1.5125,1.71875,0.55,-0.09375
