Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,xG_x,xGA_x,xGD_x,xGD/90_x,xG per Game_x,xGA per Game_x,xG per Game Diff_x,xGA per Game Diff_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,xG_y,xGA_y,xGD_y,xGD/90_y,xG per Game_y,xGA per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Inter Miami,15.0,10.0,3.0,2.0,38.0,19.0,19.0,33.0,2.2,26.1,22.3,3.8,0.25,1.74,1.4866666666666668,0.7933333333333332,0.2200000000000002,14.0,9.0,3.0,2.0,29.0,24.0,5.0,30.0,2.14,18.8,23.0,-4.2,-0.3,1.342857142857143,1.6428571428571428,0.7285714285714286,-0.0714285714285714
FC Cincinnati,15.0,7.0,3.0,5.0,24.0,17.0,7.0,24.0,1.6,24.3,13.9,10.4,0.69,1.62,0.9266666666666666,-0.020000000000000018,-0.20666666666666667,14.0,10.0,1.0,3.0,26.0,20.0,6.0,31.0,2.21,17.7,19.5,-1.8,-0.13,1.2642857142857142,1.3928571428571428,0.592857142857143,-0.03571428571428581
Crew,13.0,7.0,4.0,2.0,25.0,13.0,12.0,25.0,1.92,20.9,13.9,7.0,0.54,1.6076923076923075,1.0692307692307692,0.3153846153846156,0.0692307692307692,15.0,8.0,4.0,3.0,29.0,15.0,14.0,28.0,1.87,25.2,20.5,4.7,0.31,1.68,1.3666666666666667,0.2533333333333334,0.3666666666666667
Orlando City,15.0,6.0,4.0,5.0,25.0,15.0,10.0,22.0,1.47,23.8,19.5,4.3,0.28,1.5866666666666667,1.3,0.08000000000000007,0.30000000000000004,14.0,6.0,3.0,5.0,22.0,26.0,-4.0,21.0,1.5,17.1,19.1,-2.0,-0.14,1.2214285714285715,1.3642857142857143,0.34999999999999987,-0.4928571428571429
NY Red Bulls,14.0,7.0,6.0,1.0,26.0,13.0,13.0,27.0,1.93,23.5,11.0,12.5,0.89,1.6785714285714286,0.7857142857142857,0.1785714285714286,-0.1428571428571429,15.0,3.0,7.0,5.0,19.0,24.0,-5.0,16.0,1.07,23.3,23.5,-0.3,-0.02,1.5533333333333335,1.5666666666666667,-0.28666666666666685,-0.03333333333333344
NYCFC,14.0,8.0,2.0,4.0,28.0,21.0,7.0,26.0,1.86,28.1,17.8,10.2,0.73,2.007142857142857,1.2714285714285716,-0.0071428571428571175,-0.22857142857142843,15.0,3.0,5.0,7.0,14.0,21.0,-7.0,14.0,0.93,18.6,22.2,-3.6,-0.24,1.24,1.48,-0.30666666666666664,0.08000000000000007
Charlotte,14.0,6.0,5.0,3.0,15.0,12.0,3.0,23.0,1.64,18.0,17.1,1.0,0.07,1.2857142857142858,1.2214285714285715,-0.2142857142857144,0.36428571428571443,15.0,4.0,3.0,8.0,17.0,21.0,-4.0,15.0,1.0,18.4,20.5,-2.1,-0.14,1.2266666666666666,1.3666666666666667,-0.09333333333333327,-0.033333333333333215
Toronto FC,15.0,7.0,0.0,8.0,26.0,27.0,-1.0,21.0,1.4,21.0,20.9,0.1,0.01,1.4,1.3933333333333333,0.3333333333333335,-0.40666666666666673,15.0,4.0,3.0,8.0,12.0,26.0,-14.0,15.0,1.0,13.2,21.4,-8.3,-0.55,0.88,1.4266666666666665,-0.07999999999999996,-0.30666666666666687
Philadelphia,14.0,3.0,4.0,7.0,21.0,20.0,1.0,13.0,0.93,29.4,19.6,9.9,0.71,2.1,1.4000000000000001,-0.6000000000000001,-0.02857142857142847,15.0,5.0,5.0,5.0,32.0,27.0,5.0,20.0,1.33,22.0,24.7,-2.7,-0.18,1.4666666666666666,1.6466666666666667,0.6666666666666667,-0.15333333333333332
D.C. United,15.0,4.0,4.0,7.0,24.0,31.0,-7.0,16.0,1.07,28.2,20.4,7.8,0.52,1.88,1.3599999999999999,-0.2799999999999998,-0.706666666666667,14.0,4.0,5.0,5.0,20.0,26.0,-6.0,17.0,1.21,16.6,20.4,-3.8,-0.27,1.1857142857142857,1.457142857142857,0.24285714285714288,-0.40000000000000013
Atlanta Utd,15.0,5.0,4.0,6.0,27.0,24.0,3.0,19.0,1.27,25.6,18.4,7.3,0.48,1.7066666666666668,1.2266666666666666,0.09333333333333327,-0.3733333333333335,14.0,3.0,4.0,7.0,11.0,18.0,-7.0,13.0,0.93,17.4,23.4,-6.0,-0.43,1.2428571428571427,1.6714285714285713,-0.45714285714285696,0.38571428571428545
Nashville,15.0,5.0,5.0,5.0,19.0,19.0,0.0,20.0,1.33,20.4,17.8,2.6,0.17,1.3599999999999999,1.1866666666666668,-0.09333333333333327,-0.07999999999999985,14.0,3.0,3.0,8.0,10.0,25.0,-15.0,12.0,0.86,15.6,29.1,-13.5,-0.96,1.1142857142857143,2.0785714285714287,-0.4,0.2928571428571429
CF Montréal,14.0,5.0,5.0,4.0,21.0,23.0,-2.0,20.0,1.43,20.8,19.0,1.8,0.13,1.4857142857142858,1.3571428571428572,0.014285714285714235,-0.2857142857142856,15.0,2.0,5.0,8.0,18.0,38.0,-20.0,11.0,0.73,17.0,32.6,-15.7,-1.05,1.1333333333333333,2.1733333333333333,0.06666666666666665,-0.3599999999999999
Fire,15.0,5.0,3.0,7.0,19.0,27.0,-8.0,18.0,1.2,20.4,19.1,1.3,0.09,1.3599999999999999,1.2733333333333334,-0.09333333333333327,-0.5266666666666666,15.0,2.0,5.0,8.0,17.0,25.0,-8.0,11.0,0.73,18.8,24.6,-5.8,-0.39,1.2533333333333334,1.6400000000000001,-0.1200000000000001,-0.026666666666666616
