Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,xG_x,xGA_x,xGD_x,xGD/90_x,xG per Game_x,xGA per Game_x,xG per Game Diff_x,xGA per Game Diff_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,xG_y,xGA_y,xGD_y,xGD/90_y,xG per Game_y,xGA per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Inter Miami,16.0,10.0,4.0,2.0,39.0,20.0,19.0,34.0,2.13,29.0,23.7,5.3,0.33,1.8125,1.48125,0.625,0.23124999999999996,15.0,9.0,4.0,2.0,30.0,25.0,5.0,31.0,2.07,19.6,24.3,-4.7,-0.31,1.3066666666666669,1.62,0.6933333333333331,-0.046666666666666634
Columbus Crew,14.0,8.0,4.0,2.0,29.0,16.0,13.0,28.0,2.0,23.0,16.3,6.7,0.48,1.6428571428571428,1.1642857142857144,0.4285714285714288,0.021428571428571574,16.0,8.0,5.0,3.0,31.0,17.0,14.0,29.0,1.81,26.8,23.1,3.7,0.23,1.675,1.44375,0.26249999999999996,0.3812500000000001
FC Cincinnati,16.0,7.0,3.0,6.0,25.0,19.0,6.0,24.0,1.5,25.6,15.3,10.3,0.65,1.6,0.95625,-0.03750000000000009,-0.23124999999999996,15.0,10.0,2.0,3.0,28.0,22.0,6.0,32.0,2.13,18.5,20.2,-1.7,-0.11,1.2333333333333334,1.3466666666666667,0.6333333333333333,-0.11999999999999988
Orlando City,15.0,6.0,4.0,5.0,25.0,15.0,10.0,22.0,1.47,23.8,19.5,4.3,0.28,1.5866666666666667,1.3,0.08000000000000007,0.30000000000000004,16.0,7.0,3.0,6.0,28.0,31.0,-3.0,24.0,1.5,21.0,22.7,-1.7,-0.1,1.3125,1.41875,0.4375,-0.51875
NYCFC,15.0,8.0,3.0,4.0,29.0,22.0,7.0,27.0,1.8,29.2,18.6,10.6,0.71,1.9466666666666665,1.24,-0.013333333333333197,-0.22666666666666657,16.0,4.0,5.0,7.0,19.0,22.0,-3.0,17.0,1.06,20.8,23.7,-2.9,-0.18,1.3,1.48125,-0.11250000000000004,0.10624999999999996
NY Red Bulls,16.0,7.0,7.0,2.0,29.0,20.0,9.0,28.0,1.75,28.2,14.8,13.4,0.84,1.7625,0.925,0.050000000000000044,-0.32499999999999996,15.0,3.0,7.0,5.0,19.0,24.0,-5.0,16.0,1.07,23.3,23.5,-0.3,-0.02,1.5533333333333335,1.5666666666666667,-0.28666666666666685,-0.03333333333333344
Charlotte,15.0,7.0,5.0,3.0,19.0,12.0,7.0,26.0,1.73,20.1,18.2,1.9,0.12,1.34,1.2133333333333334,-0.07333333333333347,0.41333333333333333,16.0,4.0,4.0,8.0,18.0,22.0,-4.0,16.0,1.0,19.8,23.5,-3.7,-0.23,1.2375,1.46875,-0.11250000000000004,0.09375
Toronto FC,15.0,7.0,0.0,8.0,26.0,27.0,-1.0,21.0,1.4,21.0,20.9,0.1,0.01,1.4,1.3933333333333333,0.3333333333333335,-0.40666666666666673,17.0,4.0,4.0,9.0,13.0,29.0,-16.0,16.0,0.94,15.3,25.2,-9.8,-0.58,0.9,1.4823529411764707,-0.1352941176470589,-0.22352941176470575
Philadelphia Union,16.0,4.0,5.0,7.0,26.0,21.0,5.0,17.0,1.06,33.9,22.1,11.8,0.74,2.11875,1.38125,-0.4937499999999999,0.06875000000000009,15.0,5.0,5.0,5.0,32.0,27.0,5.0,20.0,1.33,22.1,24.7,-2.6,-0.18,1.4733333333333334,1.6466666666666667,0.6599999999999999,-0.15333333333333332
CF Montréal,16.0,7.0,5.0,4.0,26.0,23.0,3.0,26.0,1.63,24.4,20.9,3.5,0.22,1.525,1.30625,0.10000000000000009,-0.1312500000000001,15.0,2.0,5.0,8.0,18.0,38.0,-20.0,11.0,0.73,17.0,32.6,-15.7,-1.05,1.1333333333333333,2.1733333333333333,0.06666666666666665,-0.3599999999999999
Atlanta Utd,15.0,5.0,4.0,6.0,27.0,24.0,3.0,19.0,1.27,25.8,18.4,7.4,0.49,1.72,1.2266666666666666,0.08000000000000007,-0.3733333333333335,16.0,3.0,6.0,7.0,14.0,21.0,-7.0,15.0,0.94,20.8,27.6,-6.8,-0.43,1.3,1.725,-0.42500000000000004,0.4125000000000001
D.C. United,16.0,4.0,5.0,7.0,26.0,33.0,-7.0,17.0,1.06,30.7,21.9,8.8,0.55,1.91875,1.36875,-0.29374999999999996,-0.6937500000000001,15.0,4.0,5.0,6.0,20.0,30.0,-10.0,17.0,1.13,17.7,23.9,-6.2,-0.41,1.18,1.5933333333333333,0.15333333333333332,-0.40666666666666673
Nashville SC,16.0,5.0,6.0,5.0,21.0,21.0,0.0,21.0,1.31,21.1,18.6,2.5,0.16,1.31875,1.1625,-0.006250000000000089,-0.1499999999999999,15.0,3.0,3.0,9.0,10.0,26.0,-16.0,12.0,0.8,16.5,30.0,-13.5,-0.9,1.1,2.0,-0.43333333333333346,0.2666666666666666
NE Revolution,16.0,5.0,4.0,7.0,18.0,28.0,-10.0,19.0,1.19,18.1,21.2,-3.1,-0.19,1.13125,1.325,-0.006250000000000089,-0.42500000000000004,14.0,4.0,0.0,10.0,15.0,32.0,-17.0,12.0,0.86,13.0,31.4,-18.5,-1.32,0.9285714285714286,2.242857142857143,0.1428571428571428,-0.042857142857142705
Chicago Fire,16.0,5.0,4.0,7.0,20.0,28.0,-8.0,19.0,1.19,21.4,20.5,0.8,0.05,1.3375,1.28125,-0.08749999999999991,-0.46875,16.0,2.0,5.0,9.0,17.0,27.0,-10.0,11.0,0.69,19.6,25.9,-6.3,-0.4,1.225,1.61875,-0.1625000000000001,-0.06875000000000009
LA Galaxy,16.0,12.0,3.0,1.0,41.0,24.0,17.0,39.0,2.44,37.0,24.8,12.3,0.77,2.3125,1.55,0.25,0.050000000000000044,15.0,5.0,4.0,6.0,22.0,22.0,0.0,19.0,1.27,20.3,25.7,-5.3,-0.35,1.3533333333333333,1.7133333333333334,0.11333333333333329,0.2466666666666668
LAFC,15.0,9.0,4.0,2.0,32.0,17.0,15.0,31.0,2.07,31.3,14.9,16.5,1.1,2.086666666666667,0.9933333333333334,0.04666666666666641,-0.1399999999999999,15.0,6.0,3.0,6.0,22.0,24.0,-2.0,21.0,1.4,20.9,21.3,-0.4,-0.03,1.3933333333333333,1.4200000000000002,0.07333333333333325,-0.17999999999999994
