Team,M,W,D,L,G,GA,PTS,xG,xGA,xPTS,xG per Game,xGA per Game,xPTS per Game,xG per Game Diff,xGA per Game Diff,M_x,W_x,D_x,L_x,G_x,GA_x,PTS_x,xG_x,xGA_x,xPTS_x,xG per Game_x,xGA per Game_x,xPTS per Game_x,xG per Game Diff_x,xGA per Game Diff_x,M_y,W_y,D_y,L_y,G_y,GA_y,PTS_y,xG_y,xGA_y,xPTS_y,xG per Game_y,xGA per Game_y,xPTS per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Bayern Munich,8.0,6.0,2.0,0.0,29.0,7.0,20.0,22.076829999999998,5.4257863,19.7851,2.7596037499999997,0.6782232875,2.4731375,0.8653962500000003,-0.19677671249999995,3.0,2.0,1.0,0.0,7.0,1.0,7.0,6.44143,1.3445643,7.2865,2.1471433333333336,0.44818810000000003,2.4288333333333334,0.18618999999999986,0.11485476666666672,5.0,4.0,1.0,0.0,22.0,6.0,13.0,15.6354,4.081222,12.4986,3.1270800000000003,0.8162444000000001,2.49972,1.27292,-0.38375559999999986
RasenBallsport Leipzig,8.0,6.0,2.0,0.0,14.0,3.0,20.0,14.061487999999999,11.79593,12.8997,1.7576859999999999,1.47449125,1.6124625,-0.00768599999999986,1.09949125,4.0,3.0,1.0,0.0,8.0,1.0,10.0,7.738154,5.007542,7.3157000000000005,1.9345385,1.2518855,1.8289250000000001,0.06546150000000006,1.0018855,4.0,3.0,1.0,0.0,6.0,2.0,10.0,6.323333999999999,6.788388,5.584,1.5808334999999998,1.697097,1.396,-0.08083349999999978,1.197097
Bayer Leverkusen,8.0,4.0,3.0,1.0,20.0,15.0,15.0,19.846466300000003,11.440546000000001,15.5993,2.4808082875000004,1.4300682500000002,1.9499125,0.019191712499999625,-0.44493174999999985,4.0,2.0,1.0,1.0,10.0,9.0,7.0,11.796759999999999,5.877686000000001,9.0875,2.9491899999999998,1.4694215000000002,2.271875,-0.44918999999999976,-0.7805784999999998,4.0,2.0,2.0,0.0,10.0,6.0,8.0,8.0497063,5.56286,6.511799999999999,2.012426575,1.390715,1.6279499999999998,0.4875734249999999,-0.10928500000000008
Union Berlin,8.0,4.0,3.0,1.0,9.0,5.0,15.0,9.257375,8.661928999999999,11.4571,1.157171875,1.0827411249999999,1.4321375,-0.03217187499999996,0.45774112499999986,4.0,3.0,1.0,0.0,6.0,3.0,10.0,5.65463,3.312971,7.5228,1.4136575,0.82824275,1.8807,0.08634249999999999,0.07824275000000003,4.0,1.0,2.0,1.0,3.0,2.0,5.0,3.602745,5.348958,3.9343,0.90068625,1.3372395,0.983575,-0.15068625000000002,0.8372394999999999
Freiburg,8.0,5.0,0.0,3.0,13.0,11.0,15.0,14.697922,9.337248,13.845699999999999,1.83724025,1.167156,1.7307124999999999,-0.21224025000000002,-0.20784399999999992,4.0,3.0,0.0,1.0,8.0,6.0,9.0,9.14867,3.759478,8.3036,2.2871675,0.9398695,2.0759,-0.2871674999999998,-0.5601305,4.0,2.0,0.0,2.0,5.0,5.0,6.0,5.549252,5.57777,5.5421,1.387313,1.3944425,1.385525,-0.13731300000000002,0.14444250000000003
Eintracht Frankfurt,8.0,4.0,2.0,2.0,16.0,12.0,14.0,16.65972,14.983276,12.5993,2.082465,1.8729095,1.5749125,-0.08246500000000001,0.3729095,3.0,2.0,1.0,0.0,8.0,4.0,7.0,7.11274,4.860265999999999,5.7149,2.370913333333333,1.6200886666666665,1.9049666666666667,0.2957533333333333,0.28675533333333325,5.0,2.0,1.0,2.0,8.0,8.0,7.0,9.54698,10.123009999999999,6.8844,1.9093959999999999,2.024602,1.37688,-0.3093959999999998,0.4246019999999997
Borussia Dortmund,8.0,4.0,1.0,3.0,15.0,14.0,13.0,15.960694,10.793341999999999,14.2138,1.99508675,1.3491677499999999,1.776725,-0.12008675000000002,-0.4008322500000001,4.0,4.0,0.0,0.0,12.0,5.0,12.0,12.90977,4.86521,9.923100000000002,3.2274425,1.2163025,2.4807750000000004,-0.2274425,-0.033697499999999936,4.0,0.0,1.0,3.0,3.0,9.0,1.0,3.0509239999999997,5.928132,4.290699999999999,0.7627309999999999,1.482033,1.0726749999999998,-0.012730999999999937,-0.7679670000000001
VfB Stuttgart,8.0,3.0,3.0,2.0,17.0,16.0,12.0,17.373841000000002,13.856020000000001,14.3195,2.1717301250000003,1.7320025000000001,1.7899375,-0.04673012500000029,-0.2679974999999999,4.0,2.0,2.0,0.0,11.0,6.0,8.0,11.41124,4.13227,9.9052,2.85281,1.0330675,2.4763,-0.10280999999999985,-0.4669325,4.0,1.0,1.0,2.0,6.0,10.0,4.0,5.962601,9.723749999999999,4.4143,1.49065025,2.4309374999999998,1.103575,0.009349749999999935,-0.06906250000000025
Werder Bremen,8.0,3.0,3.0,2.0,14.0,16.0,12.0,12.515357000000002,14.098892000000001,10.1554,1.5644196250000002,1.7623615000000001,1.269425,0.1855803749999998,-0.23763849999999986,4.0,0.0,2.0,2.0,2.0,8.0,2.0,2.946287,7.151982,3.2276,0.73657175,1.7879955,0.8069,-0.23657174999999997,-0.21200449999999993,4.0,3.0,1.0,0.0,12.0,8.0,10.0,9.56907,6.946910000000001,6.9277999999999995,2.3922675,1.7367275000000002,1.7319499999999999,0.6077325,-0.2632724999999998
Borussia M.Gladbach,8.0,3.0,1.0,4.0,11.0,13.0,10.0,14.707434,15.648063,10.3925,1.83842925,1.956007875,1.2990625,-0.4634292499999999,0.33100787500000006,4.0,2.0,0.0,2.0,7.0,8.0,6.0,9.100819999999999,8.586103999999999,5.8307,2.2752049999999997,2.1465259999999997,1.457675,-0.5252049999999997,0.1465259999999997,4.0,1.0,1.0,2.0,4.0,5.0,4.0,5.606614,7.061959,4.5618,1.4016535,1.76548975,1.14045,-0.4016535000000001,0.51548975
Augsburg,8.0,3.0,1.0,4.0,12.0,19.0,10.0,11.626235999999999,11.863675,11.0363,1.4532794999999998,1.482959375,1.3795375,0.046720500000000165,-0.8920406249999999,5.0,3.0,1.0,1.0,11.0,8.0,10.0,9.041829,4.878105000000001,9.447099999999999,1.8083658,0.9756210000000001,1.8894199999999999,0.39163420000000015,-0.624379,3.0,0.0,0.0,3.0,1.0,11.0,0.0,2.584407,6.985569999999999,1.5892,0.861469,2.328523333333333,0.5297333333333333,-0.5281356666666668,-1.3381433333333335
FC Heidenheim,8.0,3.0,1.0,4.0,12.0,11.0,10.0,11.906266,12.911771,10.6805,1.48828325,1.613971375,1.3350625,0.011716749999999942,0.23897137499999999,4.0,1.0,1.0,2.0,4.0,4.0,4.0,6.133176000000001,4.389017,6.4215,1.5332940000000002,1.09725425,1.605375,-0.5332940000000002,0.09725424999999999,4.0,2.0,0.0,2.0,8.0,7.0,6.0,5.773090000000001,8.522753999999999,4.259,1.4432725000000002,2.1306884999999998,1.06475,0.5567274999999998,0.38068849999999976
Mainz 05,8.0,2.0,3.0,3.0,12.0,13.0,9.0,10.385402,14.542815,8.751999999999999,1.29817525,1.817851875,1.0939999999999999,0.2018247500000001,0.1928518749999999,5.0,0.0,2.0,3.0,3.0,8.0,2.0,5.879671999999999,6.728382000000001,6.2337,1.1759343999999998,1.3456764,1.24674,-0.5759343999999998,-0.2543236,3.0,2.0,1.0,0.0,9.0,5.0,7.0,4.50573,7.814432999999999,2.5183,1.5019099999999999,2.6048109999999998,0.8394333333333334,1.4980900000000001,0.938144333333333
Wolfsburg,8.0,2.0,2.0,4.0,15.0,16.0,8.0,12.138565000000002,15.401857000000001,8.9566,1.5173206250000002,1.9252321250000002,1.119575,0.3576793749999998,-0.07476787499999982,4.0,0.0,1.0,3.0,7.0,11.0,1.0,6.52585,9.772200000000002,3.4444,1.6314625,2.4430500000000004,0.8611,0.11853749999999996,-0.3069499999999996,4.0,2.0,1.0,1.0,8.0,5.0,7.0,5.612715000000001,5.629657,5.5122,1.4031787500000001,1.40741425,1.37805,0.5968212499999999,0.15741424999999998
Hoffenheim,8.0,2.0,2.0,4.0,13.0,17.0,8.0,11.847263000000002,19.01002,6.389,1.4809078750000002,2.3762525,0.798625,0.1440921249999998,0.2512525000000001,4.0,2.0,0.0,2.0,10.0,11.0,6.0,9.049840000000001,11.80524,4.3336,2.2624600000000004,2.95131,1.0834,0.23753999999999964,0.20130999999999988,4.0,0.0,2.0,2.0,3.0,6.0,2.0,2.7974229999999998,7.20478,2.0554,0.6993557499999999,1.801195,0.51385,0.05064425000000006,0.3011950000000001
St. Pauli,8.0,1.0,2.0,5.0,5.0,11.0,5.0,7.9866969999999995,12.983563000000002,8.2291,0.9983371249999999,1.6229453750000002,1.0286375,-0.37333712499999994,0.24794537500000025,4.0,0.0,2.0,2.0,0.0,5.0,2.0,4.369330000000001,4.246683,5.3257,1.0923325000000002,1.06167075,1.331425,-1.0923325000000002,-0.18832925,4.0,1.0,0.0,3.0,5.0,6.0,3.0,3.6173669999999998,8.73688,2.9034,0.9043417499999999,2.18422,0.72585,0.34565825000000006,0.6842199999999998
Holstein Kiel,8.0,0.0,2.0,6.0,10.0,23.0,2.0,10.031066000000001,18.86636,6.3686,1.2538832500000001,2.358295,0.796075,-0.0038832500000001158,-0.516705,4.0,0.0,0.0,4.0,3.0,14.0,0.0,3.125434,9.31158,2.3743999999999996,0.7813585,2.327895,0.5935999999999999,-0.031358499999999956,-1.1721050000000002,4.0,0.0,2.0,2.0,7.0,9.0,2.0,6.905632,9.554780000000001,3.9942,1.726408,2.3886950000000002,0.99855,0.023592000000000057,0.13869500000000023
Bochum,8.0,0.0,1.0,7.0,7.0,22.0,1.0,10.530644999999998,21.988173999999997,5.625500000000001,1.3163306249999998,2.7485217499999997,0.7031875000000001,-0.44133062499999975,-0.0014782500000003473,4.0,0.0,1.0,3.0,3.0,12.0,1.0,4.733365,10.46099,2.3623999999999996,1.18334125,2.6152475,0.5905999999999999,-0.43334125,-0.38475249999999983,4.0,0.0,0.0,4.0,4.0,10.0,0.0,5.797280000000001,11.527184,3.2630999999999997,1.4493200000000002,2.881796,0.8157749999999999,-0.44932000000000016,0.381796
