Team,M,W,D,L,G,GA,PTS,xG,xGA,xPTS,xG per Game,xGA per Game,xPTS per Game,xG per Game Diff,xGA per Game Diff,M_x,W_x,D_x,L_x,G_x,GA_x,PTS_x,xG_x,xGA_x,xPTS_x,xG per Game_x,xGA per Game_x,xPTS per Game_x,xG per Game Diff_x,xGA per Game Diff_x,M_y,W_y,D_y,L_y,G_y,GA_y,PTS_y,xG_y,xGA_y,xPTS_y,xG per Game_y,xGA per Game_y,xPTS per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Bayern Munich,5.0,4.0,1.0,0.0,17.0,4.0,13.0,12.47685,3.4389343,11.6791,2.4953700000000003,0.68778686,2.33582,0.9046299999999996,-0.11221314000000004,2.0,1.0,1.0,0.0,3.0,1.0,4.0,2.82254,1.0579083,4.3249,1.41127,0.52895415,2.16245,0.08872999999999998,0.028954150000000012,3.0,3.0,0.0,0.0,14.0,3.0,9.0,9.65431,2.381026,7.3542000000000005,3.2181033333333335,0.7936753333333333,2.4514,1.4485633333333334,-0.2063246666666667
Eintracht Frankfurt,5.0,4.0,0.0,1.0,11.0,6.0,12.0,12.07241,6.217576,10.7807,2.414482,1.2435152,2.1561399999999997,-0.21448199999999984,0.04351520000000009,2.0,2.0,0.0,0.0,5.0,1.0,6.0,5.61759,2.029076,5.1472999999999995,2.808795,1.014538,2.5736499999999998,-0.30879499999999993,0.5145379999999999,3.0,2.0,0.0,1.0,6.0,5.0,6.0,6.45482,4.1884999999999994,5.6334,2.1516066666666664,1.3961666666666666,1.8778,-0.15160666666666645,-0.2705000000000002
RasenBallsport Leipzig,5.0,3.0,2.0,0.0,8.0,2.0,11.0,7.394328,8.344182,6.3965000000000005,1.4788656,1.6688364,1.2793,0.12113440000000009,1.2688364,3.0,2.0,1.0,0.0,5.0,0.0,7.0,5.047684,3.248672,5.2940000000000005,1.6825613333333334,1.0828906666666667,1.7646666666666668,-0.015894666666666613,1.0828906666666667,2.0,1.0,1.0,0.0,3.0,2.0,4.0,2.346644,5.09551,1.1025,1.173322,2.547755,0.55125,0.326678,1.547755
Borussia Dortmund,5.0,3.0,1.0,1.0,11.0,9.0,10.0,10.463382,7.635802999999999,9.1782,2.0926763999999998,1.5271605999999998,1.8356400000000002,0.10732360000000041,-0.2728394000000003,3.0,3.0,0.0,0.0,10.0,4.0,9.0,8.93816,3.79509,7.102200000000001,2.9793866666666666,1.26503,2.3674000000000004,0.35394666666666685,-0.06830333333333316,2.0,0.0,1.0,1.0,1.0,5.0,1.0,1.5252219999999999,3.840713,2.0759999999999996,0.7626109999999999,1.9203565,1.0379999999999998,-0.26261099999999993,-0.5796435
Bayer Leverkusen,5.0,3.0,1.0,1.0,14.0,10.0,10.0,11.882586300000002,6.116506,10.0714,2.3765172600000004,1.2233012,2.0142800000000003,0.4234827399999994,-0.7766987999999999,2.0,1.0,0.0,1.0,6.0,6.0,3.0,5.1414,2.341726,4.5600000000000005,2.5707,1.170863,2.2800000000000002,0.4293,-1.829137,3.0,2.0,1.0,0.0,8.0,4.0,7.0,6.7411863,3.77478,5.511399999999999,2.2470621,1.25826,1.837133333333333,0.41960456666666657,-0.07507333333333333
Freiburg,5.0,3.0,0.0,2.0,8.0,7.0,9.0,10.282522,4.8983810000000005,9.6236,2.0565044,0.9796762000000001,1.92472,-0.45650440000000003,-0.4203237999999998,3.0,2.0,0.0,1.0,5.0,5.0,6.0,8.07279,2.890755,6.781,2.69093,0.963585,2.260333333333333,-1.024263333333333,-0.7030816666666667,2.0,1.0,0.0,1.0,3.0,2.0,3.0,2.209732,2.007626,2.8426,1.104866,1.003813,1.4213,0.3951340000000001,0.0038130000000000663
FC Heidenheim,5.0,3.0,0.0,2.0,10.0,7.0,9.0,7.348846000000001,6.253368,7.3948,1.4697692000000002,1.2506736,1.47896,0.5302307999999998,-0.14932639999999986,2.0,1.0,0.0,1.0,4.0,3.0,3.0,3.4734160000000003,1.880374,3.4440999999999997,1.7367080000000001,0.940187,1.7220499999999999,0.26329199999999986,-0.559813,3.0,2.0,0.0,1.0,6.0,4.0,6.0,3.8754300000000006,4.372994,3.9507000000000003,1.2918100000000001,1.4576646666666668,1.3169000000000002,0.7081899999999999,0.12433133333333357
Werder Bremen,5.0,2.0,2.0,1.0,8.0,11.0,8.0,7.699723,9.036212,6.263,1.5399445999999999,1.8072424000000002,1.2526,0.0600554000000002,-0.39275759999999993,2.0,0.0,1.0,1.0,0.0,5.0,1.0,0.278533,4.262812,0.6605,0.1392665,2.131406,0.33025,-0.1392665,-0.36859399999999987,3.0,2.0,1.0,0.0,8.0,6.0,7.0,7.421189999999999,4.7734000000000005,5.602499999999999,2.4737299999999998,1.5911333333333335,1.8674999999999997,0.19293666666666676,-0.4088666666666665
VfB Stuttgart,5.0,2.0,2.0,1.0,14.0,10.0,8.0,13.451525,8.66357,9.9101,2.690305,1.732714,1.98202,0.10969499999999988,-0.2672859999999999,2.0,1.0,1.0,0.0,8.0,4.0,4.0,7.77558,2.55871,5.5177,3.88779,1.279355,2.75885,0.11221000000000014,-0.720645,3.0,1.0,1.0,1.0,6.0,6.0,4.0,5.6759450000000005,6.1048599999999995,4.3924,1.891981666666667,2.034953333333333,1.4641333333333335,0.1080183333333331,0.03495333333333317
Union Berlin,5.0,2.0,2.0,1.0,4.0,3.0,8.0,4.5865149999999995,5.471533,6.1173,0.9173029999999999,1.0943066,1.22346,-0.11730299999999982,0.49430659999999993,2.0,2.0,0.0,0.0,3.0,1.0,6.0,2.2646699999999997,1.023633,3.8375999999999997,1.1323349999999999,0.5118165,1.9187999999999998,0.36766500000000013,0.011816500000000008,3.0,0.0,2.0,1.0,1.0,2.0,2.0,2.321845,4.4479,2.2797,0.7739483333333333,1.4826333333333332,0.7599,-0.44061500000000003,0.8159666666666666
Augsburg,6.0,2.0,1.0,3.0,9.0,15.0,7.0,10.197004,10.010851,8.7955,1.6995006666666665,1.6684751666666668,1.4659166666666668,-0.19950066666666655,-0.8315248333333332,4.0,2.0,1.0,1.0,9.0,7.0,7.0,8.48132,4.101161,8.3692,2.12033,1.02529025,2.0923,0.12966999999999995,-0.7247097499999999,2.0,0.0,0.0,2.0,0.0,8.0,0.0,1.715684,5.909689999999999,0.4263,0.857842,2.9548449999999997,0.21315,-0.857842,-1.0451550000000003
Borussia M.Gladbach,6.0,2.0,0.0,4.0,7.0,10.0,6.0,9.623641000000001,12.294833,6.8821,1.6039401666666668,2.0491388333333336,1.1470166666666668,-0.4372735000000001,0.38247216666666684,3.0,1.0,0.0,2.0,4.0,6.0,3.0,4.95106,6.688444,3.24,1.6503533333333333,2.229481333333333,1.08,-0.3170200000000001,0.2294813333333332,3.0,1.0,0.0,2.0,3.0,4.0,3.0,4.672581,5.606389,3.6421,1.557527,1.8687963333333333,1.2140333333333333,-0.5575270000000001,0.535463
Mainz 05,5.0,1.0,2.0,2.0,8.0,10.0,5.0,7.0224839999999995,10.642529,4.8389,1.4044968,2.1285058,0.96778,0.1955032000000001,0.12850580000000011,3.0,0.0,1.0,2.0,2.0,5.0,1.0,3.8128139999999995,3.633509,4.1296,1.270938,1.2111696666666667,1.3765333333333334,-0.6042713333333333,-0.45549700000000004,2.0,1.0,1.0,0.0,6.0,5.0,4.0,3.20967,7.00902,0.7093,1.604835,3.50451,0.35465,1.395165,1.0045099999999998
Wolfsburg,5.0,1.0,1.0,3.0,10.0,11.0,4.0,6.650646,10.237950000000001,4.5491,1.3301292,2.0475900000000005,0.9098200000000001,0.6698708,-0.1524099999999997,3.0,0.0,1.0,2.0,5.0,7.0,1.0,4.35234,7.624320000000001,2.0291,1.45078,2.54144,0.6763666666666667,0.21588666666666678,0.20810666666666666,2.0,1.0,0.0,1.0,5.0,4.0,3.0,2.298306,2.6136299999999997,2.52,1.149153,1.3068149999999998,1.26,1.350847,-0.6931850000000002
