Team,M,W,D,L,G,GA,PTS,xG,xGA,xPTS,xG per Game,xGA per Game,xPTS per Game,xG per Game Diff,xGA per Game Diff,M_x,W_x,D_x,L_x,G_x,GA_x,PTS_x,xG_x,xGA_x,xPTS_x,xG per Game_x,xGA per Game_x,xPTS per Game_x,xG per Game Diff_x,xGA per Game Diff_x,M_y,W_y,D_y,L_y,G_y,GA_y,PTS_y,xG_y,xGA_y,xPTS_y,xG per Game_y,xGA per Game_y,xPTS per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Bayern Munich,11.0,9.0,2.0,0.0,36.0,7.0,29.0,30.538189999999997,6.1164361000000005,28.2652,2.7761990909090906,0.5560396454545455,2.5695636363636365,0.49652818181818237,-0.08032399090909081,5.0,4.0,1.0,0.0,13.0,1.0,13.0,13.22983,1.9600602999999999,13.0763,2.645966,0.39201206,2.61526,-0.04596599999999995,0.19201205999999998,6.0,5.0,1.0,0.0,23.0,6.0,16.0,17.30836,4.1563758,15.1889,2.884726666666667,0.6927293,2.5314833333333335,0.9486066666666666,-0.3072707
RasenBallsport Leipzig,10.0,6.0,3.0,1.0,15.0,5.0,21.0,15.150571,16.41216,13.886,1.5150571,1.641216,1.3885999999999998,-0.015057099999999934,1.141216,5.0,3.0,2.0,0.0,8.0,1.0,11.0,8.587957,6.3227519999999995,8.2544,1.7175913999999999,1.2645503999999999,1.6508800000000001,-0.11759139999999979,1.0645504,5.0,3.0,1.0,1.0,7.0,4.0,10.0,6.562613999999999,10.089408,5.6316,1.3125227999999998,2.0178816,1.12632,0.08747720000000014,1.2178816
Eintracht Frankfurt,10.0,6.0,2.0,2.0,26.0,16.0,20.0,22.42894,19.889036,15.885,2.242894,1.9889036,1.5885,0.3571059999999999,0.3889035999999999,4.0,3.0,1.0,0.0,15.0,6.0,10.0,10.94302,6.947405999999999,8.1602,2.735755,1.7368514999999998,2.04005,1.0142449999999998,0.23685149999999977,6.0,3.0,1.0,2.0,11.0,10.0,10.0,11.48592,12.94163,7.7248,1.91432,2.156938333333333,1.2874666666666668,-0.08098666666666676,0.49027166666666644
Bayer Leverkusen,10.0,4.0,5.0,1.0,21.0,16.0,17.0,24.0348763,12.441878,20.3298,2.40348763,1.2441878000000002,2.03298,-0.3034876299999998,-0.3558121999999999,5.0,2.0,2.0,1.0,10.0,9.0,8.0,14.579629999999998,6.101464000000001,11.9397,2.915926,1.2202928000000002,2.38794,-0.9159259999999998,-0.5797071999999999,5.0,2.0,3.0,0.0,11.0,7.0,9.0,9.4552463,6.340414,8.390099999999999,1.8910492600000002,1.2680828,1.6780199999999996,0.30895074,-0.13191719999999996
Freiburg,10.0,5.0,2.0,3.0,13.0,11.0,17.0,17.82801,11.042648,17.334,1.7828009999999999,1.1042648,1.7334,-0.4828009999999998,0.0042647999999998465,5.0,3.0,1.0,1.0,8.0,6.0,10.0,9.612568,4.663194,9.115499999999999,1.9225135999999998,0.9326388,1.8230999999999997,-0.32251359999999973,-0.26736119999999997,5.0,2.0,1.0,2.0,5.0,5.0,7.0,8.215442,6.379454,8.218499999999999,1.6430884,1.2758908,1.6436999999999997,-0.6430883999999999,0.2758908
Borussia Dortmund,10.0,5.0,1.0,4.0,18.0,18.0,16.0,20.106821,14.220112,17.2665,2.0106821,1.4220112,1.72665,-0.21068209999999987,-0.3779888,5.0,5.0,0.0,0.0,14.0,6.0,15.0,16.21079,5.10449,12.842000000000002,3.242158,1.020898,2.5684000000000005,-0.44215800000000005,-0.17910199999999987,5.0,0.0,1.0,4.0,4.0,12.0,1.0,3.896031,9.115622,4.424499999999999,0.7792062,1.8231244,0.8848999999999998,0.020793800000000084,-0.5768755999999999
Union Berlin,10.0,4.0,4.0,2.0,9.0,8.0,16.0,10.525459,14.089929,11.7972,1.0525459,1.4089928999999999,1.17972,-0.1525458999999999,0.6089928999999998,5.0,3.0,2.0,0.0,6.0,3.0,11.0,6.456314,5.9791609999999995,7.736800000000001,1.2912628,1.1958322,1.54736,-0.09126279999999998,0.5958321999999999,5.0,1.0,2.0,2.0,3.0,5.0,5.0,4.069145,8.110768,4.0604,0.8138289999999999,1.6221536,0.8120799999999999,-0.21382899999999994,0.6221536000000001
Werder Bremen,10.0,4.0,3.0,3.0,17.0,21.0,15.0,16.078757000000003,17.939803,12.940000000000001,1.6078757000000004,1.7939803,1.294,0.0921242999999996,-0.3060197,5.0,1.0,2.0,2.0,4.0,9.0,5.0,5.207577,8.036213,5.5853,1.0415154,1.6072426,1.11706,-0.24151539999999994,-0.19275740000000008,5.0,3.0,1.0,1.0,13.0,12.0,10.0,10.87118,9.903590000000001,7.354699999999999,2.174236,1.9807180000000002,1.47094,0.42576400000000003,-0.4192819999999997
Borussia M.Gladbach,10.0,4.0,2.0,4.0,15.0,14.0,14.0,18.979324,17.799976,14.5895,1.8979323999999997,1.7799976000000002,1.45895,-0.39793239999999974,0.37999760000000027,5.0,3.0,0.0,2.0,11.0,9.0,9.0,12.0575,9.888214,8.2631,2.4114999999999998,1.9776428,1.65262,-0.21149999999999958,0.17764279999999988,5.0,1.0,2.0,2.0,4.0,5.0,5.0,6.921824000000001,7.9117619999999995,6.3264,1.3843648000000002,1.5823524,1.26528,-0.5843648000000001,0.5823524
Mainz 05,10.0,3.0,4.0,3.0,15.0,14.0,13.0,14.476607999999999,15.85182,13.3595,1.4476608,1.585182,1.33595,0.05233920000000003,0.18518200000000018,6.0,1.0,2.0,3.0,6.0,9.0,5.0,9.067162,7.573489,9.0168,1.5111936666666665,1.2622481666666667,1.5028,-0.5111936666666665,-0.23775183333333327,4.0,2.0,2.0,0.0,9.0,5.0,8.0,5.409446,8.278331,4.342700000000001,1.3523615,2.06958275,1.0856750000000002,0.8976385,0.8195827499999999
