Team,M,W,D,L,G,GA,PTS,xG,xGA,xPTS,xG per Game,xGA per Game,xPTS per Game,xG per Game Diff,xGA per Game Diff,M_x,W_x,D_x,L_x,G_x,GA_x,PTS_x,xG_x,xGA_x,xPTS_x,xG per Game_x,xGA per Game_x,xPTS per Game_x,xG per Game Diff_x,xGA per Game Diff_x,M_y,W_y,D_y,L_y,G_y,GA_y,PTS_y,xG_y,xGA_y,xPTS_y,xG per Game_y,xGA per Game_y,xPTS per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Bayern Munich,11.0,9.0,2.0,0.0,36.0,7.0,29.0,30.538189999999997,6.1164361000000005,28.2652,2.7761990909090906,0.5560396454545455,2.5695636363636365,0.49652818181818237,-0.08032399090909081,5.0,4.0,1.0,0.0,13.0,1.0,13.0,13.22983,1.9600602999999999,13.0763,2.645966,0.39201206,2.61526,-0.04596599999999995,0.19201205999999998,6.0,5.0,1.0,0.0,23.0,6.0,16.0,17.30836,4.1563758,15.1889,2.884726666666667,0.6927293,2.5314833333333335,0.9486066666666666,-0.3072707
Eintracht Frankfurt,11.0,7.0,2.0,2.0,27.0,16.0,23.0,23.89951,20.521855000000002,17.9498,2.1726827272727274,1.865623181818182,1.6318,0.2818627272727272,0.4110777272727275,5.0,4.0,1.0,0.0,16.0,6.0,13.0,12.413590000000001,7.580224999999999,10.225,2.482718,1.5160449999999996,2.045,0.717282,0.3160449999999997,6.0,3.0,1.0,2.0,11.0,10.0,10.0,11.48592,12.94163,7.7248,1.91432,2.156938333333333,1.2874666666666668,-0.08098666666666676,0.49027166666666644
RasenBallsport Leipzig,11.0,6.0,3.0,2.0,18.0,9.0,21.0,16.880330999999998,19.01359,14.729899999999999,1.5345755454545453,1.7285081818181818,1.339081818181818,0.10178809090909113,0.9103263636363635,5.0,3.0,2.0,0.0,8.0,1.0,11.0,8.587957,6.3227519999999995,8.2544,1.7175913999999999,1.2645503999999999,1.6508800000000001,-0.11759139999999979,1.0645504,6.0,3.0,1.0,2.0,10.0,8.0,10.0,8.292373999999999,12.690838000000001,6.475499999999999,1.382062333333333,2.115139666666667,1.0792499999999998,0.2846043333333337,0.7818063333333336
Bayer Leverkusen,11.0,5.0,5.0,1.0,26.0,18.0,20.0,26.0606863,13.473288,22.4388,2.3691533000000002,1.2248443636363637,2.039890909090909,-0.005516936363636482,-0.41151927272727273,6.0,3.0,2.0,1.0,15.0,11.0,11.0,16.605439999999998,7.132874000000001,14.0487,2.767573333333333,1.1888123333333336,2.34145,-0.267573333333333,-0.6445209999999997,5.0,2.0,3.0,0.0,11.0,7.0,9.0,9.4552463,6.340414,8.390099999999999,1.8910492600000002,1.2680828,1.6780199999999996,0.30895074,-0.13191719999999996
Borussia Dortmund,11.0,6.0,1.0,4.0,22.0,18.0,19.0,21.606561,15.415812,18.8217,1.964232818181818,1.4014374545454547,1.7110636363636365,0.03576718181818195,-0.2349261818181818,6.0,6.0,0.0,0.0,18.0,6.0,18.0,17.71053,6.300190000000001,14.397200000000002,2.951755,1.0500316666666667,2.3995333333333337,0.04824500000000009,0.050031666666666696,5.0,0.0,1.0,4.0,4.0,12.0,1.0,3.896031,9.115622,4.424499999999999,0.7792062,1.8231244,0.8848999999999998,0.020793800000000084,-0.5768755999999999
Borussia M.Gladbach,11.0,5.0,2.0,4.0,17.0,14.0,17.0,21.970603999999998,18.952316,17.142,1.997327636363636,1.7229378181818182,1.5583636363636364,-0.45187309090909067,0.45021054545454553,6.0,4.0,0.0,2.0,13.0,9.0,12.0,15.048779999999999,11.040554,10.8156,2.50813,1.8400923333333334,1.8026,-0.34146333333333345,0.34009233333333344,5.0,1.0,2.0,2.0,4.0,5.0,5.0,6.921824000000001,7.9117619999999995,6.3264,1.3843648000000002,1.5823524,1.26528,-0.5843648000000001,0.5823524
Freiburg,11.0,5.0,2.0,4.0,13.0,15.0,17.0,19.023709999999998,12.542387999999999,18.4746,1.7294281818181816,1.1402170909090907,1.6795090909090908,-0.5476099999999997,-0.2234192727272728,5.0,3.0,1.0,1.0,8.0,6.0,10.0,9.612568,4.663194,9.115499999999999,1.9225135999999998,0.9326388,1.8230999999999997,-0.32251359999999973,-0.26736119999999997,6.0,2.0,1.0,3.0,5.0,9.0,7.0,9.411142,7.879194,9.359099999999998,1.5685236666666666,1.313199,1.5598499999999997,-0.7351903333333333,-0.186801
Mainz 05,11.0,4.0,4.0,3.0,18.0,14.0,16.0,16.612918,16.197846,16.026600000000002,1.5102652727272727,1.4725314545454544,1.4569636363636365,0.12609836363636373,0.19980418181818171,6.0,1.0,2.0,3.0,6.0,9.0,5.0,9.067162,7.573489,9.0168,1.5111936666666665,1.2622481666666667,1.5028,-0.5111936666666665,-0.23775183333333327,5.0,3.0,2.0,0.0,12.0,5.0,11.0,7.545756,8.624357,7.0098,1.5091512,1.7248714,1.40196,0.8908487999999999,0.7248714
VfB Stuttgart,11.0,4.0,4.0,3.0,21.0,19.0,16.0,22.473909,19.230089,18.7607,2.043082636363636,1.748189909090909,1.7055181818181817,-0.1339917272727269,0.020917181818181696,6.0,3.0,2.0,1.0,15.0,9.0,11.0,16.287529999999997,6.723469000000001,14.256900000000002,2.714588333333333,1.1205781666666668,2.3761500000000004,-0.21458833333333294,-0.37942183333333324,5.0,1.0,2.0,2.0,6.0,10.0,5.0,6.1863790000000005,12.506619999999998,4.5038,1.2372758000000001,2.5013239999999994,0.90076,-0.03727580000000019,0.5013239999999994
Union Berlin,11.0,4.0,4.0,3.0,9.0,9.0,16.0,11.158828999999999,14.832683,12.9891,1.0144389999999999,1.3484257272727271,1.1808272727272728,-0.19625718181818164,0.5302439090909089,5.0,3.0,2.0,0.0,6.0,3.0,11.0,6.456314,5.9791609999999995,7.736800000000001,1.2912628,1.1958322,1.54736,-0.09126279999999998,0.5958321999999999,6.0,1.0,2.0,3.0,3.0,6.0,5.0,4.702515,8.853522,5.2523,0.7837525,1.475587,0.8753833333333333,-0.28375249999999996,0.475587
