Team,M,W,D,L,G,GA,PTS,xG,xGA,xPTS,xG per Game,xGA per Game,xPTS per Game,xG per Game Diff,xGA per Game Diff,M_x,W_x,D_x,L_x,G_x,GA_x,PTS_x,xG_x,xGA_x,xPTS_x,xG per Game_x,xGA per Game_x,xPTS per Game_x,xG per Game Diff_x,xGA per Game Diff_x,M_y,W_y,D_y,L_y,G_y,GA_y,PTS_y,xG_y,xGA_y,xPTS_y,xG per Game_y,xGA per Game_y,xPTS per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Bayern Munich,6.0,4.0,2.0,0.0,20.0,7.0,14.0,15.30804,4.9340843,13.9276,2.55134,0.8223473833333333,2.321266666666667,0.7819933333333333,-0.3443192833333334,2.0,1.0,1.0,0.0,3.0,1.0,4.0,2.82254,1.0579083,4.3249,1.41127,0.52895415,2.16245,0.08872999999999998,0.028954150000000012,4.0,3.0,1.0,0.0,17.0,6.0,10.0,12.4855,3.876176,9.6027,3.121375,0.969044,2.400675,1.128625,-0.530956
RasenBallsport Leipzig,6.0,4.0,2.0,0.0,9.0,2.0,14.0,9.210177999999999,9.425772,8.329500000000001,1.5350296666666665,1.570962,1.3882500000000002,-0.035029666666666515,1.2376286666666667,3.0,2.0,1.0,0.0,5.0,0.0,7.0,5.047684,3.248672,5.2940000000000005,1.6825613333333334,1.0828906666666667,1.7646666666666668,-0.015894666666666613,1.0828906666666667,3.0,2.0,1.0,0.0,4.0,2.0,7.0,4.162494,6.1771,3.0355,1.387498,2.0590333333333333,1.0118333333333334,-0.05416466666666664,1.3923666666666668
Eintracht Frankfurt,6.0,4.0,1.0,1.0,14.0,9.0,13.0,13.56756,9.048766,11.3483,2.26126,1.5081276666666668,1.8913833333333334,0.07207333333333343,0.008127666666666755,3.0,2.0,1.0,0.0,8.0,4.0,7.0,7.11274,4.860265999999999,5.7149,2.370913333333333,1.6200886666666665,1.9049666666666667,0.2957533333333333,0.28675533333333325,3.0,2.0,0.0,1.0,6.0,5.0,6.0,6.45482,4.1884999999999994,5.6334,2.1516066666666664,1.3961666666666666,1.8778,-0.15160666666666645,-0.2705000000000002
Freiburg,6.0,4.0,0.0,2.0,9.0,7.0,12.0,11.863172,5.778055,11.537099999999999,1.9771953333333334,0.9630091666666667,1.9228499999999997,-0.4771953333333334,-0.20365750000000005,3.0,2.0,0.0,1.0,5.0,5.0,6.0,8.07279,2.890755,6.781,2.69093,0.963585,2.260333333333333,-1.024263333333333,-0.7030816666666667,3.0,2.0,0.0,1.0,4.0,2.0,6.0,3.790382,2.8873,4.7561,1.2634606666666668,0.9624333333333334,1.5853666666666666,0.06987266666666647,0.29576666666666673
Bayer Leverkusen,6.0,3.0,2.0,1.0,16.0,12.0,11.0,14.466486300000001,8.100886000000001,11.8718,2.4110810500000004,1.3501476666666667,1.9786333333333335,0.2555856166666661,-0.6498523333333333,3.0,1.0,1.0,1.0,8.0,8.0,4.0,7.7253,4.326106,6.3604,2.5751,1.4420353333333333,2.1201333333333334,0.09156666666666657,-1.2246313333333332,3.0,2.0,1.0,0.0,8.0,4.0,7.0,6.7411863,3.77478,5.511399999999999,2.2470621,1.25826,1.837133333333333,0.41960456666666657,-0.07507333333333333
Union Berlin,6.0,3.0,2.0,1.0,6.0,4.0,11.0,6.113424999999999,6.220291,8.1574,1.0189041666666665,1.0367151666666665,1.3595666666666668,-0.0189041666666665,0.3700484999999999,3.0,3.0,0.0,0.0,5.0,2.0,9.0,3.7915799999999997,1.772391,5.8777,1.26386,0.590797,1.9592333333333334,0.40280666666666676,-0.07586966666666661,3.0,0.0,2.0,1.0,1.0,2.0,2.0,2.321845,4.4479,2.2797,0.7739483333333333,1.4826333333333332,0.7599,-0.44061500000000003,0.8159666666666666
Borussia Dortmund,6.0,3.0,1.0,2.0,12.0,11.0,10.0,11.21214,9.162713,9.8611,1.86869,1.5271188333333334,1.6435166666666667,0.13131000000000004,-0.30621449999999983,3.0,3.0,0.0,0.0,10.0,4.0,9.0,8.93816,3.79509,7.102200000000001,2.9793866666666666,1.26503,2.3674000000000004,0.35394666666666685,-0.06830333333333316,3.0,0.0,1.0,2.0,2.0,7.0,1.0,2.27398,5.367623,2.7588999999999997,0.7579933333333333,1.7892076666666668,0.9196333333333332,-0.09132666666666667,-0.5441256666666667
VfB Stuttgart,6.0,2.0,3.0,1.0,15.0,11.0,9.0,15.177195000000001,9.557038,11.969899999999999,2.5295325,1.5928396666666667,1.994983333333333,-0.029532500000000184,-0.2404936666666666,3.0,1.0,2.0,0.0,9.0,5.0,5.0,9.501249999999999,3.452178,7.5775,3.167083333333333,1.150726,2.5258333333333334,-0.1670833333333328,-0.5159406666666668,3.0,1.0,1.0,1.0,6.0,6.0,4.0,5.6759450000000005,6.1048599999999995,4.3924,1.891981666666667,2.034953333333333,1.4641333333333335,0.1080183333333331,0.03495333333333317
FC Heidenheim,6.0,3.0,0.0,3.0,10.0,8.0,9.0,8.430436,8.069218,8.216,1.4050726666666666,1.3448696666666666,1.3693333333333333,0.2615940000000001,0.01153633333333337,3.0,1.0,0.0,2.0,4.0,4.0,3.0,4.5550060000000006,3.696224,4.2653,1.5183353333333336,1.2320746666666667,1.4217666666666666,-0.18500200000000033,-0.10125866666666661,3.0,2.0,0.0,1.0,6.0,4.0,6.0,3.8754300000000006,4.372994,3.9507000000000003,1.2918100000000001,1.4576646666666668,1.3169000000000002,0.7081899999999999,0.12433133333333357
Werder Bremen,6.0,2.0,2.0,2.0,8.0,12.0,8.0,8.579397,10.616862000000001,7.0929,1.4298995,1.7694770000000002,1.18215,-0.09656616666666684,-0.2305229999999998,3.0,0.0,1.0,2.0,0.0,6.0,1.0,1.158207,5.843462000000001,1.4903999999999997,0.386069,1.9478206666666669,0.4967999999999999,-0.386069,-0.05217933333333313,3.0,2.0,1.0,0.0,8.0,6.0,7.0,7.421189999999999,4.7734000000000005,5.602499999999999,2.4737299999999998,1.5911333333333335,1.8674999999999997,0.19293666666666676,-0.4088666666666665
