Team,M,W,D,L,G,GA,PTS,xG,xGA,xPTS,xG per Game,xGA per Game,xPTS per Game,xG per Game Diff,xGA per Game Diff,M_x,W_x,D_x,L_x,G_x,GA_x,PTS_x,xG_x,xGA_x,xPTS_x,xG per Game_x,xGA per Game_x,xPTS per Game_x,xG per Game Diff_x,xGA per Game Diff_x,M_y,W_y,D_y,L_y,G_y,GA_y,PTS_y,xG_y,xGA_y,xPTS_y,xG per Game_y,xGA per Game_y,xPTS per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Bayern Munich,4.0,4.0,0.0,0.0,16.0,3.0,12.0,11.28228,3.351918,9.2927,2.82057,0.8379795,2.323175,1.17943,0.08797949999999999,1.0,1.0,0.0,0.0,2.0,0.0,3.0,1.62797,0.970892,1.9385000000000001,1.62797,0.970892,1.9385000000000001,0.3720300000000001,0.970892,3.0,3.0,0.0,0.0,14.0,3.0,9.0,9.65431,2.381026,7.3542000000000005,3.2181033333333335,0.7936753333333333,2.4514,1.4485633333333334,-0.2063246666666667
Freiburg,4.0,3.0,0.0,1.0,8.0,4.0,9.0,9.180802,3.4891310000000004,8.547,2.2952005,0.8722827500000001,2.13675,-0.2952005,-0.1277172499999999,2.0,2.0,0.0,0.0,5.0,2.0,6.0,6.97107,1.481505,5.7044,3.485535,0.7407525,2.8522,-0.985535,-0.25924749999999996,2.0,1.0,0.0,1.0,3.0,2.0,3.0,2.209732,2.007626,2.8426,1.104866,1.003813,1.4213,0.3951340000000001,0.0038130000000000663
Eintracht Frankfurt,4.0,3.0,0.0,1.0,7.0,4.0,9.0,9.63805,5.1878660000000005,8.3898,2.4095125,1.2969665000000001,2.09745,-0.6595125,0.29696650000000013,2.0,2.0,0.0,0.0,5.0,1.0,6.0,5.61759,2.029076,5.1472999999999995,2.808795,1.014538,2.5736499999999998,-0.30879499999999993,0.5145379999999999,2.0,1.0,0.0,1.0,2.0,3.0,3.0,4.02046,3.1587899999999998,3.2425,2.01023,1.5793949999999999,1.62125,-1.01023,0.07939499999999988
Union Berlin,4.0,2.0,2.0,0.0,4.0,2.0,8.0,3.8553509999999998,4.088483,5.3285,0.9638377499999999,1.02212075,1.332125,0.03616225000000006,0.52212075,2.0,2.0,0.0,0.0,3.0,1.0,6.0,2.2646699999999997,1.023633,3.8375999999999997,1.1323349999999999,0.5118165,1.9187999999999998,0.36766500000000013,0.011816500000000008,2.0,0.0,2.0,0.0,1.0,1.0,2.0,1.590681,3.06485,1.4909,0.7953405,1.532425,0.74545,-0.2953405,1.032425
Borussia Dortmund,3.0,2.0,1.0,0.0,6.0,2.0,7.0,5.685262,3.044473,6.226000000000001,1.8950873333333333,1.0148243333333333,2.0753333333333335,0.10491266666666665,0.3481576666666667,2.0,2.0,0.0,0.0,6.0,2.0,6.0,4.76696,2.76594,4.230600000000001,2.38348,1.38297,2.1153000000000004,0.61652,0.38297000000000003,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.918302,0.278533,1.9953999999999998,0.918302,0.278533,1.9953999999999998,-0.918302,0.278533
RasenBallsport Leipzig,3.0,2.0,1.0,0.0,4.0,2.0,7.0,3.7370740000000002,5.597182,3.1371,1.2456913333333335,1.8657273333333333,1.0457,0.08764199999999978,1.1990606666666666,2.0,1.0,1.0,0.0,1.0,0.0,4.0,2.231754,2.174522,2.7643,1.115877,1.087261,1.38215,-0.615877,1.087261,1.0,1.0,0.0,0.0,3.0,2.0,3.0,1.50532,3.42266,0.3728,1.50532,3.42266,0.3728,1.49468,1.42266
Bayer Leverkusen,3.0,2.0,0.0,1.0,9.0,6.0,6.0,10.076830000000001,4.08553,7.666,3.358943333333334,1.3618433333333335,2.5553333333333335,-0.35894333333333384,-0.6381566666666665,1.0,0.0,0.0,1.0,2.0,3.0,0.0,3.42266,1.50532,2.4935,3.42266,1.50532,2.4935,-1.42266,-1.49468,2.0,2.0,0.0,0.0,7.0,3.0,6.0,6.65417,2.58021,5.172499999999999,3.327085,1.290105,2.5862499999999997,0.17291500000000015,-0.20989499999999994
FC Heidenheim,4.0,2.0,0.0,2.0,8.0,7.0,6.0,6.255806000000001,5.881934,5.4017,1.5639515000000002,1.4704835,1.350425,0.43604849999999984,-0.27951649999999995,2.0,1.0,0.0,1.0,4.0,3.0,3.0,3.4734160000000003,1.880374,3.4440999999999997,1.7367080000000001,0.940187,1.7220499999999999,0.26329199999999986,-0.559813,2.0,1.0,0.0,1.0,4.0,4.0,3.0,2.7823900000000004,4.0015600000000004,1.9576000000000002,1.3911950000000002,2.0007800000000002,0.9788000000000001,0.6088049999999998,0.000780000000000225
Werder Bremen,4.0,1.0,2.0,1.0,4.0,8.0,5.0,3.630553,7.249672,3.6484,0.90763825,1.812418,0.9121,0.09236175000000002,-0.18758199999999992,2.0,0.0,1.0,1.0,0.0,5.0,1.0,0.278533,4.262812,0.6605,0.1392665,2.131406,0.33025,-0.1392665,-0.36859399999999987,2.0,1.0,1.0,0.0,4.0,3.0,4.0,3.35202,2.98686,2.9879,1.67601,1.49343,1.49395,0.32399,-0.006569999999999965
Mainz 05,4.0,1.0,2.0,1.0,8.0,8.0,5.0,6.65105,9.549489,4.1621999999999995,1.6627625,2.38737225,1.0405499999999999,0.3372375000000001,0.38737224999999986,2.0,0.0,1.0,1.0,2.0,3.0,1.0,3.4413799999999997,2.540469,3.4528999999999996,1.7206899999999998,1.2702345,1.7264499999999998,-0.7206899999999998,-0.22976550000000007,2.0,1.0,1.0,0.0,6.0,5.0,4.0,3.20967,7.00902,0.7093,1.604835,3.50451,0.35465,1.395165,1.0045099999999998
