Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,H_GF per Game_x,H_GA per Game_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,A_GF per Game_y,A_GA per Game_y
Colo-Colo,15.0,12.0,0.0,3.0,27.0,10.0,17.0,36.0,2.4,1.8,0.6666666666666666,15.0,9.0,4.0,2.0,22.0,11.0,11.0,31.0,2.07,1.4666666666666666,0.7333333333333333
U de Chile,15.0,8.0,6.0,1.0,20.0,9.0,11.0,30.0,2.0,1.3333333333333333,0.6,15.0,11.0,2.0,2.0,33.0,15.0,18.0,35.0,2.33,2.2,1.0
Iquique,15.0,10.0,2.0,3.0,30.0,19.0,11.0,32.0,2.13,2.0,1.2666666666666666,15.0,4.0,4.0,7.0,23.0,29.0,-6.0,16.0,1.07,1.5333333333333334,1.9333333333333333
Palestino,15.0,8.0,3.0,4.0,29.0,15.0,14.0,27.0,1.8,1.9333333333333333,1.0,15.0,5.0,4.0,6.0,17.0,18.0,-1.0,19.0,1.27,1.1333333333333333,1.2
Univ Católica,15.0,6.0,3.0,6.0,26.0,19.0,7.0,21.0,1.4,1.7333333333333334,1.2666666666666666,15.0,7.0,4.0,4.0,18.0,15.0,3.0,25.0,1.67,1.2,1.0
Unión Española,15.0,9.0,0.0,6.0,33.0,24.0,9.0,27.0,1.8,2.2,1.6,15.0,4.0,6.0,5.0,20.0,21.0,-1.0,18.0,1.2,1.3333333333333333,1.4
Everton,15.0,6.0,5.0,4.0,19.0,15.0,4.0,23.0,1.53,1.2666666666666666,1.0,15.0,6.0,4.0,5.0,28.0,26.0,2.0,22.0,1.47,1.8666666666666667,1.7333333333333334
Coquimbo Unido,15.0,7.0,6.0,2.0,21.0,11.0,10.0,27.0,1.8,1.4,0.7333333333333333,15.0,5.0,3.0,7.0,16.0,23.0,-7.0,18.0,1.2,1.0666666666666667,1.5333333333333334
Ñublense,15.0,6.0,4.0,5.0,22.0,14.0,8.0,22.0,1.47,1.4666666666666666,0.9333333333333333,15.0,5.0,3.0,7.0,18.0,20.0,-2.0,18.0,1.2,1.2,1.3333333333333333
Audax Italiano,15.0,5.0,2.0,8.0,19.0,21.0,-2.0,17.0,1.13,1.2666666666666666,1.4,15.0,5.0,2.0,8.0,17.0,18.0,-1.0,17.0,1.13,1.1333333333333333,1.2
La Calera,15.0,5.0,2.0,8.0,19.0,24.0,-5.0,17.0,1.13,1.2666666666666666,1.6,15.0,4.0,5.0,6.0,10.0,16.0,-6.0,17.0,1.13,0.6666666666666666,1.0666666666666667
Huachipato,15.0,6.0,5.0,4.0,16.0,17.0,-1.0,23.0,1.53,1.0666666666666667,1.1333333333333333,15.0,3.0,2.0,10.0,12.0,27.0,-15.0,11.0,0.73,0.8,1.8
Cobresal,15.0,7.0,4.0,4.0,30.0,24.0,6.0,25.0,1.67,2.0,1.6,15.0,1.0,5.0,9.0,12.0,27.0,-15.0,8.0,0.53,0.8,1.8
O'Higgins,15.0,3.0,5.0,7.0,12.0,28.0,-16.0,14.0,0.93,0.8,1.8666666666666667,15.0,5.0,2.0,8.0,22.0,25.0,-3.0,17.0,1.13,1.4666666666666666,1.6666666666666667
Cobreloa,15.0,6.0,3.0,6.0,20.0,22.0,-2.0,21.0,1.4,1.3333333333333333,1.4666666666666666,15.0,3.0,1.0,11.0,13.0,40.0,-27.0,10.0,0.67,0.8666666666666667,2.6666666666666665
Deportes Copiapó,15.0,6.0,2.0,7.0,26.0,23.0,3.0,20.0,1.33,1.7333333333333334,1.5333333333333334,15.0,1.0,1.0,13.0,14.0,38.0,-24.0,4.0,0.27,0.9333333333333333,2.533333333333333
