Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,H_GF per Game_x,H_GA per Game_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,A_GF per Game_y,A_GA per Game_y
Colo-Colo,15.0,12.0,0.0,3.0,27.0,10.0,17.0,36.0,2.4,1.8,0.6666666666666666,14.0,9.0,3.0,2.0,21.0,10.0,11.0,30.0,2.14,1.5,0.7142857142857143
U de Chile,14.0,8.0,5.0,1.0,19.0,8.0,11.0,29.0,2.07,1.3571428571428572,0.5714285714285714,15.0,11.0,2.0,2.0,33.0,15.0,18.0,35.0,2.33,2.2,1.0
Univ Católica,14.0,6.0,3.0,5.0,25.0,17.0,8.0,21.0,1.5,1.7857142857142858,1.2142857142857142,15.0,7.0,4.0,4.0,18.0,15.0,3.0,25.0,1.67,1.2,1.0
Unión Española,15.0,9.0,0.0,6.0,33.0,24.0,9.0,27.0,1.8,2.2,1.6,14.0,4.0,6.0,4.0,20.0,19.0,1.0,18.0,1.29,1.4285714285714286,1.3571428571428572
Iquique,14.0,9.0,2.0,3.0,28.0,19.0,9.0,29.0,2.07,2.0,1.3571428571428572,15.0,4.0,4.0,7.0,23.0,29.0,-6.0,16.0,1.07,1.5333333333333334,1.9333333333333333
Everton,15.0,6.0,5.0,4.0,19.0,15.0,4.0,23.0,1.53,1.2666666666666666,1.0,14.0,6.0,3.0,5.0,27.0,25.0,2.0,21.0,1.5,1.9285714285714286,1.7857142857142858
Palestino,14.0,7.0,3.0,4.0,27.0,15.0,12.0,24.0,1.71,1.9285714285714286,1.0714285714285714,15.0,5.0,4.0,6.0,17.0,18.0,-1.0,19.0,1.27,1.1333333333333333,1.2
Coquimbo Unido,15.0,7.0,6.0,2.0,21.0,11.0,10.0,27.0,1.8,1.4,0.7333333333333333,14.0,4.0,3.0,7.0,14.0,22.0,-8.0,15.0,1.07,1.0,1.5714285714285714
Ñublense,15.0,6.0,4.0,5.0,22.0,14.0,8.0,22.0,1.47,1.4666666666666666,0.9333333333333333,14.0,5.0,3.0,6.0,18.0,19.0,-1.0,18.0,1.29,1.2857142857142858,1.3571428571428572
Audax Italiano,15.0,5.0,2.0,8.0,19.0,21.0,-2.0,17.0,1.13,1.2666666666666666,1.4,14.0,5.0,2.0,7.0,17.0,16.0,1.0,17.0,1.21,1.2142857142857142,1.1428571428571428
Cobresal,15.0,7.0,4.0,4.0,30.0,24.0,6.0,25.0,1.67,2.0,1.6,14.0,1.0,5.0,8.0,12.0,24.0,-12.0,8.0,0.57,0.8571428571428571,1.7142857142857142
La Calera,14.0,4.0,2.0,8.0,16.0,24.0,-8.0,14.0,1.0,1.1428571428571428,1.7142857142857142,15.0,4.0,5.0,6.0,10.0,16.0,-6.0,17.0,1.13,0.6666666666666666,1.0666666666666667
O'Higgins,14.0,3.0,5.0,6.0,12.0,25.0,-13.0,14.0,1.0,0.8571428571428571,1.7857142857142858,15.0,5.0,2.0,8.0,22.0,25.0,-3.0,17.0,1.13,1.4666666666666666,1.6666666666666667
Huachipato,14.0,5.0,5.0,4.0,15.0,17.0,-2.0,20.0,1.43,1.0714285714285714,1.2142857142857142,15.0,3.0,2.0,10.0,12.0,27.0,-15.0,11.0,0.73,0.8,1.8
Cobreloa,15.0,6.0,3.0,6.0,20.0,22.0,-2.0,21.0,1.4,1.3333333333333333,1.4666666666666666,14.0,2.0,1.0,11.0,10.0,40.0,-30.0,7.0,0.5,0.7142857142857143,2.857142857142857
Deportes Copiapó,14.0,6.0,1.0,7.0,25.0,22.0,3.0,19.0,1.36,1.7857142857142858,1.5714285714285714,15.0,1.0,1.0,13.0,14.0,38.0,-24.0,4.0,0.27,0.9333333333333333,2.533333333333333
