Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,H_GF per Game_x,H_GA per Game_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,A_GF per Game_y,A_GA per Game_y
U de Chile,12.0,6.0,5.0,1.0,16.0,7.0,9.0,23.0,1.92,1.3333333333333333,0.5833333333333334,12.0,9.0,2.0,1.0,27.0,10.0,17.0,29.0,2.42,2.25,0.8333333333333334
Colo-Colo,11.0,8.0,0.0,3.0,19.0,9.0,10.0,24.0,2.18,1.7272727272727273,0.8181818181818182,11.0,6.0,3.0,2.0,15.0,7.0,8.0,21.0,1.91,1.3636363636363635,0.6363636363636364
Univ Católica,11.0,5.0,3.0,3.0,20.0,12.0,8.0,18.0,1.64,1.8181818181818181,1.0909090909090908,12.0,6.0,3.0,3.0,14.0,12.0,2.0,21.0,1.75,1.1666666666666667,1.0
Iquique,12.0,7.0,2.0,3.0,21.0,18.0,3.0,23.0,1.92,1.75,1.5,12.0,4.0,4.0,4.0,23.0,22.0,1.0,16.0,1.33,1.9166666666666667,1.8333333333333333
Coquimbo Unido,12.0,6.0,4.0,2.0,17.0,9.0,8.0,22.0,1.83,1.4166666666666667,0.75,12.0,4.0,3.0,5.0,12.0,17.0,-5.0,15.0,1.25,1.0,1.4166666666666667
Unión Española,12.0,8.0,0.0,4.0,28.0,19.0,9.0,24.0,2.0,2.3333333333333335,1.5833333333333333,12.0,2.0,6.0,4.0,16.0,19.0,-3.0,12.0,1.0,1.3333333333333333,1.5833333333333333
Palestino,11.0,5.0,3.0,3.0,21.0,12.0,9.0,18.0,1.64,1.9090909090909092,1.0909090909090908,13.0,4.0,4.0,5.0,13.0,14.0,-1.0,16.0,1.23,1.0,1.0769230769230769
Everton,12.0,4.0,5.0,3.0,16.0,14.0,2.0,17.0,1.42,1.3333333333333333,1.1666666666666667,11.0,5.0,2.0,4.0,19.0,18.0,1.0,17.0,1.55,1.7272727272727273,1.6363636363636365
Ñublense,12.0,5.0,4.0,3.0,19.0,9.0,10.0,19.0,1.58,1.5833333333333333,0.75,12.0,3.0,3.0,6.0,14.0,18.0,-4.0,12.0,1.0,1.1666666666666667,1.5
O'Higgins,12.0,3.0,5.0,4.0,11.0,20.0,-9.0,14.0,1.17,0.9166666666666666,1.6666666666666667,12.0,4.0,2.0,6.0,20.0,20.0,0.0,14.0,1.17,1.6666666666666667,1.6666666666666667
Cobresal,12.0,5.0,4.0,3.0,25.0,21.0,4.0,19.0,1.58,2.0833333333333335,1.75,12.0,1.0,5.0,6.0,12.0,20.0,-8.0,8.0,0.67,1.0,1.6666666666666667
Audax Italiano,12.0,3.0,2.0,7.0,13.0,18.0,-5.0,11.0,0.92,1.0833333333333333,1.5,12.0,4.0,2.0,6.0,15.0,14.0,1.0,14.0,1.17,1.25,1.1666666666666667
Huachipato,12.0,4.0,5.0,3.0,11.0,13.0,-2.0,17.0,1.42,0.9166666666666666,1.0833333333333333,11.0,2.0,2.0,7.0,8.0,21.0,-13.0,8.0,0.73,0.7272727272727273,1.9090909090909092
La Calera,12.0,4.0,2.0,6.0,16.0,21.0,-5.0,14.0,1.17,1.3333333333333333,1.75,11.0,2.0,4.0,5.0,8.0,15.0,-7.0,10.0,0.91,0.7272727272727273,1.3636363636363635
Cobreloa,12.0,5.0,2.0,5.0,14.0,18.0,-4.0,17.0,1.42,1.1666666666666667,1.5,12.0,2.0,1.0,9.0,9.0,34.0,-25.0,7.0,0.58,0.75,2.8333333333333335
Deportes Copiapó,12.0,5.0,1.0,6.0,20.0,16.0,4.0,16.0,1.33,1.6666666666666667,1.3333333333333333,12.0,1.0,1.0,10.0,11.0,26.0,-15.0,4.0,0.33,0.9166666666666666,2.1666666666666665
