Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,H_GF per Game_x,H_GA per Game_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,A_GF per Game_y,A_GA per Game_y
U de Chile,14.0,8.0,5.0,1.0,19.0,8.0,11.0,29.0,2.07,1.3571428571428572,0.5714285714285714,13.0,9.0,2.0,2.0,27.0,13.0,14.0,29.0,2.23,2.076923076923077,1.0
Colo-Colo,14.0,11.0,0.0,3.0,24.0,10.0,14.0,33.0,2.36,1.7142857142857142,0.7142857142857143,11.0,6.0,3.0,2.0,15.0,7.0,8.0,21.0,1.91,1.3636363636363635,0.6363636363636364
Univ Católica,13.0,6.0,3.0,4.0,24.0,15.0,9.0,21.0,1.62,1.8461538461538463,1.1538461538461537,14.0,7.0,3.0,4.0,16.0,13.0,3.0,24.0,1.71,1.1428571428571428,0.9285714285714286
Unión Española,14.0,9.0,0.0,5.0,31.0,21.0,10.0,27.0,1.93,2.2142857142857144,1.5,13.0,3.0,6.0,4.0,18.0,19.0,-1.0,15.0,1.15,1.3846153846153846,1.4615384615384615
Iquique,13.0,8.0,2.0,3.0,24.0,18.0,6.0,26.0,2.0,1.8461538461538463,1.3846153846153846,14.0,4.0,4.0,6.0,23.0,26.0,-3.0,16.0,1.14,1.6428571428571428,1.8571428571428572
Palestino,13.0,7.0,3.0,3.0,25.0,12.0,13.0,24.0,1.85,1.9230769230769231,0.9230769230769231,14.0,4.0,4.0,6.0,14.0,16.0,-2.0,16.0,1.14,1.0,1.1428571428571428
Everton,13.0,5.0,5.0,3.0,18.0,14.0,4.0,20.0,1.54,1.3846153846153846,1.0769230769230769,13.0,5.0,3.0,5.0,22.0,22.0,0.0,18.0,1.38,1.6923076923076923,1.6923076923076923
Coquimbo Unido,13.0,6.0,5.0,2.0,19.0,11.0,8.0,23.0,1.77,1.4615384615384615,0.8461538461538461,14.0,4.0,3.0,7.0,14.0,22.0,-8.0,15.0,1.07,1.0,1.5714285714285714
Ñublense,14.0,6.0,4.0,4.0,21.0,10.0,11.0,22.0,1.57,1.5,0.7142857142857143,13.0,4.0,3.0,6.0,15.0,18.0,-3.0,15.0,1.15,1.1538461538461537,1.3846153846153846
Audax Italiano,13.0,4.0,2.0,7.0,15.0,18.0,-3.0,14.0,1.08,1.1538461538461537,1.3846153846153846,14.0,5.0,2.0,7.0,17.0,16.0,1.0,17.0,1.21,1.2142857142857142,1.1428571428571428
O'Higgins,13.0,3.0,5.0,5.0,11.0,22.0,-11.0,14.0,1.08,0.8461538461538461,1.6923076923076923,14.0,5.0,2.0,7.0,21.0,22.0,-1.0,17.0,1.21,1.5,1.5714285714285714
Cobresal,14.0,6.0,4.0,4.0,27.0,23.0,4.0,22.0,1.57,1.9285714285714286,1.6428571428571428,13.0,1.0,5.0,7.0,12.0,22.0,-10.0,8.0,0.62,0.9230769230769231,1.6923076923076923
Huachipato,13.0,5.0,5.0,3.0,14.0,15.0,-1.0,20.0,1.54,1.0769230769230769,1.1538461538461537,13.0,2.0,2.0,9.0,10.0,26.0,-16.0,8.0,0.62,0.7692307692307693,2.0
La Calera,12.0,4.0,2.0,6.0,16.0,21.0,-5.0,14.0,1.17,1.3333333333333333,1.75,13.0,3.0,4.0,6.0,9.0,16.0,-7.0,13.0,1.0,0.6923076923076923,1.2307692307692308
Cobreloa,13.0,5.0,2.0,6.0,14.0,19.0,-5.0,17.0,1.31,1.0769230769230769,1.4615384615384615,13.0,2.0,1.0,10.0,9.0,36.0,-27.0,7.0,0.54,0.6923076923076923,2.769230769230769
Deportes Copiapó,13.0,6.0,1.0,6.0,22.0,17.0,5.0,19.0,1.46,1.6923076923076923,1.3076923076923077,13.0,1.0,1.0,11.0,12.0,30.0,-18.0,4.0,0.31,0.9230769230769231,2.3076923076923075
