Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,H_GF per Game_x,H_GA per Game_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,A_GF per Game_y,A_GA per Game_y
U de Chile,13.0,7.0,5.0,1.0,18.0,8.0,10.0,26.0,2.0,1.3846153846153846,0.6153846153846154,13.0,9.0,2.0,2.0,27.0,13.0,14.0,29.0,2.23,2.076923076923077,1.0
Colo-Colo,13.0,10.0,0.0,3.0,22.0,9.0,13.0,30.0,2.31,1.6923076923076923,0.6923076923076923,11.0,6.0,3.0,2.0,15.0,7.0,8.0,21.0,1.91,1.3636363636363635,0.6363636363636364
Univ Católica,13.0,6.0,3.0,4.0,24.0,15.0,9.0,21.0,1.62,1.8461538461538463,1.1538461538461537,13.0,6.0,3.0,4.0,14.0,13.0,1.0,21.0,1.62,1.0769230769230769,1.0
Iquique,13.0,8.0,2.0,3.0,24.0,18.0,6.0,26.0,2.0,1.8461538461538463,1.3846153846153846,13.0,4.0,4.0,5.0,23.0,24.0,-1.0,16.0,1.23,1.7692307692307692,1.8461538461538463
Unión Española,13.0,8.0,0.0,5.0,28.0,20.0,8.0,24.0,1.85,2.1538461538461537,1.5384615384615385,13.0,3.0,6.0,4.0,18.0,19.0,-1.0,15.0,1.15,1.3846153846153846,1.4615384615384615
Everton,13.0,5.0,5.0,3.0,18.0,14.0,4.0,20.0,1.54,1.3846153846153846,1.0769230769230769,12.0,5.0,3.0,4.0,21.0,20.0,1.0,18.0,1.5,1.75,1.6666666666666667
Coquimbo Unido,13.0,6.0,5.0,2.0,19.0,11.0,8.0,23.0,1.77,1.4615384615384615,0.8461538461538461,13.0,4.0,3.0,6.0,14.0,20.0,-6.0,15.0,1.15,1.0769230769230769,1.5384615384615385
Palestino,12.0,6.0,3.0,3.0,23.0,12.0,11.0,21.0,1.75,1.9166666666666667,1.0,14.0,4.0,4.0,6.0,14.0,16.0,-2.0,16.0,1.14,1.0,1.1428571428571428
Ñublense,13.0,5.0,4.0,4.0,19.0,10.0,9.0,19.0,1.46,1.4615384615384615,0.7692307692307693,13.0,4.0,3.0,6.0,15.0,18.0,-3.0,15.0,1.15,1.1538461538461537,1.3846153846153846
Audax Italiano,13.0,4.0,2.0,7.0,15.0,18.0,-3.0,14.0,1.08,1.1538461538461537,1.3846153846153846,13.0,5.0,2.0,6.0,16.0,14.0,2.0,17.0,1.31,1.2307692307692308,1.0769230769230769
O'Higgins,12.0,3.0,5.0,4.0,11.0,20.0,-9.0,14.0,1.17,0.9166666666666666,1.6666666666666667,14.0,5.0,2.0,7.0,21.0,22.0,-1.0,17.0,1.21,1.5,1.5714285714285714
Huachipato,13.0,5.0,5.0,3.0,14.0,15.0,-1.0,20.0,1.54,1.0769230769230769,1.1538461538461537,12.0,2.0,2.0,8.0,9.0,23.0,-14.0,8.0,0.67,0.75,1.9166666666666667
Cobresal,13.0,5.0,4.0,4.0,25.0,22.0,3.0,19.0,1.46,1.9230769230769231,1.6923076923076923,13.0,1.0,5.0,7.0,12.0,22.0,-10.0,8.0,0.62,0.9230769230769231,1.6923076923076923
La Calera,12.0,4.0,2.0,6.0,16.0,21.0,-5.0,14.0,1.17,1.3333333333333333,1.75,12.0,3.0,4.0,5.0,9.0,15.0,-6.0,13.0,1.08,0.75,1.25
Cobreloa,13.0,5.0,2.0,6.0,14.0,19.0,-5.0,17.0,1.31,1.0769230769230769,1.4615384615384615,13.0,2.0,1.0,10.0,9.0,36.0,-27.0,7.0,0.54,0.6923076923076923,2.769230769230769
Deportes Copiapó,13.0,6.0,1.0,6.0,22.0,17.0,5.0,19.0,1.46,1.6923076923076923,1.3076923076923077,13.0,1.0,1.0,11.0,12.0,30.0,-18.0,4.0,0.31,0.9230769230769231,2.3076923076923075
