Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,H_GF per Game_x,H_GA per Game_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,A_GF per Game_y,A_GA per Game_y
Bodø/Glimt,12.0,9.0,3.0,0.0,35.0,8.0,27.0,30.0,2.5,2.9166666666666665,0.6666666666666666,12.0,7.0,2.0,3.0,22.0,13.0,9.0,23.0,1.92,1.8333333333333333,1.0833333333333333
Brann,12.0,7.0,2.0,3.0,19.0,12.0,7.0,23.0,1.92,1.5833333333333333,1.0,12.0,6.0,5.0,1.0,23.0,16.0,7.0,23.0,1.92,1.9166666666666667,1.3333333333333333
Molde,12.0,7.0,2.0,3.0,34.0,18.0,16.0,23.0,1.92,2.8333333333333335,1.5,12.0,6.0,3.0,3.0,20.0,10.0,10.0,21.0,1.75,1.6666666666666667,0.8333333333333334
Viking,12.0,8.0,3.0,1.0,23.0,12.0,11.0,27.0,2.25,1.9166666666666667,1.0,12.0,4.0,4.0,4.0,23.0,19.0,4.0,16.0,1.33,1.9166666666666667,1.5833333333333333
Rosenborg,12.0,9.0,1.0,2.0,23.0,11.0,12.0,28.0,2.33,1.9166666666666667,0.9166666666666666,12.0,3.0,3.0,6.0,17.0,23.0,-6.0,12.0,1.0,1.4166666666666667,1.9166666666666667
Fredrikstad,12.0,5.0,5.0,2.0,15.0,13.0,2.0,20.0,1.67,1.25,1.0833333333333333,12.0,6.0,2.0,4.0,17.0,16.0,1.0,20.0,1.67,1.4166666666666667,1.3333333333333333
KFUM Oslo,12.0,2.0,6.0,4.0,12.0,16.0,-4.0,12.0,1.0,1.0,1.3333333333333333,12.0,6.0,3.0,3.0,18.0,13.0,5.0,21.0,1.75,1.5,1.0833333333333333
HamKam,11.0,3.0,4.0,4.0,14.0,11.0,3.0,13.0,1.18,1.2727272727272727,1.0,13.0,4.0,4.0,5.0,16.0,18.0,-2.0,16.0,1.23,1.2307692307692308,1.3846153846153846
Kristiansund,12.0,5.0,5.0,2.0,19.0,18.0,1.0,20.0,1.67,1.5833333333333333,1.5,12.0,2.0,3.0,7.0,10.0,19.0,-9.0,9.0,0.75,0.8333333333333334,1.5833333333333333
Tromsø,12.0,4.0,2.0,6.0,19.0,18.0,1.0,14.0,1.17,1.5833333333333333,1.5,12.0,4.0,2.0,6.0,9.0,15.0,-6.0,14.0,1.17,0.75,1.25
Strømsgodset,12.0,4.0,4.0,4.0,15.0,14.0,1.0,16.0,1.33,1.25,1.1666666666666667,12.0,3.0,3.0,6.0,13.0,23.0,-10.0,12.0,1.0,1.0833333333333333,1.9166666666666667
Sarpsborg 08,12.0,3.0,2.0,7.0,13.0,23.0,-10.0,11.0,0.92,1.0833333333333333,1.9166666666666667,12.0,4.0,3.0,5.0,20.0,25.0,-5.0,15.0,1.25,1.6666666666666667,2.0833333333333335
Haugesund,12.0,4.0,1.0,7.0,7.0,12.0,-5.0,13.0,1.08,0.5833333333333334,1.0,12.0,2.0,4.0,6.0,16.0,25.0,-9.0,10.0,0.83,1.3333333333333333,2.0833333333333335
Sandefjord,12.0,5.0,2.0,5.0,20.0,19.0,1.0,17.0,1.42,1.6666666666666667,1.5833333333333333,12.0,0.0,5.0,7.0,12.0,22.0,-10.0,5.0,0.42,1.0,1.8333333333333333
Odd,13.0,3.0,4.0,6.0,16.0,24.0,-8.0,13.0,1.0,1.2307692307692308,1.8461538461538463,11.0,2.0,3.0,6.0,6.0,16.0,-10.0,9.0,0.82,0.5454545454545454,1.4545454545454546
Lillestrøm,12.0,2.0,3.0,7.0,13.0,26.0,-13.0,9.0,0.75,1.0833333333333333,2.1666666666666665,12.0,4.0,0.0,8.0,13.0,24.0,-11.0,12.0,1.0,1.0833333333333333,2.0
