Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,H_GF per Game_x,H_GA per Game_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,A_GF per Game_y,A_GA per Game_y
Bodø/Glimt,13.0,9.0,3.0,1.0,37.0,11.0,26.0,30.0,2.31,2.8461538461538463,0.8461538461538461,13.0,7.0,3.0,3.0,22.0,13.0,9.0,24.0,1.85,1.6923076923076923,1.0
Brann,13.0,8.0,2.0,3.0,23.0,12.0,11.0,26.0,2.0,1.7692307692307692,0.9230769230769231,13.0,7.0,5.0,1.0,25.0,17.0,8.0,26.0,2.0,1.9230769230769231,1.3076923076923077
Molde,13.0,7.0,2.0,4.0,34.0,19.0,15.0,23.0,1.77,2.6153846153846154,1.4615384615384615,13.0,7.0,3.0,3.0,23.0,10.0,13.0,24.0,1.85,1.7692307692307692,0.7692307692307693
Viking,13.0,8.0,4.0,1.0,26.0,15.0,11.0,28.0,2.15,2.0,1.1538461538461537,13.0,5.0,4.0,4.0,25.0,20.0,5.0,19.0,1.46,1.9230769230769231,1.5384615384615385
Rosenborg,13.0,9.0,1.0,3.0,24.0,13.0,11.0,28.0,2.15,1.8461538461538463,1.0,13.0,4.0,3.0,6.0,20.0,25.0,-5.0,15.0,1.15,1.5384615384615385,1.9230769230769231
Fredrikstad,13.0,6.0,5.0,2.0,17.0,14.0,3.0,23.0,1.77,1.3076923076923077,1.0769230769230769,13.0,6.0,2.0,5.0,17.0,18.0,-1.0,20.0,1.54,1.3076923076923077,1.3846153846153846
KFUM Oslo,13.0,2.0,7.0,4.0,12.0,16.0,-4.0,13.0,1.0,0.9230769230769231,1.2307692307692308,13.0,6.0,3.0,4.0,19.0,15.0,4.0,21.0,1.62,1.4615384615384615,1.1538461538461537
HamKam,13.0,4.0,4.0,5.0,15.0,13.0,2.0,16.0,1.23,1.1538461538461537,1.0,13.0,4.0,4.0,5.0,16.0,18.0,-2.0,16.0,1.23,1.2307692307692308,1.3846153846153846
Strømsgodset,13.0,5.0,4.0,4.0,17.0,14.0,3.0,19.0,1.46,1.3076923076923077,1.0769230769230769,13.0,3.0,4.0,6.0,13.0,23.0,-10.0,13.0,1.0,1.0,1.7692307692307692
Kristiansund,13.0,5.0,6.0,2.0,19.0,18.0,1.0,21.0,1.62,1.4615384615384615,1.3846153846153846,13.0,2.0,3.0,8.0,10.0,20.0,-10.0,9.0,0.69,0.7692307692307693,1.5384615384615385
Tromsø,13.0,4.0,3.0,6.0,19.0,18.0,1.0,15.0,1.15,1.4615384615384615,1.3846153846153846,13.0,4.0,2.0,7.0,9.0,19.0,-10.0,14.0,1.08,0.6923076923076923,1.4615384615384615
Sarpsborg 08,13.0,3.0,2.0,8.0,14.0,25.0,-11.0,11.0,0.85,1.0769230769230769,1.9230769230769231,13.0,5.0,3.0,5.0,22.0,25.0,-3.0,18.0,1.38,1.6923076923076923,1.9230769230769231
Sandefjord,13.0,6.0,2.0,5.0,22.0,20.0,2.0,20.0,1.54,1.6923076923076923,1.5384615384615385,13.0,1.0,5.0,7.0,13.0,22.0,-9.0,8.0,0.62,1.0,1.6923076923076923
Haugesund,13.0,4.0,1.0,8.0,7.0,15.0,-8.0,13.0,1.0,0.5384615384615384,1.1538461538461537,13.0,2.0,5.0,6.0,16.0,25.0,-9.0,11.0,0.85,1.2307692307692308,1.9230769230769231
Lillestrøm,13.0,3.0,3.0,7.0,16.0,26.0,-10.0,12.0,0.92,1.2307692307692308,2.0,13.0,4.0,0.0,9.0,14.0,26.0,-12.0,12.0,0.92,1.0769230769230769,2.0
Odd,13.0,3.0,4.0,6.0,16.0,24.0,-8.0,13.0,1.0,1.2307692307692308,1.8461538461538463,13.0,2.0,4.0,7.0,9.0,22.0,-13.0,10.0,0.77,0.6923076923076923,1.6923076923076923
