Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,H_GF per Game_x,H_GA per Game_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,A_GF per Game_y,A_GA per Game_y
Bodø/Glimt,13.0,9.0,3.0,1.0,37.0,11.0,26.0,30.0,2.31,2.8461538461538463,0.8461538461538461,14.0,7.0,4.0,3.0,25.0,16.0,9.0,25.0,1.79,1.7857142857142858,1.1428571428571428
Brann,13.0,8.0,2.0,3.0,23.0,12.0,11.0,26.0,2.0,1.7692307692307692,0.9230769230769231,14.0,8.0,5.0,1.0,28.0,17.0,11.0,29.0,2.07,2.0,1.2142857142857142
Viking,14.0,9.0,4.0,1.0,29.0,17.0,12.0,31.0,2.21,2.0714285714285716,1.2142857142857142,13.0,5.0,4.0,4.0,25.0,20.0,5.0,19.0,1.46,1.9230769230769231,1.5384615384615385
Molde,14.0,7.0,3.0,4.0,37.0,22.0,15.0,24.0,1.71,2.642857142857143,1.5714285714285714,13.0,7.0,3.0,3.0,23.0,10.0,13.0,24.0,1.85,1.7692307692307692,0.7692307692307693
Rosenborg,14.0,10.0,1.0,3.0,25.0,13.0,12.0,31.0,2.21,1.7857142857142858,0.9285714285714286,13.0,4.0,3.0,6.0,20.0,25.0,-5.0,15.0,1.15,1.5384615384615385,1.9230769230769231
Fredrikstad,14.0,6.0,6.0,2.0,18.0,15.0,3.0,24.0,1.71,1.2857142857142858,1.0714285714285714,13.0,6.0,2.0,5.0,17.0,18.0,-1.0,20.0,1.54,1.3076923076923077,1.3846153846153846
KFUM Oslo,14.0,2.0,7.0,5.0,13.0,18.0,-5.0,13.0,0.93,0.9285714285714286,1.2857142857142858,13.0,6.0,3.0,4.0,19.0,15.0,4.0,21.0,1.62,1.4615384615384615,1.1538461538461537
HamKam,13.0,4.0,4.0,5.0,15.0,13.0,2.0,16.0,1.23,1.1538461538461537,1.0,14.0,4.0,5.0,5.0,19.0,21.0,-2.0,17.0,1.21,1.3571428571428572,1.5
Strømsgodset,13.0,5.0,4.0,4.0,17.0,14.0,3.0,19.0,1.46,1.3076923076923077,1.0769230769230769,14.0,3.0,4.0,7.0,13.0,24.0,-11.0,13.0,0.93,0.9285714285714286,1.7142857142857142
Sarpsborg 08,13.0,3.0,2.0,8.0,14.0,25.0,-11.0,11.0,0.85,1.0769230769230769,1.9230769230769231,14.0,6.0,3.0,5.0,24.0,26.0,-2.0,21.0,1.5,1.7142857142857142,1.8571428571428572
Kristiansund,13.0,5.0,6.0,2.0,19.0,18.0,1.0,21.0,1.62,1.4615384615384615,1.3846153846153846,14.0,2.0,4.0,8.0,11.0,21.0,-10.0,10.0,0.71,0.7857142857142857,1.5
Tromsø,14.0,4.0,4.0,6.0,22.0,21.0,1.0,16.0,1.14,1.5714285714285714,1.5,13.0,4.0,2.0,7.0,9.0,19.0,-10.0,14.0,1.08,0.6923076923076923,1.4615384615384615
Sandefjord,13.0,6.0,2.0,5.0,22.0,20.0,2.0,20.0,1.54,1.6923076923076923,1.5384615384615385,14.0,1.0,5.0,8.0,15.0,25.0,-10.0,8.0,0.57,1.0714285714285714,1.7857142857142858
Haugesund,13.0,4.0,1.0,8.0,7.0,15.0,-8.0,13.0,1.0,0.5384615384615384,1.1538461538461537,14.0,3.0,5.0,6.0,17.0,25.0,-8.0,14.0,1.0,1.2142857142857142,1.7857142857142858
Lillestrøm,14.0,3.0,3.0,8.0,16.0,27.0,-11.0,12.0,0.86,1.1428571428571428,1.9285714285714286,13.0,4.0,0.0,9.0,14.0,26.0,-12.0,12.0,0.92,1.0769230769230769,2.0
Odd,14.0,3.0,4.0,7.0,16.0,27.0,-11.0,13.0,0.93,1.1428571428571428,1.9285714285714286,13.0,2.0,4.0,7.0,9.0,22.0,-13.0,10.0,0.77,0.6923076923076923,1.6923076923076923
