Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,H_GF per Game_x,H_GA per Game_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,A_GF per Game_y,A_GA per Game_y
Bodø/Glimt,14.0,9.0,4.0,1.0,39.0,13.0,26.0,31.0,2.21,2.7857142857142856,0.9285714285714286,15.0,8.0,4.0,3.0,27.0,16.0,11.0,28.0,1.87,1.8,1.0666666666666667
Brann,14.0,9.0,2.0,3.0,25.0,13.0,12.0,29.0,2.07,1.7857142857142858,0.9285714285714286,15.0,8.0,5.0,2.0,29.0,19.0,10.0,29.0,1.93,1.9333333333333333,1.2666666666666666
Viking,15.0,10.0,4.0,1.0,34.0,18.0,16.0,34.0,2.27,2.2666666666666666,1.2,14.0,6.0,4.0,4.0,26.0,20.0,6.0,22.0,1.57,1.8571428571428572,1.4285714285714286
Molde,15.0,8.0,3.0,4.0,39.0,23.0,16.0,27.0,1.8,2.6,1.5333333333333334,14.0,7.0,4.0,3.0,25.0,12.0,13.0,25.0,1.79,1.7857142857142858,0.8571428571428571
Rosenborg,15.0,10.0,2.0,3.0,26.0,14.0,12.0,32.0,2.13,1.7333333333333334,0.9333333333333333,14.0,5.0,3.0,6.0,22.0,25.0,-3.0,18.0,1.29,1.5714285714285714,1.7857142857142858
Fredrikstad,15.0,7.0,6.0,2.0,19.0,15.0,4.0,27.0,1.8,1.2666666666666666,1.0,14.0,6.0,3.0,5.0,19.0,20.0,-1.0,21.0,1.5,1.3571428571428572,1.4285714285714286
Strømsgodset,14.0,6.0,4.0,4.0,18.0,14.0,4.0,22.0,1.57,1.2857142857142858,1.0,15.0,3.0,4.0,8.0,13.0,26.0,-13.0,13.0,0.87,0.8666666666666667,1.7333333333333334
KFUM Oslo,15.0,2.0,7.0,6.0,14.0,20.0,-6.0,13.0,0.87,0.9333333333333333,1.3333333333333333,14.0,6.0,3.0,5.0,19.0,16.0,3.0,21.0,1.5,1.3571428571428572,1.1428571428571428
Sandefjord,14.0,7.0,2.0,5.0,23.0,20.0,3.0,23.0,1.64,1.6428571428571428,1.4285714285714286,15.0,2.0,5.0,8.0,18.0,25.0,-7.0,11.0,0.73,1.2,1.6666666666666667
Kristiansund,14.0,5.0,6.0,3.0,19.0,19.0,0.0,21.0,1.5,1.3571428571428572,1.3571428571428572,15.0,3.0,4.0,8.0,13.0,22.0,-9.0,13.0,0.87,0.8666666666666667,1.4666666666666666
Sarpsborg 08,14.0,3.0,3.0,8.0,16.0,27.0,-11.0,12.0,0.86,1.1428571428571428,1.9285714285714286,15.0,6.0,4.0,5.0,25.0,27.0,-2.0,22.0,1.47,1.6666666666666667,1.8
HamKam,14.0,4.0,4.0,6.0,15.0,15.0,0.0,16.0,1.14,1.0714285714285714,1.0714285714285714,15.0,4.0,5.0,6.0,19.0,22.0,-3.0,17.0,1.13,1.2666666666666666,1.4666666666666666
Tromsø,15.0,5.0,4.0,6.0,24.0,21.0,3.0,19.0,1.27,1.6,1.4,14.0,4.0,2.0,8.0,9.0,21.0,-12.0,14.0,1.0,0.6428571428571429,1.5
Haugesund,14.0,5.0,1.0,8.0,9.0,15.0,-6.0,16.0,1.14,0.6428571428571429,1.0714285714285714,15.0,3.0,5.0,7.0,18.0,30.0,-12.0,14.0,0.93,1.2,2.0
Lillestrøm,15.0,3.0,3.0,9.0,16.0,30.0,-14.0,12.0,0.8,1.0666666666666667,2.0,14.0,4.0,0.0,10.0,15.0,28.0,-13.0,12.0,0.86,1.0714285714285714,2.0
Odd,15.0,3.0,4.0,8.0,16.0,29.0,-13.0,13.0,0.87,1.0666666666666667,1.9333333333333333,14.0,2.0,4.0,8.0,9.0,23.0,-14.0,10.0,0.71,0.6428571428571429,1.6428571428571428
