Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,H_GF per Game_x,H_GA per Game_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,A_GF per Game_y,A_GA per Game_y
Brann,14.0,9.0,2.0,3.0,25.0,13.0,12.0,29.0,2.07,1.7857142857142858,0.9285714285714286,14.0,8.0,5.0,1.0,28.0,17.0,11.0,29.0,2.07,2.0,1.2142857142857142
Bodø/Glimt,14.0,9.0,4.0,1.0,39.0,13.0,26.0,31.0,2.21,2.7857142857142856,0.9285714285714286,14.0,7.0,4.0,3.0,25.0,16.0,9.0,25.0,1.79,1.7857142857142858,1.1428571428571428
Viking,14.0,9.0,4.0,1.0,29.0,17.0,12.0,31.0,2.21,2.0714285714285716,1.2142857142857142,14.0,6.0,4.0,4.0,26.0,20.0,6.0,22.0,1.57,1.8571428571428572,1.4285714285714286
Molde,14.0,7.0,3.0,4.0,37.0,22.0,15.0,24.0,1.71,2.642857142857143,1.5714285714285714,14.0,7.0,4.0,3.0,25.0,12.0,13.0,25.0,1.79,1.7857142857142858,0.8571428571428571
Rosenborg,14.0,10.0,1.0,3.0,25.0,13.0,12.0,31.0,2.21,1.7857142857142858,0.9285714285714286,14.0,5.0,3.0,6.0,22.0,25.0,-3.0,18.0,1.29,1.5714285714285714,1.7857142857142858
Fredrikstad,14.0,6.0,6.0,2.0,18.0,15.0,3.0,24.0,1.71,1.2857142857142858,1.0714285714285714,14.0,6.0,3.0,5.0,19.0,20.0,-1.0,21.0,1.5,1.3571428571428572,1.4285714285714286
Strømsgodset,14.0,6.0,4.0,4.0,18.0,14.0,4.0,22.0,1.57,1.2857142857142858,1.0,14.0,3.0,4.0,7.0,13.0,24.0,-11.0,13.0,0.93,0.9285714285714286,1.7142857142857142
KFUM Oslo,14.0,2.0,7.0,5.0,13.0,18.0,-5.0,13.0,0.93,0.9285714285714286,1.2857142857142858,14.0,6.0,3.0,5.0,19.0,16.0,3.0,21.0,1.5,1.3571428571428572,1.1428571428571428
HamKam,14.0,4.0,4.0,6.0,15.0,15.0,0.0,16.0,1.14,1.0714285714285714,1.0714285714285714,14.0,4.0,5.0,5.0,19.0,21.0,-2.0,17.0,1.21,1.3571428571428572,1.5
Sarpsborg 08,14.0,3.0,3.0,8.0,16.0,27.0,-11.0,12.0,0.86,1.1428571428571428,1.9285714285714286,14.0,6.0,3.0,5.0,24.0,26.0,-2.0,21.0,1.5,1.7142857142857142,1.8571428571428572
Sandefjord,14.0,7.0,2.0,5.0,23.0,20.0,3.0,23.0,1.64,1.6428571428571428,1.4285714285714286,14.0,1.0,5.0,8.0,15.0,25.0,-10.0,8.0,0.57,1.0714285714285714,1.7857142857142858
Kristiansund,14.0,5.0,6.0,3.0,19.0,19.0,0.0,21.0,1.5,1.3571428571428572,1.3571428571428572,14.0,2.0,4.0,8.0,11.0,21.0,-10.0,10.0,0.71,0.7857142857142857,1.5
Tromsø,14.0,4.0,4.0,6.0,22.0,21.0,1.0,16.0,1.14,1.5714285714285714,1.5,14.0,4.0,2.0,8.0,9.0,21.0,-12.0,14.0,1.0,0.6428571428571429,1.5
Haugesund,14.0,5.0,1.0,8.0,9.0,15.0,-6.0,16.0,1.14,0.6428571428571429,1.0714285714285714,14.0,3.0,5.0,6.0,17.0,25.0,-8.0,14.0,1.0,1.2142857142857142,1.7857142857142858
Lillestrøm,14.0,3.0,3.0,8.0,16.0,27.0,-11.0,12.0,0.86,1.1428571428571428,1.9285714285714286,14.0,4.0,0.0,10.0,15.0,28.0,-13.0,12.0,0.86,1.0714285714285714,2.0
Odd,14.0,3.0,4.0,7.0,16.0,27.0,-11.0,13.0,0.93,1.1428571428571428,1.9285714285714286,14.0,2.0,4.0,8.0,9.0,23.0,-14.0,10.0,0.71,0.6428571428571429,1.6428571428571428
