Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,H_GF per Game_x,H_GA per Game_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,A_GF per Game_y,A_GA per Game_y
Bodø/Glimt,12.0,9.0,3.0,0.0,35.0,8.0,27.0,30.0,2.5,2.9166666666666665,0.6666666666666666,13.0,7.0,3.0,3.0,22.0,13.0,9.0,24.0,1.85,1.6923076923076923,1.0
Brann,12.0,7.0,2.0,3.0,19.0,12.0,7.0,23.0,1.92,1.5833333333333333,1.0,13.0,7.0,5.0,1.0,25.0,17.0,8.0,26.0,2.0,1.9230769230769231,1.3076923076923077
Molde,13.0,7.0,2.0,4.0,34.0,19.0,15.0,23.0,1.77,2.6153846153846154,1.4615384615384615,12.0,6.0,3.0,3.0,20.0,10.0,10.0,21.0,1.75,1.6666666666666667,0.8333333333333334
Viking,13.0,8.0,4.0,1.0,26.0,15.0,11.0,28.0,2.15,2.0,1.1538461538461537,12.0,4.0,4.0,4.0,23.0,19.0,4.0,16.0,1.33,1.9166666666666667,1.5833333333333333
Fredrikstad,13.0,6.0,5.0,2.0,17.0,14.0,3.0,23.0,1.77,1.3076923076923077,1.0769230769230769,12.0,6.0,2.0,4.0,17.0,16.0,1.0,20.0,1.67,1.4166666666666667,1.3333333333333333
Rosenborg,13.0,9.0,1.0,3.0,24.0,13.0,11.0,28.0,2.15,1.8461538461538463,1.0,12.0,3.0,3.0,6.0,17.0,23.0,-6.0,12.0,1.0,1.4166666666666667,1.9166666666666667
KFUM Oslo,13.0,2.0,7.0,4.0,12.0,16.0,-4.0,13.0,1.0,0.9230769230769231,1.2307692307692308,12.0,6.0,3.0,3.0,18.0,13.0,5.0,21.0,1.75,1.5,1.0833333333333333
Kristiansund,13.0,5.0,6.0,2.0,19.0,18.0,1.0,21.0,1.62,1.4615384615384615,1.3846153846153846,12.0,2.0,3.0,7.0,10.0,19.0,-9.0,9.0,0.75,0.8333333333333334,1.5833333333333333
HamKam,12.0,3.0,4.0,5.0,14.0,13.0,1.0,13.0,1.08,1.1666666666666667,1.0833333333333333,13.0,4.0,4.0,5.0,16.0,18.0,-2.0,16.0,1.23,1.2307692307692308,1.3846153846153846
Tromsø,13.0,4.0,3.0,6.0,19.0,18.0,1.0,15.0,1.15,1.4615384615384615,1.3846153846153846,12.0,4.0,2.0,6.0,9.0,15.0,-6.0,14.0,1.17,0.75,1.25
Strømsgodset,12.0,4.0,4.0,4.0,15.0,14.0,1.0,16.0,1.33,1.25,1.1666666666666667,13.0,3.0,4.0,6.0,13.0,23.0,-10.0,13.0,1.0,1.0,1.7692307692307692
Sarpsborg 08,12.0,3.0,2.0,7.0,13.0,23.0,-10.0,11.0,0.92,1.0833333333333333,1.9166666666666667,13.0,5.0,3.0,5.0,22.0,25.0,-3.0,18.0,1.38,1.6923076923076923,1.9230769230769231
Sandefjord,12.0,5.0,2.0,5.0,20.0,19.0,1.0,17.0,1.42,1.6666666666666667,1.5833333333333333,13.0,1.0,5.0,7.0,13.0,22.0,-9.0,8.0,0.62,1.0,1.6923076923076923
Haugesund,12.0,4.0,1.0,7.0,7.0,12.0,-5.0,13.0,1.08,0.5833333333333334,1.0,13.0,2.0,5.0,6.0,16.0,25.0,-9.0,11.0,0.85,1.2307692307692308,1.9230769230769231
Odd,13.0,3.0,4.0,6.0,16.0,24.0,-8.0,13.0,1.0,1.2307692307692308,1.8461538461538463,12.0,2.0,4.0,6.0,9.0,19.0,-10.0,10.0,0.83,0.75,1.5833333333333333
Lillestrøm,12.0,2.0,3.0,7.0,13.0,26.0,-13.0,9.0,0.75,1.0833333333333333,2.1666666666666665,13.0,4.0,0.0,9.0,14.0,26.0,-12.0,12.0,0.92,1.0769230769230769,2.0
