Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,H_GF per Game_x,H_GA per Game_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,A_GF per Game_y,A_GA per Game_y
Galatasaray,6.0,5.0,1.0,0.0,16.0,6.0,10.0,16.0,2.67,2.6666666666666665,1.0,4.0,4.0,0.0,0.0,13.0,3.0,10.0,12.0,3.0,3.25,0.75
Samsunspor,6.0,3.0,1.0,2.0,10.0,8.0,2.0,10.0,1.67,1.6666666666666667,1.3333333333333333,5.0,5.0,0.0,0.0,12.0,2.0,10.0,15.0,3.0,2.4,0.4
Fenerbahçe,4.0,3.0,0.0,1.0,7.0,3.0,4.0,9.0,2.25,1.75,0.75,6.0,4.0,2.0,0.0,16.0,6.0,10.0,14.0,2.33,2.6666666666666665,1.0
Beşiktaş,5.0,4.0,0.0,1.0,11.0,6.0,5.0,12.0,2.4,2.2,1.2,5.0,2.0,2.0,1.0,8.0,4.0,4.0,8.0,1.6,1.6,0.8
Eyüpspor,5.0,4.0,1.0,0.0,10.0,3.0,7.0,13.0,2.6,2.0,0.6,6.0,1.0,3.0,2.0,7.0,8.0,-1.0,6.0,1.0,1.1666666666666667,1.3333333333333333
Sivasspor,6.0,3.0,1.0,2.0,9.0,8.0,1.0,10.0,1.67,1.5,1.3333333333333333,5.0,2.0,1.0,2.0,8.0,8.0,0.0,7.0,1.4,1.6,1.6
Göztepe,5.0,4.0,1.0,0.0,12.0,5.0,7.0,13.0,2.6,2.4,1.0,5.0,0.0,2.0,3.0,5.0,8.0,-3.0,2.0,0.4,1.0,1.6
Başakşehir,4.0,2.0,2.0,0.0,11.0,6.0,5.0,8.0,2.0,2.75,1.5,6.0,2.0,1.0,3.0,6.0,8.0,-2.0,7.0,1.17,1.0,1.3333333333333333
Konyaspor,5.0,2.0,2.0,1.0,6.0,5.0,1.0,8.0,1.6,1.2,1.0,6.0,2.0,0.0,4.0,8.0,13.0,-5.0,6.0,1.0,1.3333333333333333,2.1666666666666665
Kasımpaşa,6.0,0.0,3.0,3.0,5.0,11.0,-6.0,3.0,0.5,0.8333333333333334,1.8333333333333333,5.0,3.0,2.0,0.0,10.0,6.0,4.0,11.0,2.2,2.0,1.2
Trabzonspor,5.0,2.0,2.0,1.0,9.0,8.0,1.0,8.0,1.6,1.8,1.6,5.0,0.0,4.0,1.0,2.0,3.0,-1.0,4.0,0.8,0.4,0.6
Gaziantep FK,5.0,2.0,2.0,1.0,6.0,4.0,2.0,8.0,1.6,1.2,0.8,5.0,1.0,1.0,3.0,8.0,11.0,-3.0,4.0,0.8,1.6,2.2
BB Bodrumspor,6.0,2.0,1.0,3.0,6.0,5.0,1.0,7.0,1.17,1.0,0.8333333333333334,5.0,1.0,1.0,3.0,2.0,8.0,-6.0,4.0,0.8,0.4,1.6
Antalyaspor,5.0,2.0,1.0,2.0,5.0,8.0,-3.0,7.0,1.4,1.0,1.6,6.0,1.0,1.0,4.0,7.0,14.0,-7.0,4.0,0.67,1.1666666666666667,2.3333333333333335
Alanyaspor,6.0,1.0,3.0,2.0,5.0,6.0,-1.0,6.0,1.0,0.8333333333333334,1.0,5.0,1.0,1.0,3.0,4.0,8.0,-4.0,4.0,0.8,0.8,1.6
Rizespor,5.0,1.0,1.0,3.0,3.0,9.0,-6.0,4.0,0.8,0.6,1.8,5.0,2.0,0.0,3.0,4.0,9.0,-5.0,6.0,1.2,0.8,1.8
Kayserispor,5.0,0.0,3.0,2.0,5.0,9.0,-4.0,3.0,0.6,1.0,1.8,5.0,1.0,3.0,1.0,4.0,6.0,-2.0,6.0,1.2,0.8,1.2
Hatayspor,5.0,0.0,2.0,3.0,2.0,7.0,-5.0,2.0,0.4,0.4,1.4,5.0,0.0,1.0,4.0,5.0,10.0,-5.0,1.0,0.2,1.0,2.0
Adana Demirspor,5.0,0.0,0.0,5.0,5.0,16.0,-11.0,0.0,0.0,1.0,3.2,5.0,0.0,2.0,3.0,4.0,8.0,-4.0,2.0,0.4,0.8,1.6
