Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,H_GF per Game_x,H_GA per Game_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,A_GF per Game_y,A_GA per Game_y
Galatasaray,4.0,3.0,1.0,0.0,13.0,5.0,8.0,10.0,2.5,3.25,1.25,3.0,3.0,0.0,0.0,10.0,3.0,7.0,9.0,3.0,3.3333333333333335,1.0
Fenerbahçe,3.0,2.0,0.0,1.0,5.0,3.0,2.0,6.0,2.0,1.6666666666666667,1.0,4.0,3.0,1.0,0.0,11.0,2.0,9.0,10.0,2.5,2.75,0.5
Beşiktaş,3.0,3.0,0.0,0.0,8.0,3.0,5.0,9.0,3.0,2.6666666666666665,1.0,3.0,2.0,1.0,0.0,6.0,1.0,5.0,7.0,2.33,2.0,0.3333333333333333
Samsunspor,4.0,2.0,0.0,2.0,6.0,6.0,0.0,6.0,1.5,1.5,1.5,3.0,3.0,0.0,0.0,5.0,0.0,5.0,9.0,3.0,1.6666666666666667,0.0
Başakşehir,2.0,2.0,0.0,0.0,9.0,4.0,5.0,6.0,3.0,4.5,2.0,4.0,2.0,1.0,1.0,4.0,4.0,0.0,7.0,1.75,1.0,1.0
Eyüpspor,3.0,2.0,1.0,0.0,7.0,3.0,4.0,7.0,2.33,2.3333333333333335,1.0,4.0,1.0,2.0,1.0,5.0,5.0,0.0,5.0,1.25,1.25,1.25
Göztepe,3.0,2.0,1.0,0.0,7.0,2.0,5.0,7.0,2.33,2.3333333333333335,0.6666666666666666,3.0,0.0,2.0,1.0,4.0,5.0,-1.0,2.0,0.67,1.3333333333333333,1.6666666666666667
Alanyaspor,4.0,1.0,3.0,0.0,3.0,2.0,1.0,6.0,1.5,0.75,0.5,3.0,1.0,0.0,2.0,4.0,7.0,-3.0,3.0,1.0,1.3333333333333333,2.3333333333333335
BB Bodrumspor,4.0,2.0,0.0,2.0,6.0,4.0,2.0,6.0,1.5,1.5,1.0,3.0,1.0,0.0,2.0,2.0,6.0,-4.0,3.0,1.0,0.6666666666666666,2.0
Trabzonspor,3.0,1.0,2.0,0.0,6.0,5.0,1.0,5.0,1.67,2.0,1.6666666666666667,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0
Sivasspor,4.0,1.0,1.0,2.0,4.0,5.0,-1.0,4.0,1.0,1.0,1.25,3.0,1.0,1.0,1.0,2.0,3.0,-1.0,4.0,1.33,0.6666666666666666,1.0
Konyaspor,3.0,0.0,2.0,1.0,1.0,2.0,-1.0,2.0,0.67,0.3333333333333333,0.6666666666666666,4.0,2.0,0.0,2.0,7.0,8.0,-1.0,6.0,1.5,1.75,2.0
Antalyaspor,4.0,2.0,1.0,1.0,5.0,5.0,0.0,7.0,1.75,1.25,1.25,4.0,0.0,1.0,3.0,5.0,11.0,-6.0,1.0,0.25,1.25,2.75
Kasımpaşa,4.0,0.0,2.0,2.0,4.0,7.0,-3.0,2.0,0.5,1.0,1.75,3.0,1.0,2.0,0.0,5.0,4.0,1.0,5.0,1.67,1.6666666666666667,1.3333333333333333
Rizespor,5.0,1.0,1.0,3.0,3.0,9.0,-6.0,4.0,0.8,0.6,1.8,3.0,1.0,0.0,2.0,2.0,7.0,-5.0,3.0,1.0,0.6666666666666666,2.3333333333333335
Gaziantep FK,2.0,0.0,1.0,1.0,0.0,1.0,-1.0,1.0,0.5,0.0,0.5,4.0,1.0,0.0,3.0,6.0,9.0,-3.0,3.0,0.75,1.5,2.25
Kayserispor,3.0,0.0,1.0,2.0,3.0,7.0,-4.0,1.0,0.33,1.0,2.3333333333333335,3.0,0.0,2.0,1.0,2.0,5.0,-3.0,2.0,0.67,0.6666666666666666,1.6666666666666667
Hatayspor,3.0,0.0,1.0,2.0,1.0,5.0,-4.0,1.0,0.33,0.3333333333333333,1.6666666666666667,3.0,0.0,1.0,2.0,3.0,5.0,-2.0,1.0,0.33,1.0,1.6666666666666667
Adana Demirspor,3.0,0.0,0.0,3.0,2.0,9.0,-7.0,0.0,0.0,0.6666666666666666,3.0,4.0,0.0,1.0,3.0,4.0,8.0,-4.0,1.0,0.25,1.0,2.0
