Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,H_GF per Game_x,H_GA per Game_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,A_GF per Game_y,A_GA per Game_y
Galatasaray,3.0,3.0,0.0,0.0,10.0,2.0,8.0,9.0,3.0,3.3333333333333335,0.6666666666666666,2.0,2.0,0.0,0.0,7.0,2.0,5.0,6.0,3.0,3.5,1.0
Fenerbahçe,2.0,2.0,0.0,0.0,4.0,0.0,4.0,6.0,3.0,2.0,0.0,3.0,2.0,1.0,0.0,9.0,2.0,7.0,7.0,2.33,3.0,0.6666666666666666
Beşiktaş,2.0,2.0,0.0,0.0,6.0,2.0,4.0,6.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,2.0,4.0,2.0,1.5,0.5
Başakşehir,2.0,2.0,0.0,0.0,9.0,4.0,5.0,6.0,3.0,4.5,2.0,3.0,1.0,1.0,1.0,2.0,3.0,-1.0,4.0,1.33,0.6666666666666666,1.0
Eyüpspor,2.0,1.0,1.0,0.0,4.0,1.0,3.0,4.0,2.0,2.0,0.5,3.0,1.0,2.0,0.0,4.0,3.0,1.0,5.0,1.67,1.3333333333333333,1.0
Samsunspor,3.0,1.0,0.0,2.0,2.0,3.0,-1.0,3.0,1.0,0.6666666666666666,1.0,2.0,2.0,0.0,0.0,4.0,0.0,4.0,6.0,3.0,2.0,0.0
Konyaspor,2.0,0.0,1.0,1.0,1.0,2.0,-1.0,1.0,0.5,0.5,1.0,3.0,2.0,0.0,1.0,5.0,5.0,0.0,6.0,2.0,1.6666666666666667,1.6666666666666667
Sivasspor,3.0,1.0,1.0,1.0,3.0,3.0,0.0,4.0,1.33,1.0,1.0,2.0,1.0,0.0,1.0,2.0,3.0,-1.0,3.0,1.5,1.0,1.5
Antalyaspor,3.0,2.0,1.0,0.0,5.0,3.0,2.0,7.0,2.33,1.6666666666666667,1.0,2.0,0.0,0.0,2.0,4.0,9.0,-5.0,0.0,0.0,2.0,4.5
Göztepe,2.0,1.0,1.0,0.0,4.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,0.5,0.5
BB Bodrumspor,3.0,1.0,0.0,2.0,3.0,3.0,0.0,3.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,2.0,6.0,-4.0,3.0,1.0,0.6666666666666666,2.0
Kasımpaşa,3.0,0.0,1.0,2.0,4.0,7.0,-3.0,1.0,0.33,1.3333333333333333,2.3333333333333335,2.0,1.0,1.0,0.0,2.0,1.0,1.0,4.0,2.0,1.0,0.5
Trabzonspor,2.0,0.0,2.0,0.0,3.0,3.0,0.0,2.0,1.0,1.5,1.5,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
Rizespor,3.0,0.0,1.0,2.0,1.0,7.0,-6.0,1.0,0.33,0.3333333333333333,2.3333333333333335,2.0,1.0,0.0,1.0,2.0,6.0,-4.0,3.0,1.5,1.0,3.0
Kayserispor,2.0,0.0,1.0,1.0,3.0,4.0,-1.0,1.0,0.5,1.5,2.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0
Gaziantep FK,1.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,4.0,6.0,-2.0,3.0,1.0,1.3333333333333333,2.0
Alanyaspor,3.0,0.0,3.0,0.0,2.0,2.0,0.0,3.0,1.0,0.6666666666666666,0.6666666666666666,2.0,0.0,0.0,2.0,2.0,7.0,-5.0,0.0,0.0,1.0,3.5
Hatayspor,3.0,0.0,1.0,2.0,1.0,5.0,-4.0,1.0,0.33,0.3333333333333333,1.6666666666666667,3.0,0.0,1.0,2.0,3.0,5.0,-2.0,1.0,0.33,1.0,1.6666666666666667
Adana Demirspor,2.0,0.0,0.0,2.0,2.0,7.0,-5.0,0.0,0.0,1.0,3.5,3.0,0.0,1.0,2.0,3.0,5.0,-2.0,1.0,0.33,1.0,1.6666666666666667
