Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,H_GF per Game_x,H_GA per Game_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,A_GF per Game_y,A_GA per Game_y
Galatasaray,7.0,6.0,1.0,0.0,19.0,8.0,11.0,19.0,2.71,2.7142857142857144,1.1428571428571428,4.0,4.0,0.0,0.0,13.0,3.0,10.0,12.0,3.0,3.25,0.75
Fenerbahçe,5.0,4.0,0.0,1.0,11.0,3.0,8.0,12.0,2.4,2.2,0.6,6.0,4.0,2.0,0.0,16.0,6.0,10.0,14.0,2.33,2.6666666666666665,1.0
Samsunspor,6.0,3.0,1.0,2.0,10.0,8.0,2.0,10.0,1.67,1.6666666666666667,1.3333333333333333,6.0,5.0,0.0,1.0,14.0,5.0,9.0,15.0,2.5,2.3333333333333335,0.8333333333333334
Eyüpspor,5.0,4.0,1.0,0.0,10.0,3.0,7.0,13.0,2.6,2.0,0.6,7.0,2.0,3.0,2.0,8.0,8.0,0.0,9.0,1.29,1.1428571428571428,1.1428571428571428
Beşiktaş,5.0,4.0,0.0,1.0,11.0,6.0,5.0,12.0,2.4,2.2,1.2,6.0,2.0,3.0,1.0,8.0,4.0,4.0,9.0,1.5,1.3333333333333333,0.6666666666666666
Göztepe,6.0,5.0,1.0,0.0,14.0,5.0,9.0,16.0,2.67,2.3333333333333335,0.8333333333333334,5.0,0.0,2.0,3.0,5.0,8.0,-3.0,2.0,0.4,1.0,1.6
Sivasspor,6.0,3.0,1.0,2.0,9.0,8.0,1.0,10.0,1.67,1.5,1.3333333333333333,6.0,2.0,1.0,3.0,8.0,12.0,-4.0,7.0,1.17,1.3333333333333333,2.0
Başakşehir,5.0,2.0,3.0,0.0,11.0,6.0,5.0,9.0,1.8,2.2,1.2,6.0,2.0,1.0,3.0,6.0,8.0,-2.0,7.0,1.17,1.0,1.3333333333333333
Konyaspor,5.0,2.0,2.0,1.0,6.0,5.0,1.0,8.0,1.6,1.2,1.0,7.0,2.0,0.0,5.0,8.0,15.0,-7.0,6.0,0.86,1.1428571428571428,2.142857142857143
Antalyaspor,6.0,3.0,1.0,2.0,8.0,10.0,-2.0,10.0,1.67,1.3333333333333333,1.6666666666666667,6.0,1.0,1.0,4.0,7.0,14.0,-7.0,4.0,0.67,1.1666666666666667,2.3333333333333335
Kasımpaşa,7.0,0.0,3.0,4.0,6.0,13.0,-7.0,3.0,0.43,0.8571428571428571,1.8571428571428572,5.0,3.0,2.0,0.0,10.0,6.0,4.0,11.0,2.2,2.0,1.2
Rizespor,6.0,2.0,1.0,3.0,6.0,10.0,-4.0,7.0,1.17,1.0,1.6666666666666667,5.0,2.0,0.0,3.0,4.0,9.0,-5.0,6.0,1.2,0.8,1.8
Kayserispor,5.0,0.0,3.0,2.0,5.0,9.0,-4.0,3.0,0.6,1.0,1.8,6.0,2.0,3.0,1.0,6.0,7.0,-1.0,9.0,1.5,1.0,1.1666666666666667
Trabzonspor,5.0,2.0,2.0,1.0,9.0,8.0,1.0,8.0,1.6,1.8,1.6,6.0,0.0,4.0,2.0,3.0,6.0,-3.0,4.0,0.67,0.5,1.0
Gaziantep FK,5.0,2.0,2.0,1.0,6.0,4.0,2.0,8.0,1.6,1.2,0.8,6.0,1.0,1.0,4.0,9.0,14.0,-5.0,4.0,0.67,1.5,2.3333333333333335
BB Bodrumspor,6.0,2.0,1.0,3.0,6.0,5.0,1.0,7.0,1.17,1.0,0.8333333333333334,6.0,1.0,1.0,4.0,4.0,11.0,-7.0,4.0,0.67,0.6666666666666666,1.8333333333333333
Alanyaspor,6.0,1.0,3.0,2.0,5.0,6.0,-1.0,6.0,1.0,0.8333333333333334,1.0,5.0,1.0,1.0,3.0,4.0,8.0,-4.0,4.0,0.8,0.8,1.6
Hatayspor,6.0,1.0,2.0,3.0,5.0,8.0,-3.0,5.0,0.83,0.8333333333333334,1.3333333333333333,5.0,0.0,1.0,4.0,5.0,10.0,-5.0,1.0,0.2,1.0,2.0
Adana Demirspor,6.0,0.0,0.0,6.0,5.0,17.0,-12.0,0.0,0.0,0.8333333333333334,2.8333333333333335,5.0,0.0,2.0,3.0,4.0,8.0,-4.0,2.0,0.4,0.8,1.6
