Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,H_GF per Game_x,H_GA per Game_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,A_GF per Game_y,A_GA per Game_y
Galatasaray,7.0,6.0,1.0,0.0,19.0,8.0,11.0,19.0,2.71,2.7142857142857144,1.1428571428571428,5.0,5.0,0.0,0.0,14.0,3.0,11.0,15.0,3.0,2.8,0.6
Fenerbahçe,5.0,4.0,0.0,1.0,11.0,3.0,8.0,12.0,2.4,2.2,0.6,7.0,5.0,2.0,0.0,22.0,8.0,14.0,17.0,2.43,3.142857142857143,1.1428571428571428
Samsunspor,7.0,3.0,2.0,2.0,11.0,9.0,2.0,11.0,1.57,1.5714285714285714,1.2857142857142858,6.0,5.0,0.0,1.0,14.0,5.0,9.0,15.0,2.5,2.3333333333333335,0.8333333333333334
Eyüpspor,6.0,4.0,1.0,1.0,11.0,5.0,6.0,13.0,2.17,1.8333333333333333,0.8333333333333334,7.0,2.0,3.0,2.0,8.0,8.0,0.0,9.0,1.29,1.1428571428571428,1.1428571428571428
Göztepe,6.0,5.0,1.0,0.0,14.0,5.0,9.0,16.0,2.67,2.3333333333333335,0.8333333333333334,6.0,1.0,2.0,3.0,9.0,10.0,-1.0,5.0,0.83,1.5,1.6666666666666667
Beşiktaş,6.0,4.0,0.0,2.0,13.0,10.0,3.0,12.0,2.0,2.1666666666666665,1.6666666666666667,6.0,2.0,3.0,1.0,8.0,4.0,4.0,9.0,1.5,1.3333333333333333,0.6666666666666666
Sivasspor,7.0,3.0,2.0,2.0,9.0,8.0,1.0,11.0,1.57,1.2857142857142858,1.1428571428571428,6.0,2.0,1.0,3.0,8.0,12.0,-4.0,7.0,1.17,1.3333333333333333,2.0
Başakşehir,5.0,2.0,3.0,0.0,11.0,6.0,5.0,9.0,1.8,2.2,1.2,7.0,2.0,1.0,4.0,6.0,11.0,-5.0,7.0,1.0,0.8571428571428571,1.5714285714285714
Rizespor,6.0,2.0,1.0,3.0,6.0,10.0,-4.0,7.0,1.17,1.0,1.6666666666666667,6.0,3.0,0.0,3.0,6.0,10.0,-4.0,9.0,1.5,1.0,1.6666666666666667
Gaziantep FK,6.0,3.0,2.0,1.0,9.0,4.0,5.0,11.0,1.83,1.5,0.6666666666666666,6.0,1.0,1.0,4.0,9.0,14.0,-5.0,4.0,0.67,1.5,2.3333333333333335
Konyaspor,6.0,2.0,3.0,1.0,7.0,6.0,1.0,9.0,1.5,1.1666666666666667,1.0,7.0,2.0,0.0,5.0,8.0,15.0,-7.0,6.0,0.86,1.1428571428571428,2.142857142857143
Kasımpaşa,7.0,0.0,3.0,4.0,6.0,13.0,-7.0,3.0,0.43,0.8571428571428571,1.8571428571428572,6.0,3.0,3.0,0.0,10.0,6.0,4.0,12.0,2.0,1.6666666666666667,1.0
Antalyaspor,6.0,3.0,1.0,2.0,8.0,10.0,-2.0,10.0,1.67,1.3333333333333333,1.6666666666666667,6.0,1.0,1.0,4.0,7.0,14.0,-7.0,4.0,0.67,1.1666666666666667,2.3333333333333335
Trabzonspor,6.0,3.0,2.0,1.0,14.0,8.0,6.0,11.0,1.83,2.3333333333333335,1.3333333333333333,6.0,0.0,4.0,2.0,3.0,6.0,-3.0,4.0,0.67,0.5,1.0
Kayserispor,6.0,0.0,3.0,3.0,7.0,15.0,-8.0,3.0,0.5,1.1666666666666667,2.5,6.0,2.0,3.0,1.0,6.0,7.0,-1.0,9.0,1.5,1.0,1.1666666666666667
Alanyaspor,6.0,1.0,3.0,2.0,5.0,6.0,-1.0,6.0,1.0,0.8333333333333334,1.0,6.0,1.0,2.0,3.0,5.0,9.0,-4.0,5.0,0.83,0.8333333333333334,1.5
BB Bodrumspor,7.0,2.0,1.0,4.0,6.0,6.0,0.0,7.0,1.0,0.8571428571428571,0.8571428571428571,6.0,1.0,1.0,4.0,4.0,11.0,-7.0,4.0,0.67,0.6666666666666666,1.8333333333333333
Hatayspor,6.0,1.0,2.0,3.0,5.0,8.0,-3.0,5.0,0.83,0.8333333333333334,1.3333333333333333,6.0,0.0,2.0,4.0,6.0,11.0,-5.0,2.0,0.33,1.0,1.8333333333333333
Adana Demirspor,6.0,0.0,0.0,6.0,5.0,17.0,-12.0,0.0,0.0,0.8333333333333334,2.8333333333333335,6.0,0.0,2.0,4.0,4.0,13.0,-9.0,2.0,0.33,0.6666666666666666,2.1666666666666665
