Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,H_GF per Game_x,H_GA per Game_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,A_GF per Game_y,A_GA per Game_y
Universitario,17.0,17.0,0.0,0.0,43.0,5.0,38.0,51.0,3.0,2.5294117647058822,0.29411764705882354,17.0,6.0,8.0,3.0,20.0,12.0,8.0,26.0,1.53,1.1764705882352942,0.7058823529411765
Sporting Cristal,17.0,15.0,1.0,1.0,52.0,10.0,42.0,46.0,2.71,3.0588235294117645,0.5882352941176471,17.0,8.0,4.0,5.0,39.0,25.0,14.0,28.0,1.65,2.2941176470588234,1.4705882352941178
Melgar,17.0,14.0,2.0,1.0,34.0,10.0,24.0,44.0,2.59,2.0,0.5882352941176471,17.0,7.0,5.0,5.0,32.0,25.0,7.0,26.0,1.53,1.8823529411764706,1.4705882352941178
Alianza Lima,17.0,12.0,2.0,3.0,31.0,11.0,20.0,38.0,2.24,1.8235294117647058,0.6470588235294118,17.0,10.0,1.0,6.0,26.0,16.0,10.0,31.0,1.82,1.5294117647058822,0.9411764705882353
Cusco,17.0,12.0,3.0,2.0,30.0,13.0,17.0,39.0,2.29,1.7647058823529411,0.7647058823529411,17.0,6.0,3.0,8.0,20.0,31.0,-11.0,21.0,1.24,1.1764705882352942,1.8235294117647058
Asociación Deportiva Tarma,17.0,11.0,3.0,3.0,29.0,13.0,16.0,36.0,2.12,1.7058823529411764,0.7647058823529411,17.0,3.0,6.0,8.0,18.0,27.0,-9.0,15.0,0.88,1.0588235294117647,1.588235294117647
Cienciano,17.0,8.0,6.0,3.0,30.0,16.0,14.0,30.0,1.76,1.7647058823529411,0.9411764705882353,17.0,6.0,4.0,7.0,18.0,28.0,-10.0,22.0,1.29,1.0588235294117647,1.6470588235294117
Comerciantes Unidos,17.0,6.0,6.0,5.0,20.0,19.0,1.0,24.0,1.41,1.1764705882352942,1.1176470588235294,17.0,3.0,2.0,12.0,16.0,41.0,-25.0,11.0,0.65,0.9411764705882353,2.411764705882353
CDC Santa Rosa,17.0,9.0,5.0,3.0,29.0,13.0,16.0,32.0,1.88,1.7058823529411764,0.7647058823529411,17.0,1.0,4.0,12.0,13.0,34.0,-21.0,7.0,0.41,0.7647058823529411,2.0
U César Vallejo,17.0,6.0,8.0,3.0,23.0,20.0,3.0,26.0,1.53,1.3529411764705883,1.1764705882352942,17.0,0.0,4.0,13.0,11.0,35.0,-24.0,4.0,0.24,0.6470588235294118,2.0588235294117645
Atlético Grau,17.0,7.0,9.0,1.0,29.0,12.0,17.0,30.0,1.76,1.7058823529411764,0.7058823529411765,17.0,5.0,6.0,6.0,15.0,16.0,-1.0,21.0,1.24,0.8823529411764706,0.9411764705882353
Sport Boys,17.0,7.0,5.0,5.0,20.0,20.0,0.0,26.0,1.53,1.1764705882352942,1.1764705882352942,17.0,2.0,3.0,12.0,12.0,31.0,-19.0,9.0,0.53,0.7058823529411765,1.8235294117647058
Sport Huancayo,17.0,7.0,4.0,6.0,24.0,22.0,2.0,25.0,1.47,1.411764705882353,1.2941176470588236,17.0,3.0,4.0,10.0,15.0,35.0,-20.0,13.0,0.76,0.8823529411764706,2.0588235294117645
UTC,17.0,7.0,4.0,6.0,28.0,25.0,3.0,25.0,1.47,1.6470588235294117,1.4705882352941178,17.0,0.0,6.0,11.0,7.0,28.0,-21.0,6.0,0.35,0.4117647058823529,1.6470588235294117
Deportivo Garcilaso,17.0,7.0,3.0,7.0,19.0,19.0,0.0,24.0,1.41,1.1176470588235294,1.1176470588235294,17.0,3.0,4.0,10.0,18.0,24.0,-6.0,13.0,0.76,1.0588235294117647,1.411764705882353
Alianza Atlético,17.0,8.0,5.0,4.0,19.0,12.0,7.0,29.0,1.71,1.1176470588235294,0.7058823529411765,17.0,3.0,6.0,8.0,9.0,22.0,-13.0,15.0,0.88,0.5294117647058824,1.2941176470588236
Mannucci,17.0,5.0,6.0,6.0,20.0,28.0,-8.0,21.0,1.24,1.1764705882352942,1.6470588235294117,17.0,2.0,4.0,11.0,14.0,36.0,-22.0,10.0,0.59,0.8235294117647058,2.1176470588235294
Unión Comercio,17.0,3.0,5.0,9.0,22.0,43.0,-21.0,14.0,0.82,1.2941176470588236,2.5294117647058822,17.0,0.0,3.0,14.0,8.0,36.0,-28.0,3.0,0.18,0.47058823529411764,2.1176470588235294
