Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,H_GF per Game_x,H_GA per Game_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,A_GF per Game_y,A_GA per Game_y
Universitario,15.0,15.0,0.0,0.0,38.0,3.0,35.0,45.0,3.0,2.533333333333333,0.2,15.0,6.0,7.0,2.0,19.0,10.0,9.0,25.0,1.67,1.2666666666666666,0.6666666666666666
Sporting Cristal,15.0,13.0,1.0,1.0,47.0,9.0,38.0,40.0,2.67,3.1333333333333333,0.6,15.0,7.0,4.0,4.0,27.0,24.0,3.0,25.0,1.67,1.8,1.6
Melgar,15.0,13.0,1.0,1.0,32.0,9.0,23.0,40.0,2.67,2.1333333333333333,0.6,15.0,5.0,5.0,5.0,26.0,23.0,3.0,20.0,1.33,1.7333333333333334,1.5333333333333334
Alianza Lima,15.0,11.0,2.0,2.0,28.0,8.0,20.0,35.0,2.33,1.8666666666666667,0.5333333333333333,15.0,8.0,1.0,6.0,23.0,15.0,8.0,25.0,1.67,1.5333333333333334,1.0
Cusco,15.0,11.0,3.0,1.0,28.0,11.0,17.0,36.0,2.4,1.8666666666666667,0.7333333333333333,15.0,5.0,3.0,7.0,17.0,26.0,-9.0,18.0,1.2,1.1333333333333333,1.7333333333333334
Asociación Deportiva Tarma,15.0,9.0,3.0,3.0,26.0,13.0,13.0,30.0,2.0,1.7333333333333334,0.8666666666666667,15.0,3.0,5.0,7.0,17.0,25.0,-8.0,14.0,0.93,1.1333333333333333,1.6666666666666667
Cienciano,15.0,6.0,6.0,3.0,20.0,16.0,4.0,24.0,1.6,1.3333333333333333,1.0666666666666667,15.0,6.0,3.0,6.0,15.0,23.0,-8.0,21.0,1.4,1.0,1.5333333333333334
Comerciantes Unidos,15.0,6.0,4.0,5.0,20.0,19.0,1.0,22.0,1.47,1.3333333333333333,1.2666666666666666,15.0,3.0,2.0,10.0,14.0,35.0,-21.0,11.0,0.73,0.9333333333333333,2.3333333333333335
CDC Santa Rosa,15.0,8.0,4.0,3.0,27.0,12.0,15.0,28.0,1.87,1.8,0.8,15.0,1.0,4.0,10.0,12.0,31.0,-19.0,7.0,0.47,0.8,2.066666666666667
U César Vallejo,15.0,6.0,7.0,2.0,21.0,16.0,5.0,25.0,1.67,1.4,1.0666666666666667,15.0,0.0,4.0,11.0,9.0,30.0,-21.0,4.0,0.27,0.6,2.0
Atlético Grau,15.0,6.0,8.0,1.0,24.0,9.0,15.0,26.0,1.73,1.6,0.6,15.0,3.0,6.0,6.0,11.0,15.0,-4.0,15.0,1.0,0.7333333333333333,1.0
Sport Boys,15.0,7.0,4.0,4.0,19.0,17.0,2.0,25.0,1.67,1.2666666666666666,1.1333333333333333,15.0,2.0,2.0,11.0,12.0,30.0,-18.0,8.0,0.53,0.8,2.0
Sport Huancayo,15.0,7.0,4.0,4.0,21.0,15.0,6.0,25.0,1.67,1.4,1.0,15.0,3.0,3.0,9.0,13.0,32.0,-19.0,12.0,0.8,0.8666666666666667,2.1333333333333333
UTC,15.0,7.0,3.0,5.0,27.0,23.0,4.0,24.0,1.6,1.8,1.5333333333333334,15.0,0.0,5.0,10.0,6.0,26.0,-20.0,5.0,0.33,0.4,1.7333333333333334
Deportivo Garcilaso,15.0,6.0,3.0,6.0,17.0,17.0,0.0,21.0,1.4,1.1333333333333333,1.1333333333333333,15.0,3.0,2.0,10.0,15.0,21.0,-6.0,11.0,0.73,1.0,1.4
Alianza Atlético,15.0,6.0,5.0,4.0,17.0,12.0,5.0,23.0,1.53,1.1333333333333333,0.8,15.0,3.0,5.0,7.0,7.0,17.0,-10.0,14.0,0.93,0.4666666666666667,1.1333333333333333
Mannucci,15.0,4.0,5.0,6.0,14.0,25.0,-11.0,17.0,1.13,0.9333333333333333,1.6666666666666667,15.0,1.0,4.0,10.0,12.0,35.0,-23.0,7.0,0.47,0.8,2.3333333333333335
Unión Comercio,15.0,2.0,5.0,8.0,19.0,29.0,-10.0,11.0,0.73,1.2666666666666666,1.9333333333333333,15.0,0.0,3.0,12.0,8.0,27.0,-19.0,3.0,0.2,0.5333333333333333,1.8
