Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,H_GF per Game_x,H_GA per Game_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,A_GF per Game_y,A_GA per Game_y
Universitario,14.0,14.0,0.0,0.0,37.0,3.0,34.0,42.0,3.0,2.642857142857143,0.21428571428571427,14.0,5.0,7.0,2.0,17.0,10.0,7.0,22.0,1.57,1.2142857142857142,0.7142857142857143
Sporting Cristal,14.0,12.0,1.0,1.0,43.0,8.0,35.0,37.0,2.64,3.0714285714285716,0.5714285714285714,14.0,7.0,3.0,4.0,26.0,23.0,3.0,24.0,1.71,1.8571428571428572,1.6428571428571428
Melgar,14.0,13.0,0.0,1.0,32.0,9.0,23.0,39.0,2.79,2.2857142857142856,0.6428571428571429,14.0,5.0,4.0,5.0,25.0,22.0,3.0,19.0,1.36,1.7857142857142858,1.5714285714285714
Alianza Lima,14.0,11.0,1.0,2.0,27.0,7.0,20.0,34.0,2.43,1.9285714285714286,0.5,14.0,7.0,1.0,6.0,20.0,15.0,5.0,22.0,1.57,1.4285714285714286,1.0714285714285714
Cusco,14.0,11.0,2.0,1.0,27.0,10.0,17.0,35.0,2.5,1.9285714285714286,0.7142857142857143,14.0,4.0,3.0,7.0,15.0,25.0,-10.0,15.0,1.07,1.0714285714285714,1.7857142857142858
Asociación Deportiva Tarma,14.0,9.0,3.0,2.0,26.0,12.0,14.0,30.0,2.14,1.8571428571428572,0.8571428571428571,14.0,3.0,4.0,7.0,17.0,25.0,-8.0,13.0,0.93,1.2142857142857142,1.7857142857142858
Cienciano,14.0,6.0,6.0,2.0,19.0,14.0,5.0,24.0,1.71,1.3571428571428572,1.0,14.0,6.0,3.0,5.0,15.0,22.0,-7.0,21.0,1.5,1.0714285714285714,1.5714285714285714
Comerciantes Unidos,14.0,6.0,4.0,4.0,20.0,17.0,3.0,22.0,1.57,1.4285714285714286,1.2142857142857142,14.0,3.0,2.0,9.0,14.0,34.0,-20.0,11.0,0.79,1.0,2.4285714285714284
CDC Santa Rosa,14.0,7.0,4.0,3.0,26.0,12.0,14.0,25.0,1.79,1.8571428571428572,0.8571428571428571,14.0,1.0,4.0,9.0,11.0,28.0,-17.0,7.0,0.5,0.7857142857142857,2.0
U César Vallejo,14.0,6.0,6.0,2.0,21.0,16.0,5.0,24.0,1.71,1.5,1.1428571428571428,14.0,0.0,4.0,10.0,8.0,26.0,-18.0,4.0,0.29,0.5714285714285714,1.8571428571428572
Atlético Grau,14.0,5.0,8.0,1.0,20.0,9.0,11.0,23.0,1.64,1.4285714285714286,0.6428571428571429,14.0,3.0,5.0,6.0,11.0,15.0,-4.0,14.0,1.0,0.7857142857142857,1.0714285714285714
Sport Boys,14.0,7.0,4.0,3.0,19.0,14.0,5.0,25.0,1.79,1.3571428571428572,1.0,14.0,1.0,2.0,11.0,10.0,30.0,-20.0,5.0,0.36,0.7142857142857143,2.142857142857143
Sport Huancayo,14.0,6.0,4.0,4.0,18.0,14.0,4.0,22.0,1.57,1.2857142857142858,1.0,14.0,2.0,3.0,9.0,11.0,31.0,-20.0,9.0,0.64,0.7857142857142857,2.2142857142857144
UTC,14.0,6.0,3.0,5.0,25.0,23.0,2.0,21.0,1.5,1.7857142857142858,1.6428571428571428,14.0,0.0,5.0,9.0,6.0,22.0,-16.0,5.0,0.36,0.42857142857142855,1.5714285714285714
Deportivo Garcilaso,14.0,5.0,3.0,6.0,16.0,17.0,-1.0,18.0,1.29,1.1428571428571428,1.2142857142857142,14.0,3.0,2.0,9.0,15.0,20.0,-5.0,11.0,0.79,1.0714285714285714,1.4285714285714286
Alianza Atlético,14.0,5.0,5.0,4.0,16.0,12.0,4.0,20.0,1.43,1.1428571428571428,0.8571428571428571,14.0,2.0,5.0,7.0,6.0,17.0,-11.0,11.0,0.79,0.42857142857142855,1.2142857142857142
Mannucci,14.0,4.0,5.0,5.0,13.0,23.0,-10.0,17.0,1.21,0.9285714285714286,1.6428571428571428,14.0,1.0,4.0,9.0,12.0,33.0,-21.0,7.0,0.5,0.8571428571428571,2.357142857142857
Unión Comercio,14.0,2.0,5.0,7.0,19.0,27.0,-8.0,11.0,0.79,1.3571428571428572,1.9285714285714286,14.0,0.0,3.0,11.0,8.0,26.0,-18.0,3.0,0.21,0.5714285714285714,1.8571428571428572
