Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,H_GF per Game_x,H_GA per Game_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,A_GF per Game_y,A_GA per Game_y
Universitario,16.0,16.0,0.0,0.0,40.0,4.0,36.0,48.0,3.0,2.5,0.25,15.0,6.0,7.0,2.0,19.0,10.0,9.0,25.0,1.67,1.2666666666666666,0.6666666666666666
Sporting Cristal,15.0,13.0,1.0,1.0,47.0,9.0,38.0,40.0,2.67,3.1333333333333333,0.6,16.0,7.0,4.0,5.0,27.0,25.0,2.0,25.0,1.56,1.6875,1.5625
Melgar,15.0,13.0,1.0,1.0,32.0,9.0,23.0,40.0,2.67,2.1333333333333333,0.6,16.0,6.0,5.0,5.0,28.0,23.0,5.0,23.0,1.44,1.75,1.4375
Alianza Lima,15.0,11.0,2.0,2.0,28.0,8.0,20.0,35.0,2.33,1.8666666666666667,0.5333333333333333,16.0,9.0,1.0,6.0,24.0,15.0,9.0,28.0,1.75,1.5,0.9375
Cusco,16.0,12.0,3.0,1.0,30.0,12.0,18.0,39.0,2.44,1.875,0.75,15.0,5.0,3.0,7.0,17.0,26.0,-9.0,18.0,1.2,1.1333333333333333,1.7333333333333334
Asociación Deportiva Tarma,15.0,9.0,3.0,3.0,26.0,13.0,13.0,30.0,2.0,1.7333333333333334,0.8666666666666667,16.0,3.0,5.0,8.0,18.0,27.0,-9.0,14.0,0.88,1.125,1.6875
Cienciano,15.0,6.0,6.0,3.0,20.0,16.0,4.0,24.0,1.6,1.3333333333333333,1.0666666666666667,16.0,6.0,4.0,6.0,17.0,25.0,-8.0,22.0,1.38,1.0625,1.5625
Comerciantes Unidos,15.0,6.0,4.0,5.0,20.0,19.0,1.0,22.0,1.47,1.3333333333333333,1.2666666666666666,16.0,3.0,2.0,11.0,16.0,38.0,-22.0,11.0,0.69,1.0,2.375
CDC Santa Rosa,15.0,8.0,4.0,3.0,27.0,12.0,15.0,28.0,1.87,1.8,0.8,16.0,1.0,4.0,11.0,13.0,33.0,-20.0,7.0,0.44,0.8125,2.0625
U César Vallejo,16.0,6.0,8.0,2.0,23.0,18.0,5.0,26.0,1.63,1.4375,1.125,15.0,0.0,4.0,11.0,9.0,30.0,-21.0,4.0,0.27,0.6,2.0
Atlético Grau,15.0,6.0,8.0,1.0,24.0,9.0,15.0,26.0,1.73,1.6,0.6,16.0,4.0,6.0,6.0,14.0,16.0,-2.0,18.0,1.13,0.875,1.0
Sport Boys,16.0,7.0,4.0,5.0,19.0,19.0,0.0,25.0,1.56,1.1875,1.1875,15.0,2.0,2.0,11.0,12.0,30.0,-18.0,8.0,0.53,0.8,2.0
Sport Huancayo,16.0,7.0,4.0,5.0,22.0,18.0,4.0,25.0,1.56,1.375,1.125,15.0,3.0,3.0,9.0,13.0,32.0,-19.0,12.0,0.8,0.8666666666666667,2.1333333333333333
UTC,16.0,7.0,3.0,6.0,27.0,24.0,3.0,24.0,1.5,1.6875,1.5,15.0,0.0,5.0,10.0,6.0,26.0,-20.0,5.0,0.33,0.4,1.7333333333333334
Deportivo Garcilaso,16.0,7.0,3.0,6.0,18.0,17.0,1.0,24.0,1.5,1.125,1.0625,15.0,3.0,2.0,10.0,15.0,21.0,-6.0,11.0,0.73,1.0,1.4
Alianza Atlético,16.0,7.0,5.0,4.0,18.0,12.0,6.0,26.0,1.63,1.125,0.75,15.0,3.0,5.0,7.0,7.0,17.0,-10.0,14.0,0.93,0.4666666666666667,1.1333333333333333
Mannucci,15.0,4.0,5.0,6.0,14.0,25.0,-11.0,17.0,1.13,0.9333333333333333,1.6666666666666667,16.0,1.0,4.0,11.0,12.0,36.0,-24.0,7.0,0.44,0.75,2.25
Unión Comercio,16.0,3.0,5.0,8.0,22.0,31.0,-9.0,14.0,0.88,1.375,1.9375,15.0,0.0,3.0,12.0,8.0,27.0,-19.0,3.0,0.2,0.5333333333333333,1.8
