Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,H_GF per Game_x,H_GA per Game_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,A_GF per Game_y,A_GA per Game_y
Slavia Prague,6.0,6.0,0.0,0.0,15.0,2.0,13.0,18.0,3.0,2.5,0.3333333333333333,5.0,4.0,1.0,0.0,9.0,1.0,8.0,13.0,2.6,1.8,0.2
Sparta Prague,5.0,3.0,1.0,1.0,10.0,7.0,3.0,10.0,2.0,2.0,1.4,6.0,5.0,0.0,1.0,13.0,5.0,8.0,15.0,2.5,2.1666666666666665,0.8333333333333334
Viktoria Plzeň,5.0,4.0,1.0,0.0,11.0,2.0,9.0,13.0,2.6,2.2,0.4,6.0,3.0,2.0,1.0,10.0,6.0,4.0,11.0,1.83,1.6666666666666667,1.0
Baník Ostrava,5.0,4.0,0.0,1.0,7.0,4.0,3.0,12.0,2.4,1.4,0.8,6.0,1.0,3.0,2.0,6.0,7.0,-1.0,6.0,1.0,1.0,1.1666666666666667
Sigma Olomouc,5.0,3.0,1.0,1.0,10.0,9.0,1.0,10.0,2.0,2.0,1.8,6.0,2.0,2.0,2.0,8.0,8.0,0.0,8.0,1.33,1.3333333333333333,1.3333333333333333
Jablonec,5.0,2.0,1.0,2.0,6.0,4.0,2.0,7.0,1.4,1.2,0.8,6.0,3.0,1.0,2.0,9.0,3.0,6.0,10.0,1.67,1.5,0.5
Slovácko,6.0,2.0,3.0,1.0,3.0,3.0,0.0,9.0,1.5,0.5,0.5,5.0,2.0,1.0,2.0,5.0,8.0,-3.0,7.0,1.4,1.0,1.6
Karviná,7.0,2.0,3.0,2.0,7.0,6.0,1.0,9.0,1.29,1.0,0.8571428571428571,4.0,2.0,0.0,2.0,5.0,8.0,-3.0,6.0,1.5,1.25,2.0
Hradec Králové,6.0,4.0,1.0,1.0,8.0,4.0,4.0,13.0,2.17,1.3333333333333333,0.6666666666666666,5.0,0.0,1.0,4.0,1.0,6.0,-5.0,1.0,0.2,0.2,1.2
Mladá Boleslav,5.0,2.0,2.0,1.0,9.0,4.0,5.0,8.0,1.6,1.8,0.8,6.0,1.0,2.0,3.0,8.0,11.0,-3.0,5.0,0.83,1.3333333333333333,1.8333333333333333
Bohemians 1905,5.0,1.0,1.0,3.0,6.0,11.0,-5.0,4.0,0.8,1.2,2.2,6.0,2.0,3.0,1.0,7.0,5.0,2.0,9.0,1.5,1.1666666666666667,0.8333333333333334
Slovan Liberec,6.0,1.0,3.0,2.0,7.0,10.0,-3.0,6.0,1.0,1.1666666666666667,1.6666666666666667,5.0,2.0,0.0,3.0,9.0,8.0,1.0,6.0,1.2,1.8,1.6
Dukla Prague,6.0,3.0,0.0,3.0,8.0,10.0,-2.0,9.0,1.5,1.3333333333333333,1.6666666666666667,5.0,0.0,2.0,3.0,2.0,6.0,-4.0,2.0,0.4,0.4,1.2
Teplice,6.0,1.0,1.0,4.0,8.0,14.0,-6.0,4.0,0.67,1.3333333333333333,2.3333333333333335,5.0,2.0,0.0,3.0,5.0,5.0,0.0,6.0,1.2,1.0,1.0
FK Pardubice,4.0,1.0,0.0,3.0,2.0,4.0,-2.0,3.0,0.75,0.5,1.0,7.0,1.0,1.0,5.0,7.0,14.0,-7.0,4.0,0.57,1.0,2.0
České Budĕjov.,6.0,0.0,1.0,5.0,1.0,12.0,-11.0,1.0,0.17,0.16666666666666666,2.0,5.0,0.0,0.0,5.0,2.0,17.0,-15.0,0.0,0.0,0.4,3.4
