Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,H_GF per Game_x,H_GA per Game_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,A_GF per Game_y,A_GA per Game_y
Slavia Prague,7.0,7.0,0.0,0.0,18.0,2.0,16.0,21.0,3.0,2.5714285714285716,0.2857142857142857,6.0,4.0,2.0,0.0,10.0,2.0,8.0,14.0,2.33,1.6666666666666667,0.3333333333333333
Viktoria Plzeň,6.0,5.0,1.0,0.0,12.0,2.0,10.0,16.0,2.67,2.0,0.3333333333333333,7.0,3.0,2.0,2.0,10.0,7.0,3.0,11.0,1.57,1.4285714285714286,1.0
Sparta Prague,6.0,3.0,1.0,2.0,11.0,10.0,1.0,10.0,1.67,1.8333333333333333,1.6666666666666667,7.0,5.0,0.0,2.0,13.0,6.0,7.0,15.0,2.14,1.8571428571428572,0.8571428571428571
Baník Ostrava,5.0,4.0,0.0,1.0,7.0,4.0,3.0,12.0,2.4,1.4,0.8,8.0,3.0,3.0,2.0,12.0,10.0,2.0,12.0,1.5,1.5,1.25
Jablonec,6.0,3.0,1.0,2.0,9.0,4.0,5.0,10.0,1.67,1.5,0.6666666666666666,7.0,3.0,2.0,2.0,9.0,3.0,6.0,11.0,1.57,1.2857142857142858,0.42857142857142855
Slovácko,7.0,3.0,3.0,1.0,4.0,3.0,1.0,12.0,1.71,0.5714285714285714,0.42857142857142855,6.0,2.0,1.0,3.0,5.0,12.0,-7.0,7.0,1.17,0.8333333333333334,2.0
Karviná,8.0,3.0,3.0,2.0,9.0,7.0,2.0,12.0,1.5,1.125,0.875,5.0,2.0,1.0,2.0,6.0,9.0,-3.0,7.0,1.4,1.2,1.8
Sigma Olomouc,6.0,3.0,2.0,1.0,10.0,9.0,1.0,11.0,1.83,1.6666666666666667,1.5,7.0,2.0,2.0,3.0,9.0,10.0,-1.0,8.0,1.14,1.2857142857142858,1.4285714285714286
Hradec Králové,7.0,4.0,2.0,1.0,9.0,5.0,4.0,14.0,2.0,1.2857142857142858,0.7142857142857143,6.0,1.0,1.0,4.0,3.0,6.0,-3.0,4.0,0.67,0.5,1.0
Mladá Boleslav,6.0,2.0,3.0,1.0,10.0,5.0,5.0,9.0,1.5,1.6666666666666667,0.8333333333333334,7.0,2.0,2.0,3.0,9.0,11.0,-2.0,8.0,1.14,1.2857142857142858,1.5714285714285714
Bohemians 1905,6.0,1.0,2.0,3.0,6.0,11.0,-5.0,5.0,0.83,1.0,1.8333333333333333,7.0,3.0,3.0,1.0,9.0,6.0,3.0,12.0,1.71,1.2857142857142858,0.8571428571428571
Slovan Liberec,7.0,2.0,3.0,2.0,11.0,10.0,1.0,9.0,1.29,1.5714285714285714,1.4285714285714286,6.0,2.0,1.0,3.0,9.0,8.0,1.0,7.0,1.17,1.5,1.3333333333333333
Dukla Prague,7.0,3.0,0.0,4.0,8.0,11.0,-3.0,9.0,1.29,1.1428571428571428,1.5714285714285714,6.0,0.0,2.0,4.0,2.0,9.0,-7.0,2.0,0.33,0.3333333333333333,1.5
Teplice,7.0,1.0,1.0,5.0,9.0,16.0,-7.0,4.0,0.57,1.2857142857142858,2.2857142857142856,6.0,2.0,0.0,4.0,5.0,8.0,-3.0,6.0,1.0,0.8333333333333334,1.3333333333333333
FK Pardubice,5.0,1.0,0.0,4.0,4.0,7.0,-3.0,3.0,0.6,0.8,1.4,8.0,1.0,2.0,5.0,7.0,14.0,-7.0,5.0,0.63,0.875,1.75
České Budĕjov.,8.0,0.0,2.0,6.0,1.0,14.0,-13.0,2.0,0.25,0.125,1.75,5.0,0.0,0.0,5.0,2.0,17.0,-15.0,0.0,0.0,0.4,3.4
