Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,H_GF per Game_x,H_GA per Game_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,A_GF per Game_y,A_GA per Game_y
Slavia Prague,6.0,6.0,0.0,0.0,15.0,2.0,13.0,18.0,3.0,2.5,0.3333333333333333,4.0,3.0,1.0,0.0,7.0,0.0,7.0,10.0,2.5,1.75,0.0
Sparta Prague,4.0,2.0,1.0,1.0,8.0,6.0,2.0,7.0,1.75,2.0,1.5,6.0,5.0,0.0,1.0,13.0,5.0,8.0,15.0,2.5,2.1666666666666665,0.8333333333333334
Viktoria Plzeň,5.0,4.0,1.0,0.0,11.0,2.0,9.0,13.0,2.6,2.2,0.4,5.0,2.0,2.0,1.0,7.0,5.0,2.0,8.0,1.6,1.4,1.0
Baník Ostrava,4.0,4.0,0.0,0.0,6.0,1.0,5.0,12.0,3.0,1.5,0.25,6.0,1.0,3.0,2.0,6.0,7.0,-1.0,6.0,1.0,1.0,1.1666666666666667
Jablonec,4.0,2.0,1.0,1.0,5.0,2.0,3.0,7.0,1.75,1.25,0.5,6.0,3.0,1.0,2.0,9.0,3.0,6.0,10.0,1.67,1.5,0.5
Sigma Olomouc,5.0,3.0,1.0,1.0,10.0,9.0,1.0,10.0,2.0,2.0,1.8,5.0,2.0,1.0,2.0,7.0,7.0,0.0,7.0,1.4,1.4,1.4
Slovácko,5.0,2.0,3.0,0.0,3.0,1.0,2.0,9.0,1.8,0.6,0.2,5.0,2.0,1.0,2.0,5.0,8.0,-3.0,7.0,1.4,1.0,1.6
Hradec Králové,5.0,4.0,0.0,1.0,7.0,3.0,4.0,12.0,2.4,1.4,0.6,5.0,0.0,1.0,4.0,1.0,6.0,-5.0,1.0,0.2,0.2,1.2
Slovan Liberec,6.0,1.0,3.0,2.0,7.0,10.0,-3.0,6.0,1.0,1.1666666666666667,1.6666666666666667,4.0,2.0,0.0,2.0,8.0,6.0,2.0,6.0,1.5,2.0,1.5
Bohemians 1905,4.0,1.0,0.0,3.0,4.0,9.0,-5.0,3.0,0.75,1.0,2.25,6.0,2.0,3.0,1.0,7.0,5.0,2.0,9.0,1.5,1.1666666666666667,0.8333333333333334
Mladá Boleslav,5.0,2.0,2.0,1.0,9.0,4.0,5.0,8.0,1.6,1.8,0.8,5.0,1.0,1.0,3.0,6.0,9.0,-3.0,4.0,0.8,1.2,1.8
Karviná,6.0,1.0,3.0,2.0,3.0,5.0,-2.0,6.0,1.0,0.5,0.8333333333333334,4.0,2.0,0.0,2.0,5.0,8.0,-3.0,6.0,1.5,1.25,2.0
Dukla Prague,5.0,2.0,0.0,3.0,6.0,9.0,-3.0,6.0,1.2,1.2,1.8,5.0,0.0,2.0,3.0,2.0,6.0,-4.0,2.0,0.4,0.4,1.2
Teplice,6.0,1.0,1.0,4.0,8.0,14.0,-6.0,4.0,0.67,1.3333333333333333,2.3333333333333335,4.0,1.0,0.0,3.0,3.0,5.0,-2.0,3.0,0.75,0.75,1.25
FK Pardubice,4.0,1.0,0.0,3.0,2.0,4.0,-2.0,3.0,0.75,0.5,1.0,6.0,1.0,1.0,4.0,6.0,12.0,-6.0,4.0,0.67,1.0,2.0
České Budĕjov.,6.0,0.0,1.0,5.0,1.0,12.0,-11.0,1.0,0.17,0.16666666666666666,2.0,4.0,0.0,0.0,4.0,1.0,13.0,-12.0,0.0,0.0,0.25,3.25
