Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,H_GF per Game_x,H_GA per Game_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,A_GF per Game_y,A_GA per Game_y
Slavia Prague,5.0,5.0,0.0,0.0,13.0,1.0,12.0,15.0,3.0,2.6,0.2,4.0,3.0,1.0,0.0,7.0,0.0,7.0,10.0,2.5,1.75,0.0
Sparta Prague,4.0,2.0,1.0,1.0,8.0,6.0,2.0,7.0,1.75,2.0,1.5,5.0,5.0,0.0,0.0,12.0,3.0,9.0,15.0,3.0,2.4,0.6
Viktoria Plzeň,4.0,3.0,1.0,0.0,9.0,2.0,7.0,10.0,2.5,2.25,0.5,5.0,2.0,2.0,1.0,7.0,5.0,2.0,8.0,1.6,1.4,1.0
Baník Ostrava,4.0,4.0,0.0,0.0,6.0,1.0,5.0,12.0,3.0,1.5,0.25,5.0,1.0,2.0,2.0,6.0,7.0,-1.0,5.0,1.0,1.2,1.4
Sigma Olomouc,4.0,3.0,1.0,0.0,9.0,6.0,3.0,10.0,2.5,2.25,1.5,5.0,2.0,1.0,2.0,7.0,7.0,0.0,7.0,1.4,1.4,1.4
Jablonec,4.0,2.0,1.0,1.0,5.0,2.0,3.0,7.0,1.75,1.25,0.5,5.0,2.0,1.0,2.0,4.0,3.0,1.0,7.0,1.4,0.8,0.6
Slovácko,5.0,2.0,3.0,0.0,3.0,1.0,2.0,9.0,1.8,0.6,0.2,4.0,1.0,1.0,2.0,3.0,8.0,-5.0,4.0,1.0,0.75,2.0
Slovan Liberec,5.0,1.0,3.0,1.0,7.0,5.0,2.0,6.0,1.2,1.4,1.0,4.0,2.0,0.0,2.0,8.0,6.0,2.0,6.0,1.5,2.0,1.5
Hradec Králové,5.0,4.0,0.0,1.0,7.0,3.0,4.0,12.0,2.4,1.4,0.6,4.0,0.0,0.0,4.0,1.0,6.0,-5.0,0.0,0.0,0.25,1.5
Mladá Boleslav,4.0,2.0,1.0,1.0,9.0,4.0,5.0,7.0,1.75,2.25,1.0,5.0,1.0,1.0,3.0,6.0,9.0,-3.0,4.0,0.8,1.2,1.8
Karviná,5.0,1.0,2.0,2.0,3.0,5.0,-2.0,5.0,1.0,0.6,1.0,4.0,2.0,0.0,2.0,5.0,8.0,-3.0,6.0,1.5,1.25,2.0
Bohemians 1905,4.0,1.0,0.0,3.0,4.0,9.0,-5.0,3.0,0.75,1.0,2.25,5.0,1.0,3.0,1.0,4.0,4.0,0.0,6.0,1.2,0.8,0.8
FK Pardubice,4.0,1.0,0.0,3.0,2.0,4.0,-2.0,3.0,0.75,0.5,1.0,5.0,1.0,1.0,3.0,6.0,10.0,-4.0,4.0,0.8,1.2,2.0
Dukla Prague,5.0,2.0,0.0,3.0,6.0,9.0,-3.0,6.0,1.2,1.2,1.8,4.0,0.0,1.0,3.0,1.0,5.0,-4.0,1.0,0.25,0.25,1.25
Teplice,5.0,1.0,0.0,4.0,7.0,13.0,-6.0,3.0,0.6,1.4,2.6,4.0,1.0,0.0,3.0,3.0,5.0,-2.0,3.0,0.75,0.75,1.25
České Budĕjov.,5.0,0.0,1.0,4.0,1.0,10.0,-9.0,1.0,0.2,0.2,2.0,4.0,0.0,0.0,4.0,1.0,13.0,-12.0,0.0,0.0,0.25,3.25
