Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,H_GF per Game_x,H_GA per Game_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,A_GF per Game_y,A_GA per Game_y
Peñarol,16.0,11.0,5.0,0.0,27.0,3.0,24.0,38.0,2.38,1.6875,0.1875,15.0,12.0,1.0,2.0,31.0,12.0,19.0,37.0,2.47,2.066666666666667,0.8
Nacional,16.0,12.0,3.0,1.0,35.0,14.0,21.0,39.0,2.44,2.1875,0.875,15.0,9.0,4.0,2.0,33.0,15.0,18.0,31.0,2.07,2.2,1.0
Defensor,16.0,7.0,4.0,5.0,29.0,20.0,9.0,25.0,1.56,1.8125,1.25,15.0,7.0,5.0,3.0,21.0,13.0,8.0,26.0,1.73,1.4,0.8666666666666667
Boston River,16.0,9.0,3.0,4.0,25.0,18.0,7.0,30.0,1.88,1.5625,1.125,15.0,7.0,2.0,6.0,15.0,16.0,-1.0,23.0,1.53,1.0,1.0666666666666667
Progreso,16.0,8.0,2.0,6.0,21.0,21.0,0.0,26.0,1.63,1.3125,1.3125,15.0,2.0,6.0,7.0,16.0,25.0,-9.0,12.0,0.8,1.0666666666666667,1.6666666666666667
Cerro Largo,14.0,5.0,3.0,6.0,13.0,15.0,-2.0,18.0,1.29,0.9285714285714286,1.0714285714285714,17.0,6.0,5.0,6.0,14.0,15.0,-1.0,23.0,1.35,0.8235294117647058,0.8823529411764706
Racing,15.0,4.0,4.0,7.0,14.0,16.0,-2.0,16.0,1.07,0.9333333333333333,1.0666666666666667,16.0,5.0,8.0,3.0,25.0,23.0,2.0,23.0,1.44,1.5625,1.4375
Liverpool,17.0,3.0,7.0,7.0,17.0,23.0,-6.0,16.0,0.94,1.0,1.3529411764705883,14.0,3.0,3.0,8.0,16.0,21.0,-5.0,12.0,0.86,1.1428571428571428,1.5
Wanderers,16.0,7.0,2.0,7.0,19.0,19.0,0.0,23.0,1.44,1.1875,1.1875,15.0,5.0,4.0,6.0,18.0,22.0,-4.0,19.0,1.27,1.2,1.4666666666666666
Cerro,16.0,5.0,6.0,5.0,22.0,19.0,3.0,21.0,1.31,1.375,1.1875,15.0,4.0,3.0,8.0,13.0,25.0,-12.0,15.0,1.0,0.8666666666666667,1.6666666666666667
Maldonado,15.0,2.0,2.0,11.0,12.0,23.0,-11.0,8.0,0.53,0.8,1.5333333333333334,16.0,3.0,5.0,8.0,11.0,20.0,-9.0,14.0,0.88,0.6875,1.25
Rampla Juniors,14.0,6.0,4.0,4.0,17.0,15.0,2.0,22.0,1.57,1.2142857142857142,1.0714285714285714,17.0,4.0,3.0,10.0,16.0,34.0,-18.0,15.0,0.88,0.9411764705882353,2.0
River Plate,15.0,4.0,6.0,5.0,27.0,28.0,-1.0,18.0,1.2,1.8,1.8666666666666667,16.0,4.0,3.0,9.0,12.0,22.0,-10.0,15.0,0.94,0.75,1.375
Danubio,15.0,6.0,5.0,4.0,16.0,15.0,1.0,23.0,1.53,1.0666666666666667,1.0,16.0,5.0,6.0,5.0,18.0,19.0,-1.0,21.0,1.31,1.125,1.1875
Fénix,16.0,5.0,3.0,8.0,14.0,19.0,-5.0,18.0,1.13,0.875,1.1875,15.0,5.0,3.0,7.0,17.0,19.0,-2.0,18.0,1.2,1.1333333333333333,1.2666666666666666
Miramar Misiones,15.0,3.0,6.0,6.0,19.0,22.0,-3.0,15.0,1.0,1.2666666666666666,1.4666666666666666,16.0,5.0,4.0,7.0,14.0,26.0,-12.0,19.0,1.19,0.875,1.625
