Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,H_GF per Game_x,H_GA per Game_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,A_GF per Game_y,A_GA per Game_y
Peñarol,13.0,9.0,4.0,0.0,23.0,3.0,20.0,31.0,2.38,1.7692307692307692,0.23076923076923078,12.0,10.0,1.0,1.0,24.0,10.0,14.0,31.0,2.58,2.0,0.8333333333333334
Nacional,13.0,10.0,2.0,1.0,27.0,11.0,16.0,32.0,2.46,2.076923076923077,0.8461538461538461,12.0,7.0,4.0,1.0,28.0,13.0,15.0,25.0,2.08,2.3333333333333335,1.0833333333333333
Defensor,13.0,5.0,4.0,4.0,23.0,16.0,7.0,19.0,1.46,1.7692307692307692,1.2307692307692308,12.0,6.0,3.0,3.0,18.0,11.0,7.0,21.0,1.75,1.5,0.9166666666666666
Boston River,13.0,6.0,3.0,4.0,18.0,15.0,3.0,21.0,1.62,1.3846153846153846,1.1538461538461537,12.0,6.0,1.0,5.0,12.0,12.0,0.0,19.0,1.58,1.0,1.0
Progreso,13.0,7.0,1.0,5.0,19.0,18.0,1.0,22.0,1.69,1.4615384615384615,1.3846153846153846,12.0,2.0,5.0,5.0,14.0,21.0,-7.0,11.0,0.92,1.1666666666666667,1.75
Cerro Largo,10.0,3.0,2.0,5.0,9.0,13.0,-4.0,11.0,1.1,0.9,1.3,15.0,6.0,4.0,5.0,14.0,13.0,1.0,22.0,1.47,0.9333333333333333,0.8666666666666667
Racing,12.0,2.0,3.0,7.0,11.0,15.0,-4.0,9.0,0.75,0.9166666666666666,1.25,13.0,5.0,5.0,3.0,22.0,20.0,2.0,20.0,1.54,1.6923076923076923,1.5384615384615385
Liverpool,14.0,3.0,5.0,6.0,14.0,19.0,-5.0,14.0,1.0,1.0,1.3571428571428572,11.0,3.0,2.0,6.0,14.0,17.0,-3.0,11.0,1.0,1.2727272727272727,1.5454545454545454
Wanderers,13.0,7.0,1.0,5.0,16.0,14.0,2.0,22.0,1.69,1.2307692307692308,1.0769230769230769,13.0,5.0,3.0,5.0,15.0,18.0,-3.0,18.0,1.38,1.1538461538461537,1.3846153846153846
Cerro,13.0,5.0,5.0,3.0,21.0,12.0,9.0,20.0,1.54,1.6153846153846154,0.9230769230769231,12.0,3.0,2.0,7.0,8.0,20.0,-12.0,11.0,0.92,0.6666666666666666,1.6666666666666667
Maldonado,14.0,2.0,1.0,11.0,10.0,21.0,-11.0,7.0,0.5,0.7142857142857143,1.5,12.0,3.0,5.0,4.0,10.0,13.0,-3.0,14.0,1.17,0.8333333333333334,1.0833333333333333
Rampla Juniors,11.0,4.0,3.0,4.0,12.0,13.0,-1.0,15.0,1.36,1.0909090909090908,1.1818181818181819,14.0,4.0,2.0,8.0,15.0,31.0,-16.0,14.0,1.0,1.0714285714285714,2.2142857142857144
River Plate,12.0,3.0,5.0,4.0,22.0,23.0,-1.0,14.0,1.17,1.8333333333333333,1.9166666666666667,13.0,3.0,3.0,7.0,10.0,17.0,-7.0,12.0,0.92,0.7692307692307693,1.3076923076923077
Danubio,12.0,5.0,4.0,3.0,14.0,13.0,1.0,19.0,1.58,1.1666666666666667,1.0833333333333333,13.0,5.0,3.0,5.0,16.0,17.0,-1.0,18.0,1.38,1.2307692307692308,1.3076923076923077
Fénix,13.0,4.0,2.0,7.0,12.0,16.0,-4.0,14.0,1.08,0.9230769230769231,1.2307692307692308,12.0,3.0,3.0,6.0,10.0,13.0,-3.0,12.0,1.0,0.8333333333333334,1.0833333333333333
Miramar Misiones,12.0,2.0,4.0,6.0,16.0,20.0,-4.0,10.0,0.83,1.3333333333333333,1.6666666666666667,13.0,4.0,3.0,6.0,12.0,21.0,-9.0,15.0,1.15,0.9230769230769231,1.6153846153846154
